,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.007543785893838016,0.014446313657261307,0.3953355328944325,0.1966461433319923,3.3001778,0.0,0.0,3.3628885596435154
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.008349666665508721,0.01880672490946161,0.43865049884289503,0.3694845402450649,4.0172877,0.0,0.0,4.232316100054576
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.00823846123444548,0.014867592053503255,0.4034006923270225,0.298414529244691,3.635279,0.0,0.0,3.843434470840382
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.008020157923106251,0.015179622129689976,0.4005738465879857,0.1982627509704706,3.9537776,0.0,0.0,3.5042656011522713
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.008157704932613237,0.01873175582886048,0.44203229167133573,0.4224619728287658,3.8798282,0.0,0.0,4.419439364652132
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.008319486767003755,0.016942666442430674,0.4401573918071389,0.3349650996336959,3.7446268,0.0,0.0,4.040911671980495
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.008101996043465539,0.015447644619793335,0.39882371414646506,0.2671118005025117,3.9148777,0.0,0.0,3.770481713327219
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.007480765900914396,0.01445023703369924,0.39597439736321566,0.2602852261168444,3.3001778,0.0,0.0,3.617955982357951
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,0.0075793112482150145,0.014602526003761723,0.3253590311393142,0.1966461433319923,3.0355213,0.0,0.0,3.25397605823942
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,0.00840814846747927,0.020358904570592334,0.31876623502135276,0.3694845402450649,3.8966286,0.0,0.0,4.112276868997341
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,0.008293755573379111,0.014419732515871994,0.33324560462534425,0.298414529244691,3.568769,0.0,0.0,3.7740084006790395
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,0.008069811230151453,0.014913371467203533,0.32967349900901316,0.1982627509704706,3.849913,0.0,0.0,3.4267724030890934
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,0.008215513438352766,0.020537485565455097,0.32132957635581494,0.4224619728287658,3.7933257,0.0,0.0,4.305576692399716
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,0.00837684139999846,0.01721650009695239,0.3207393227344751,0.3349650996336959,3.6581242,0.0,0.0,3.928076696722364
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,0.008153803127570166,0.01545967242217342,0.3280671592339873,0.2671118005025117,3.6961596,0.0,0.0,3.6701328493972367
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,0.007514039341400801,0.014683585725144539,0.3260675422385335,0.2602852261168444,3.0355213,0.0,0.0,3.5090991982582045
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.025363954737168008,0.02639139555493555,0.41049834407389163,0.1966461433319923,3.2724643,0.0,1.0,3.3694761085870826
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.03316074678675131,0.03362522498594173,0.44108230022072786,0.3694845402450649,3.9249563,0.0,1.0,4.215795261156842
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.02824934488927743,0.02844990584552518,0.419366644616127,0.298414529244691,3.6205828,0.0,1.0,3.8532679926716655
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.02878422876815986,0.02805584772106352,0.4160900150564313,0.1982627509704706,3.8782406,0.0,1.0,3.5015711359270276
20,Karl_Hein,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.03459323991833372,0.03733514028135325,0.44285932627797125,0.4224619728287658,3.8451395,0.0,1.0,4.413163252337441
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.02965581655593494,0.030536293191376206,0.4421162605035305,0.3349650996336959,3.709938,0.0,1.0,4.035541006937608
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.02962305845114946,0.02901631725339649,0.4145233015668392,0.2671118005025117,3.8393407,0.0,1.0,3.7679339832635184
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.025161798273424935,0.026393807401606996,0.41125065452873705,0.2602852261168444,3.2939086,0.0,1.0,3.628923148090367
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.025363954737168008,0.02639139555493555,0.41049834407389163,0.1966461433319923,3.2724643,0.0,1.0,3.3694761085870826
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.03316074678675131,0.03362522498594173,0.44108230022072786,0.3694845402450649,3.9249563,0.0,1.0,4.215795261156842
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.02824934488927743,0.02844990584552518,0.419366644616127,0.298414529244691,3.6205828,0.0,1.0,3.8532679926716655
