,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.04406968534869531,0.05534235601266333,0.005,0.2665990934185611,3.782003,0.2499146200974901,0.18,2.5989980834564603,DEF,2562216.0,-0.58,0.03,0.01,1.4063121303695014,19.7100717,1.0,2.7925925925925923,1.0097085746377708,1.23,0.5416371028263289
1,Aaron_Hickey,34,0.028197444970093938,0.038682464837234046,0.008,0.1736846171712608,2.5723357,0.3222527256762561,0.18,1.610373432178227,DEF,2562231.0,-0.58,0.03,0.01,1.2440147578931486,19.6290717,1.0,4.027777777777778,1.0097085746377708,1.23,0.5729726499545852
2,Aaron_Hickey,35,0.04230031253868285,0.06042346052124231,0.008,0.2716527057866345,4.192271,0.2307848591265037,0.18,2.622270836772932,DEF,2562238.0,-0.58,0.03,0.01,1.579684281546306,19.5450717,1.0,2.846296296296296,1.0097085746377708,1.23,0.5457774412379707
3,Aaron_Hickey,36,0.025033944533442685,0.033491947137576666,0.005,0.1263704329374663,2.1367824,0.3609510043147251,0.18,1.1455328019091433,DEF,2562250.0,-0.58,0.03,0.01,0.9824949269875954,19.4640717,1.0,3.544444444444444,1.0097085746377708,1.23,0.627559310233779
4,Aaron_Hickey,37,0.038815625369787936,0.053140564672918465,0.011,0.27998458417275,3.782003,0.341337703802144,0.18,2.8924930850177706,DEF,2562258.0,-0.58,0.03,0.01,1.4027161084207012,19.3800717,1.0,2.47037037037037,1.0097085746377708,1.23,0.4884801753596894
5,Aaron_Hickey,38,0.027913530342795135,0.03972920659336159,0.002,0.1683016711321976,2.2686503,0.3455582628720848,0.18,1.595003152991133,DEF,2562269.0,-0.58,0.03,0.01,1.1443067149037611,19.2990717,1.0,3.222222222222221,1.0097085746377708,1.23,0.567756306255605
6,Aaron_Ramsdale,33,0.002119893224220585,0.007151656202259979,0.0,0.2025681562617593,3.4131029,0.0,0.1,2.7864214445698767,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,2.5027777777777773,1.0,2.2,0.36349159718197
7,Aaron_Ramsdale,34,0.00107899999604308,0.0034854191330798384,0.0,0.1781740328868743,2.8445597,0.0,0.1,2.5380230174599925,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,2.55,1.0,2.2,0.35100948979018254
8,Aaron_Ramsdale,35,0.001863259660748285,0.00619574735678373,0.0,0.2072284068216089,3.3450851,0.0,0.1,2.9659918949860504,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,3.0222222222222217,1.0,2.2,0.3493408177748637
9,Aaron_Ramsdale,36,0.001575836276169495,0.0053061175236334855,0.0,0.2556165264813151,3.340988,0.0,0.1,3.411298504689583,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,2.7388888888888885,1.0,2.2,0.37466162244364387
