,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.004252340625596855,0.0065248721997264,0.43166159440851204,0.3993361912771845,4.1232443,0.0,0.0,1.78,4.367322900635548
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.002317699584607507,0.004656285830910096,0.42113309216773503,0.309424707080725,3.2275426,0.0,0.0,1.78,3.8201138220570883
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3743635610619074,90.0,0.003655050793387367,0.006359926030832016,0.4306513321874141,0.4246891543294164,4.35249,0.0,0.0,1.78,4.513775683067597
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.099388366687224,90.0,0.002852553365846068,0.005523368704845912,0.42526138846850386,0.395375866460085,3.4870121,0.0,0.0,1.78,4.2191149966151436
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.00415552223643865,0.006246387751501945,0.4317463753101825,0.5482156659616118,4.6990666,0.0,0.0,1.78,5.078073084094593
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.0031915667209007847,0.0052482703265039525,0.426372068124771,0.4064240994738859,4.439305,0.0,0.0,1.78,4.454655052395361
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.004265983593016378,0.0064340309715621834,0.4302194615182876,0.4026975990670317,4.1724505,0.0,0.0,1.78,4.389456065482756
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.4536904206023238,90.0,0.004435374582567148,0.006481037626993801,0.4335110851851701,0.4899082940694444,4.3065434,0.0,0.0,1.78,4.767750724425914
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.0024955169577288772,0.00727752825471492,0.3484320156843662,0.3993361912771845,3.819417,0.0,0.0,2.3,4.239973777656231
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.001325756574916963,0.004549135264343496,0.33698372306388613,0.309424707080725,2.9675236,0.0,0.0,2.3,3.700790526774009
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3743635610619074,45.0,0.002061022365021315,0.007014997162489465,0.34763528933835025,0.4246891543294164,3.868623,0.0,0.0,2.3,4.350589448788345
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.099388366687224,45.0,0.0016108486561653569,0.005361496171171273,0.34229055890899895,0.395375866460085,3.1761324,0.0,0.0,2.3,4.09056239296754
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.002398698569723022,0.007192766039406985,0.3511962045551538,0.5482156659616118,4.135808,0.0,0.0,2.3,4.900981227490571
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0019498621912251899,0.005099186012543785,0.34429589292120927,0.4064240994738859,3.8872283,0.0,0.0,2.3,4.278578772232511
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0026719551646921806,0.007096074909040728,0.34716343252074716,0.4026975990670317,3.868623,0.0,0.0,2.3,4.262245742284724
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.002678550914714487,0.007237830237179976,0.3501010552616119,0.4899082940694444,3.9092128,0.0,0.0,2.3,4.621556580487067
