,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.0066907818045309,0.0060879674786626,7.643942632909432e-05,0.2544893411731218,0.0,0.0003369582876251,0.1,0.18600464413909862,DEF,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,5.133752813982064
1,Aaron_Anselmino,2,0.0074575914442597,0.0067856904481716,7.685842207052732e-05,0.2504561113352658,0.0,0.0003784135217277,0.1,0.19204961803884546,DEF,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.936964162006942
2,Aaron_Anselmino,3,0.004682609219371,0.0042607237054886,7.403190237243864e-05,0.1861448458156876,0.0,0.0003552979080092,0.1,0.15609767368107738,DEF,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.461503906216783
3,Aaron_Anselmino,4,0.01012991026169365,0.0092172433710511,8.079214823975037e-05,0.374061077487394,0.0,0.0003911966827393,0.1,0.2378527510171924,DEF,2645227,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.912888580661423
4,Aaron_Anselmino,5,0.00701687027329215,0.00638467660040395,7.592505514395177e-05,0.2122843876007639,0.0,0.000497964787375,0.1,0.18150892790056666,DEF,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.4643143628965065
5,Aaron_Anselmino,6,0.0084970138416945,0.00773146478920475,7.752930324000062e-05,0.2507027729003271,0.0,0.0004891921253143,0.1,0.2013904940810199,DEF,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,4.7617802408273375
6,Aaron_Anselmino,7,0.00703748216475055,0.0064034314378114,7.712097851078033e-05,0.2812382170944956,0.0,0.0004243813618958,0.1,0.19406401536700757,DEF,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,5.420113867070868
7,Aaron_Anselmino,8,0.0083175715276253,0.0075681895540731,7.790948442068736e-05,0.2791733666926502,0.0,0.0004249586073348,0.1,0.20486581879519658,DEF,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,5.159000408429625
8,Aaron_Hickey,1,0.02125222892383426,0.02409194235921905,8.728333268657329e-05,0.2279405105381707,0.0,0.0002679878714754,0.18,0.24243723071579507,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.1983810650892375
9,Aaron_Hickey,2,0.021564474725838806,0.017295534330455,8.531054796343872e-05,0.2314056942978894,0.0,0.0002729684795089,0.18,0.2245587023719763,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.492784389236908
