,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.17,0.0,0.0,1.3164086812258249,90,0.02107979012852355,0.021182825951399163,0.2757450981457234,0.3972928903311322,3.5497863,0.0,0.0,3.960807743708655
1,David_Raya Martin,GKP,2,10.17,0.0,0.0,1.91549670142938,90,0.023635376604839484,0.022260635860884295,0.27863191247177127,0.4373245608102821,4.2553215,0.0,0.0,4.248338248894433
2,David_Raya Martin,GKP,3,10.17,0.0,0.0,0.8406388429361147,90,0.020373873585249634,0.020125785183921607,0.2706094661374092,0.2151679339876276,2.6880987,0.0,0.0,3.1287118752653864
3,David_Raya Martin,GKP,4,10.17,0.0,0.0,1.6690715337184778,90,0.023426857765496134,0.023493770821900187,0.27840589739573,0.440387341121205,4.3608108,0.0,0.0,4.280281305952922
4,David_Raya Martin,GKP,5,10.17,0.0,0.0,0.8204017325721377,90,0.022198686967776205,0.019916047688542243,0.27199628934454917,0.2578875456426812,3.4079807,0.0,0.0,3.4275883357892916
5,David_Raya Martin,GKP,6,10.17,0.0,0.0,0.9234459836052992,90,0.020456484997442313,0.019630267268262558,0.27130823768866064,0.2671355835350724,2.6799166,0.0,0.0,3.3147180108771894
6,David_Raya Martin,GKP,7,10.17,0.0,0.0,1.5708048950954607,90,0.02325104658147793,0.02024133851324804,0.27751345910322667,0.4406639639914503,4.3567915,0.0,0.0,4.279759337651803
7,David_Raya Martin,GKP,8,10.17,0.0,0.0,1.3747333687692862,90,0.021187714836494946,0.021493586177355795,0.27580351457190516,0.4256600594927959,3.5988503,0.0,0.0,4.07278908583159
8,Kepa_Arrizabalaga,GKP,1,9.06,0.0,0.0,1.3164086812258249,0,0.021074580514343293,0.021030811847697464,0.26481837452507023,0.3972928903311322,3.457789,0.0,0.0,3.933666904812132
9,Kepa_Arrizabalaga,GKP,2,9.06,0.0,0.0,1.91549670142938,0,0.023625142351670604,0.021902857975222827,0.2696376359567642,0.4373245608102821,3.9991198,0.0,0.0,4.189902487682427
10,Kepa_Arrizabalaga,GKP,3,9.06,0.0,0.0,0.8406388429361147,0,0.020365525213375788,0.020228070456210608,0.2548288178548813,0.2151679339876276,2.5698905,0.0,0.0,3.092445716639365
11,Kepa_Arrizabalaga,GKP,4,9.06,0.0,0.0,1.6690715337184778,0,0.023419540697761334,0.02302533901707031,0.26941379905796053,0.440387341121205,4.066026,0.0,0.0,4.214130667282706
12,Kepa_Arrizabalaga,GKP,5,9.06,0.0,0.0,0.8204017325721377,0,0.022189688164373746,0.020094425893137,0.2585708212957382,0.2578875456426812,3.0869856,0.0,0.0,3.352648941350243
13,Kepa_Arrizabalaga,GKP,6,9.06,0.0,0.0,0.9234459836052992,0,0.02044858302992294,0.020071080785970176,0.2546637404069901,0.2671355835350724,2.5617085,0.0,0.0,3.277760793051853
14,Kepa_Arrizabalaga,GKP,7,9.06,0.0,0.0,1.5708048950954607,0,0.02324502665657555,0.02016445978343722,0.2684027800068855,0.4406639639914503,4.062007,0.0,0.0,4.21351389437473
15,Kepa_Arrizabalaga,GKP,8,9.06,0.0,0.0,1.3747333687692862,0,0.021182886340154826,0.021304305035065446,0.26625481785392763,0.4256600594927959,3.497759,0.0,0.0,4.0449318684572075
16,Karl_Hein,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.02342200123753267,0.02341398019213044,0.31052833802461627,0.3972928903311322,3.781945,0.0,1.0,4.03506607561177
17,Karl_Hein,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.026261545476292957,0.02448558169919341,0.31546163595676424,0.4373245608102821,4.257029,0.0,1.0,4.278143527682428
18,Karl_Hein,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.022637653993137996,0.022394860564490804,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,3.1983833366445524
19,Karl_Hein,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.026029853707747123,0.02579735713365432,0.31523779905796057,0.440387341121205,4.320055,0.0,1.0,4.301595667282706
20,Karl_Hein,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.024665225921144552,0.022202697925183576,0.30072480536460877,0.2578875456426812,3.380535,0.0,1.0,3.4450820086053393
21,Karl_Hein,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.022729443652823058,0.022033761066577888,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,3.384493353051853
22,Karl_Hein,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.02583450461958804,0.022402675442560936,0.31422678000688553,0.4406639639914503,4.367593,0.0,1.0,4.31129029437473
23,Karl_Hein,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.02354191512987971,0.023737685565156645,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,4.154071768457207
24,Tommy_Setford,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.02342200123753267,0.02341398019213044,0.31052833802461627,0.3972928903311322,3.781945,0.0,1.0,4.03506607561177
25,Tommy_Setford,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.026261545476292957,0.02448558169919341,0.31546163595676424,0.4373245608102821,4.257029,0.0,1.0,4.278143527682428
26,Tommy_Setford,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.022637653993137996,0.022394860564490804,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,3.1983833366445524
27,Tommy_Setford,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.026029853707747123,0.02579735713365432,0.31523779905796057,0.440387341121205,4.320055,0.0,1.0,4.301595667282706
28,Tommy_Setford,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.024665225921144552,0.022202697925183576,0.30072480536460877,0.2578875456426812,3.380535,0.0,1.0,3.4450820086053393
29,Tommy_Setford,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.022729443652823058,0.022033761066577888,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,3.384493353051853
30,Tommy_Setford,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.02583450461958804,0.022402675442560936,0.31422678000688553,0.4406639639914503,4.367593,0.0,1.0,4.31129029437473
31,Tommy_Setford,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.02354191512987971,0.023737685565156645,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,4.154071768457207
32,Gabriel_dos Santos Magalhães,DEF,1,12.14,0.04,0.02,1.3164086812258249,90,0.06823598898721335,0.07680440545512053,0.36853788836860657,0.3972928903311322,3.5491586,5.3,1.01,4.382779756117874
33,Gabriel_dos Santos Magalhães,DEF,2,12.14,0.04,0.02,1.91549670142938,90,0.08525841214093688,0.08691924305080871,0.37364116593265534,0.4373245608102821,4.3083234,5.3,1.01,4.7887925932615785
34,Gabriel_dos Santos Magalhães,DEF,3,12.14,0.04,0.02,0.8406388429361147,90,0.05869997022292897,0.0688595801348858,0.3542944763507843,0.2151679339876276,2.4223518,5.3,1.01,3.425533352829872
35,Gabriel_dos Santos Magalhães,DEF,4,12.14,0.04,0.02,1.6690715337184778,90,0.07518496232330288,0.087822159980647,0.3727105723228455,0.440387341121205,4.199706,5.3,1.01,4.731165089000021
36,Gabriel_dos Santos Magalhães,DEF,5,12.14,0.04,0.02,0.8204017325721377,90,0.05805892090968595,0.06854105200204422,0.3586911605205536,0.2578875456426812,3.4724307,5.3,1.01,3.789015577901494
37,Gabriel_dos Santos Magalhães,DEF,6,12.14,0.04,0.02,0.9234459836052992,90,0.0603219909607742,0.06401435737152741,0.3578404639568329,0.2671355835350724,2.4619768,5.3,1.01,3.6195358461951095
38,Gabriel_dos Santos Magalhães,DEF,7,12.14,0.04,0.02,1.5708048950954607,90,0.07372444639297585,0.07644393358035914,0.3727105723228455,0.4406639639914503,4.245888,5.3,1.01,4.707079111506644
39,Gabriel_dos Santos Magalhães,DEF,8,12.14,0.04,0.02,1.3747333687692862,90,0.07048985397363541,0.07888754517643987,0.370000234087944,0.4256600594927959,3.670623,5.3,1.01,4.5261824089413265
40,William_Saliba,DEF,1,11.32,0.02,0.01,1.3164086812258249,90,0.05293437195826192,0.04380716463222314,0.39705793375206,0.3972928903311322,3.2424743,5.4,0.83,4.203617792710717
41,William_Saliba,DEF,2,11.32,0.02,0.01,1.91549670142938,90,0.06119576366111368,0.04760958694681606,0.40855277890396124,0.4373245608102821,4.1697245,5.4,0.83,4.591158216285889
42,William_Saliba,DEF,3,11.32,0.02,0.01,0.8406388429361147,90,0.04329134894963492,0.04084993789613308,0.3635206096811295,0.2151679339876276,2.3070824,5.4,0.83,3.28067585600933
43,William_Saliba,DEF,4,11.32,0.02,0.01,1.6690715337184778,90,0.05656243708582368,0.04937630287761678,0.40238062614631653,0.440387341121205,4.0394807,5.4,0.83,4.553197893871625
44,William_Saliba,DEF,5,11.32,0.02,0.01,0.8204017325721377,90,0.04247074582254309,0.04073867925406383,0.38068387026023864,0.2578875456426812,3.2123277,5.4,0.83,3.625040210679803
45,William_Saliba,DEF,6,11.32,0.02,0.01,0.9234459836052992,90,0.04531545766038941,0.03682811587476981,0.3733498763484955,0.2671355835350724,2.2989004,5.4,0.83,3.474049756674374
46,William_Saliba,DEF,7,11.32,0.02,0.01,1.5708048950954607,90,0.05536450500512942,0.042134996910475474,0.4064978444023133,0.4406639639914503,4.035461,5.4,0.83,4.533554362500834
47,William_Saliba,DEF,8,11.32,0.02,0.01,1.3747333687692862,90,0.05429469140094571,0.04473849619044537,0.40350457781982424,0.4256600594927959,3.41429,5.4,0.83,4.354024786011533
48,Riccardo_Calafiori,DEF,1,6.26,0.03,0.03,1.3164086812258249,60,0.09593444841248648,0.09935851397810991,0.1666206658882499,0.3972928903311322,3.3145316,3.8,2.33,4.181403043830075
49,Riccardo_Calafiori,DEF,2,6.26,0.03,0.03,1.91549670142938,60,0.11814577759397889,0.1165192001474861,0.16897251098132138,0.4373245608102821,4.275888,3.8,2.33,4.667469840507138
50,Riccardo_Calafiori,DEF,3,6.26,0.03,0.03,0.8406388429361147,60,0.07520552237434633,0.08658989759256187,0.16501884611970188,0.2151679339876276,2.3719609,3.8,2.33,3.205814080870232
51,Riccardo_Calafiori,DEF,4,6.26,0.03,0.03,1.6690715337184778,60,0.10493109484689572,0.11524659928042108,0.16862943163788321,0.440387341121205,4.037796,3.8,2.33,4.564118266884755
52,Riccardo_Calafiori,DEF,5,6.26,0.03,0.03,0.8204017325721377,60,0.06971215129417006,0.08630865058259712,0.1655205279094577,0.2578875456426812,3.4870327,3.8,2.33,3.555977214251468
53,Riccardo_Calafiori,DEF,6,6.26,0.03,0.03,0.9234459836052992,60,0.07917153885795937,0.08210005131707569,0.16546519095724824,0.2671355835350724,2.4795952,3.8,2.33,3.4230428031712457
54,Riccardo_Calafiori,DEF,7,6.26,0.03,0.03,1.5708048950954607,60,0.10182832732796379,0.10221439063463149,0.16722496035224202,0.4406639639914503,4.033101,3.8,2.33,4.516880947348357
55,Riccardo_Calafiori,DEF,8,6.26,0.03,0.03,1.3747333687692862,60,0.09881404786430206,0.1026108308820741,0.16701007987087968,0.4256600594927959,3.467261,3.8,2.33,4.3360099019363965
56,Jurriën_Timber,DEF,1,11.15,0.02,0.03,1.3164086812258249,70,0.04310302791526702,0.10348996670422574,0.3222301235818863,0.3972928903311322,3.640718,3.8,0.81,4.127452558141009
57,Jurriën_Timber,DEF,2,11.15,0.02,0.03,1.91549670142938,70,0.053121512400400146,0.12195550971917762,0.3287718638801575,0.4373245608102821,4.4000278,3.8,0.81,4.521067952869089
58,Jurriën_Timber,DEF,3,11.15,0.02,0.03,0.8406388429361147,70,0.03806261899143615,0.09037385226574929,0.31558750152826315,0.2151679339876276,2.3670886,3.8,0.81,3.1560901001747617
59,Jurriën_Timber,DEF,4,11.15,0.02,0.03,1.6690715337184778,70,0.04675691393972388,0.11976520787117312,0.3272277405881882,0.440387341121205,4.291411,3.8,0.81,4.473328506308379
60,Jurriën_Timber,DEF,5,11.15,0.02,0.03,0.8204017325721377,70,0.03762451269875536,0.09002113075262524,0.3157662105584145,0.2578875456426812,3.3686695,3.8,0.81,3.5073904075207105
61,Jurriën_Timber,DEF,6,11.15,0.02,0.03,0.9234459836052992,70,0.03890195500797017,0.08657929269133913,0.3143948403024674,0.2671355835350724,2.4067135,3.8,0.81,3.3450663594657053
62,Jurriën_Timber,DEF,7,11.15,0.02,0.03,1.5708048950954607,70,0.045557443130569295,0.10700296371092394,0.3272725686454773,0.4406639639914503,4.308878,3.8,0.81,4.4414667652185535
63,Jurriën_Timber,DEF,8,11.15,0.02,0.03,1.3747333687692862,70,0.0442716523903396,0.10674446546684019,0.3232531198883057,0.4256600594927959,3.686702,3.8,0.81,4.253009758678757
64,Jakub_Kiwior,DEF,1,11.46,0.01,0.02,1.3164086812258249,50,0.046497096019061206,0.04421000079716839,0.30222950029915574,0.3972928903311322,3.281106,4.6,3.7,4.009549268236099
65,Jakub_Kiwior,DEF,2,11.46,0.01,0.02,1.91549670142938,50,0.053913821515983916,0.050767480200575615,0.30662281863188745,0.4373245608102821,3.9753838,4.6,3.7,4.3473717295806305
66,Jakub_Kiwior,DEF,3,11.46,0.01,0.02,0.8406388429361147,50,0.0433507317101258,0.039120375123143675,0.29961766928231715,0.2151679339876276,2.2859206,4.6,3.7,3.125455230285462
67,Jakub_Kiwior,DEF,4,11.46,0.01,0.02,1.6690715337184778,50,0.05133844990912669,0.05129934105119509,0.3057650744149685,0.440387341121205,4.0236845,4.6,3.7,4.356286365654989
68,Jakub_Kiwior,DEF,5,11.46,0.01,0.02,0.8204017325721377,50,0.04566358440380912,0.03885672588354868,0.3008317240307331,0.2578875456426812,3.0671403,4.6,3.7,3.4469299507970397
69,Jakub_Kiwior,DEF,6,11.46,0.01,0.02,0.9234459836052992,50,0.044041403460023866,0.0361185553009625,0.30014918193018436,0.2671355835350724,2.2777386,4.6,3.7,3.307438435600833
