,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,3,11.25,0.0,0.0,0.9010505729987492,90,1.4445613440000002e-11,0.00187957503,0.36178235023722055,0.1926573192334046,2.737116,0.0,0.0,3.207478357123395
1,David_Raya Martin,GKP,4,11.25,0.0,0.0,1.4566476689069054,90,4.6271028600000005e-11,0.00385314894,0.38004916205927725,0.3593358700917717,3.9037926,0.0,0.0,4.122141330014508
2,David_Raya Martin,GKP,5,11.25,0.0,0.0,0.8075591712126257,90,7.37774163e-12,0.001981445328,0.3646016296322644,0.1999063103758925,3.1034439,0.0,0.0,3.3119953252093817
3,David_Raya Martin,GKP,6,11.25,0.0,0.0,0.8563743365633237,90,1.6923762e-11,0.00168559542,0.3706667541332543,0.2165585584533393,3.0489948,0.0,0.0,3.3725665971199605
4,David_Raya Martin,GKP,7,11.25,0.0,0.0,1.5935890347274917,90,8.1580662e-11,0.00419158989,0.40797213670536875,0.384436553460118,4.0855775,0.0,0.0,4.281239423204767
5,David_Raya Martin,GKP,8,11.25,0.0,0.0,1.3828896677265738,90,1.8895464e-11,0.00360913644,0.3785822795510292,0.3889401531544513,3.8026366,0.0,0.0,4.2191537562586285
6,David_Raya Martin,GKP,9,11.25,0.0,0.0,1.2971551074225216,90,2.3904069299999996e-11,0.00320692122,0.37945878494456403,0.306949376762043,3.8691037,0.0,0.0,3.9051852750038236
7,David_Raya Martin,GKP,10,11.25,0.0,0.0,1.9532160710720967,90,0.0,0.0,0.0,0.0,4.2271156,0.0,0.0,2.44542312
8,Kepa_Arrizabalaga,GKP,3,9.2,0.0,0.0,0.9010505729987492,0,1.316004408e-11,0.00180529776,0.32072553953409194,0.1926573192334046,2.5849433,0.0,0.0,3.1441983685608923
9,Kepa_Arrizabalaga,GKP,4,9.2,0.0,0.0,1.4566476689069054,0,0.001800000051845759,0.00525815658,0.36235895338624713,0.3593358700917717,3.8201587,0.0,0.0,4.091262383076085
10,Kepa_Arrizabalaga,GKP,5,9.2,0.0,0.0,0.8075591712126257,0,6.721181009999999e-12,0.00157098177,0.32596987618386747,0.1999063103758925,3.0602288,0.0,0.0,3.272446902450664
11,Kepa_Arrizabalaga,GKP,6,9.2,0.0,0.0,0.8563743365633237,0,0.0018000000154176831,0.001824938802,0.35338923069804906,0.2165585584533393,2.8432412,0.0,0.0,3.3175938583717963
12,Kepa_Arrizabalaga,GKP,7,9.2,0.0,0.0,1.5935890347274917,0,8.47632411e-11,0.00615046608,0.3404902649882436,0.384436553460118,3.9612193,0.0,0.0,4.202382285831067
13,Kepa_Arrizabalaga,GKP,8,9.2,0.0,0.0,1.3828896677265738,0,0.0018000000301608525,0.0028997314199999996,0.3610071150135994,0.3889401531544513,3.5564642,0.0,0.0,4.155859144628685
14,Kepa_Arrizabalaga,GKP,9,9.2,0.0,0.0,1.2971551074225216,0,0.0018000000292455322,0.0036683244900000004,0.3610071150135994,0.306949376762043,3.8171709,0.0,0.0,3.8800373790590514
15,Kepa_Arrizabalaga,GKP,10,9.2,0.0,0.0,1.9532160710720967,0,0.0,0.0,0.0,0.0,4.025547,0.0,0.0,2.4051094
16,Karl_Hein,GKP,3,11.44,0.0,0.0,0.9010505729987492,0,0.0025991724,0.006062327699999999,0.39508566808938983,0.1926573192334046,2.7490346,0.0,1.0,3.2365047314051303
17,Karl_Hein,GKP,4,11.44,0.0,0.0,1.4566476689069054,0,0.00226552785,0.0046643742,0.42163560657858845,0.3593358700917717,3.9157112,0.0,1.0,4.157794205629958
18,Karl_Hein,GKP,5,11.44,0.0,0.0,0.8075591712126257,0,0.0040286958,0.005682181499999999,0.39896229048311704,0.1999063103758925,3.1153624,0.0,1.0,3.341867553890064
19,Karl_Hein,GKP,6,11.44,0.0,0.0,0.8563743365633237,0,0.0027352316999999997,0.0040416171,0.4070899356818199,0.2165585584533393,3.0609133,0.0,1.0,3.4040888423588136
20,Karl_Hein,GKP,7,11.44,0.0,0.0,1.5935890347274917,0,0.0019261836899999998,0.0081649785,0.4358710629069805,0.384436553460118,4.097496,0.0,1.0,4.305942264166056
21,Karl_Hein,GKP,8,11.44,0.0,0.0,1.3828896677265738,0,0.00148728489,0.0042107193,0.4199521952039003,0.3889401531544513,3.8145552,0.0,1.0,4.254633408780926
22,Karl_Hein,GKP,9,11.44,0.0,0.0,1.2971551074225216,0,0.0026205495,0.0041093831999999995,0.4208698794907331,0.306949376762043,3.8810222,0.0,1.0,3.940697850640759
23,Karl_Hein,GKP,10,11.44,0.0,0.0,1.9532160710720967,0,0.0,0.0,0.0,0.0,4.239034,0.0,1.0,2.4478068000000004
24,Tommy_Setford,GKP,3,11.44,0.0,0.0,0.9010505729987492,0,0.0025991724,0.006062327699999999,0.39508566808938983,0.1926573192334046,2.7490346,0.0,1.0,3.2365047314051303
25,Tommy_Setford,GKP,4,11.44,0.0,0.0,1.4566476689069054,0,0.00226552785,0.0046643742,0.42163560657858845,0.3593358700917717,3.9157112,0.0,1.0,4.157794205629958
26,Tommy_Setford,GKP,5,11.44,0.0,0.0,0.8075591712126257,0,0.0040286958,0.005682181499999999,0.39896229048311704,0.1999063103758925,3.1153624,0.0,1.0,3.341867553890064
27,Tommy_Setford,GKP,6,11.44,0.0,0.0,0.8563743365633237,0,0.0027352316999999997,0.0040416171,0.4070899356818199,0.2165585584533393,3.0609133,0.0,1.0,3.4040888423588136
28,Tommy_Setford,GKP,7,11.44,0.0,0.0,1.5935890347274917,0,0.0019261836899999998,0.0081649785,0.4358710629069805,0.384436553460118,4.097496,0.0,1.0,4.305942264166056
29,Tommy_Setford,GKP,8,11.44,0.0,0.0,1.3828896677265738,0,0.00148728489,0.0042107193,0.4199521952039003,0.3889401531544513,3.8145552,0.0,1.0,4.254633408780926
30,Tommy_Setford,GKP,9,11.44,0.0,0.0,1.2971551074225216,0,0.0026205495,0.0041093831999999995,0.4208698794907331,0.306949376762043,3.8810222,0.0,1.0,3.940697850640759
31,Tommy_Setford,GKP,10,11.44,0.0,0.0,1.9532160710720967,0,0.0,0.0,0.0,0.0,4.239034,0.0,1.0,2.4478068000000004
32,Gabriel_dos Santos Magalhães,DEF,3,12.45,0.04,0.02,0.9010505729987492,90,0.06257383258073351,0.02936815298000118,0.4357608147037029,0.1926573192334046,2.3315024,2.821034984131273,1.09,3.300731297943895
33,Gabriel_dos Santos Magalhães,DEF,4,12.45,0.04,0.02,1.4566476689069054,90,0.06791256951862296,0.051843503075020475,0.46750074197649955,0.3593358700917717,3.9795108,2.821034984131273,1.09,4.553329021488225
34,Gabriel_dos Santos Magalhães,DEF,5,12.45,0.04,0.02,0.8075591712126257,90,0.059021801624606775,0.028592335801236872,0.4452117558640242,0.1999063103758925,2.9819517,2.821034984131273,1.09,3.4536447047946397
35,Gabriel_dos Santos Magalhães,DEF,6,12.45,0.04,0.02,0.8563743365633237,90,0.048273755445104385,0.037598989454450324,0.45109547768831254,0.2165585584533393,2.927473,2.821034984131273,1.09,3.5046174030544868
36,Gabriel_dos Santos Magalhães,DEF,7,12.45,0.04,0.02,1.5935890347274917,90,0.08839680256265192,0.05052915164591595,0.49481206666231153,0.384436553460118,4.100408,2.821034984131273,1.09,4.813959195443141
37,Gabriel_dos Santos Magalhães,DEF,8,12.45,0.04,0.02,1.3828896677265738,90,0.06332868016997847,0.048519705005396103,0.46641620976030823,0.3889401531544513,3.7187726,2.821034984131273,1.09,4.609775491719843
38,Gabriel_dos Santos Magalhães,DEF,9,12.45,0.04,0.02,1.2971551074225216,90,0.06314058791709516,0.04817744130686068,0.46437878255844117,0.306949376762043,3.9515302,2.821034984131273,1.09,4.259143256625635
39,Gabriel_dos Santos Magalhães,DEF,10,12.45,0.04,0.02,1.9532160710720967,90,0.0,0.0,0.0,0.0,4.145828,0.0,1.09,1.6291656
40,William_Saliba,DEF,3,12.09,0.02,0.01,0.9010505729987492,90,0.015734596119247754,0.02185407616537728,0.4538889396876096,0.1926573192334046,2.3310995,3.147659663496723,0.83,3.1087410454266005
41,William_Saliba,DEF,4,12.09,0.02,0.01,1.4566476689069054,90,0.034182624622550756,0.04268281197874509,0.5323734829556942,0.3593358700917717,3.8296719,3.147659663496723,0.83,4.426502695579861
42,William_Saliba,DEF,5,12.09,0.02,0.01,0.8075591712126257,90,0.01398844685584683,0.021511878783313412,0.48947352952659123,0.1999063103758925,2.7636714,3.147659663496723,0.83,3.249041706694799
43,William_Saliba,DEF,6,12.09,0.02,0.01,0.8563743365633237,90,0.02783875600449261,0.030062840257203977,0.5061317826044559,0.2165585584533393,2.943704,3.147659663496723,0.83,3.472150180558785
44,William_Saliba,DEF,7,12.09,0.02,0.01,1.5935890347274917,90,0.022914104761094803,0.03866443994536853,0.5562009543907642,0.384436553460118,4.010807,3.147659663496723,0.83,4.535327287054186
45,William_Saliba,DEF,8,12.09,0.02,0.01,1.3828896677265738,90,0.03443756912008286,0.03971256097035469,0.5303420024347305,0.3889401531544513,3.675366,3.147659663496723,0.83,4.527835820225258
46,William_Saliba,DEF,9,12.09,0.02,0.01,1.2971551074225216,90,0.032826104135131005,0.03952876996929519,0.5319257999193668,0.306949376762043,3.739414,3.147659663496723,0.83,4.140033568398247
47,William_Saliba,DEF,10,12.09,0.02,0.01,1.9532160710720967,90,0.0,0.0,0.0,0.0,3.9776335,0.0,0.83,1.5955267000000002
48,Riccardo_Calafiori,DEF,3,8.79,0.07,0.02,0.9010505729987492,90,0.07571461543598741,0.03472817905608254,0.25904168164655567,0.1926573192334046,3.0975504,2.714123076923077,1.39,3.3788948847097906
49,Riccardo_Calafiori,DEF,4,8.79,0.07,0.02,1.4566476689069054,90,0.1250006953769238,0.06203762924144428,0.26851839266315103,0.3593358700917717,4.2959423,2.714123076923077,1.39,4.75017510195288
50,Riccardo_Calafiori,DEF,5,8.79,0.07,0.02,0.8075591712126257,90,0.07036425745702524,0.0338795935310651,0.26177032109647985,0.1999063103758925,3.330517,2.714123076923077,1.39,3.4340690817745974
51,Riccardo_Calafiori,DEF,6,8.79,0.07,0.02,0.8563743365633237,90,0.0994391542676605,0.04256821055584454,0.2651878694218397,0.2165585584533393,3.6004233,2.714123076923077,1.39,3.738078250376973
52,Riccardo_Calafiori,DEF,7,8.79,0.07,0.02,1.5935890347274917,90,0.13584046534856178,0.07539165118100832,0.27221186870217323,0.384436553460118,4.5441027,2.714123076923077,1.39,5.018009009022629
53,Riccardo_Calafiori,DEF,8,8.79,0.07,0.02,1.3828896677265738,90,0.1195809204435111,0.05632785957981692,0.2676327495981753,0.3889401531544513,4.1095057,2.714123076923077,1.39,4.809993643604174
54,Riccardo_Calafiori,DEF,9,8.79,0.07,0.02,1.2971551074225216,90,0.11873568322279165,0.057395119865993556,0.2662029989209771,0.306949376762043,4.272047,2.714123076923077,1.39,4.447160470635167
55,Riccardo_Calafiori,DEF,10,8.79,0.07,0.02,1.9532160710720967,90,0.0,0.0,0.0,0.0,4.528017,0.0,1.39,1.7056034000000002
56,Jurriën_Timber,DEF,3,11.67,0.04,0.03,0.9010505729987492,90,0.03330737622466074,0.04740344772994194,0.35150521749675273,0.1926573192334046,2.2070038,1.6692732058651585,1.49,2.9759320216944007
57,Jurriën_Timber,DEF,4,11.67,0.04,0.03,1.4566476689069054,90,0.06270751890013536,0.07579119026898376,0.4196662988144159,0.3593358700917717,4.3755116,1.6692732058651585,1.49,4.496180951835905
58,Jurriën_Timber,DEF,5,11.67,0.04,0.03,0.8075591712126257,90,0.030813848468924883,0.04600379186116819,0.358387371879518,0.1999063103758925,3.0409896,1.6692732058651585,1.49,3.166582230676947
59,Jurriën_Timber,DEF,6,11.67,0.04,0.03,0.8563743365633237,90,0.044688905318647026,0.051683938867116565,0.4032963122802973,0.2165585584533393,2.9226134,1.6692732058651585,1.49,3.343541677067016
60,Jurriën_Timber,DEF,7,11.67,0.04,0.03,1.5935890347274917,90,0.08808534984291953,0.08468567998185987,0.46005167237043376,0.384436553460118,4.565921,1.6692732058651585,1.49,4.837330366455349
61,Jurriën_Timber,DEF,8,11.67,0.04,0.03,1.3828896677265738,90,0.05998843989355427,0.07047771977210363,0.4176812182742357,0.3889401531544513,3.9195483,1.6692732058651585,1.49,4.515446101283017
62,Jurriën_Timber,DEF,9,11.67,0.04,0.03,1.2971551074225216,90,0.05864041209368273,0.0696787466333177,0.41948692943930627,0.306949376762043,4.36835,1.6692732058651585,1.49,4.2040680360480165
63,Jurriën_Timber,DEF,10,11.67,0.04,0.03,1.9532160710720967,90,0.0,0.0,0.0,0.0,4.4435215,0.0,1.49,1.6887043000000002
64,Jakub_Kiwior,DEF,3,11.52,0.01,0.02,0.9010505729987492,50,0.019111395958165144,0.018132122403871066,0.280043043269962,0.1926573192334046,2.0944207,1.333079982887748,3.7,2.6907315970032992
65,Jakub_Kiwior,DEF,4,11.52,0.01,0.02,1.4566476689069054,50,0.01524306585903384,0.03225148284131591,0.31224074479945,0.3593358700917717,3.623657,1.333079982887748,3.7,3.849008031271045
66,Jakub_Kiwior,DEF,5,11.52,0.01,0.02,0.8075591712126257,50,0.01847868330523122,0.01782902789315181,0.2834361976284533,0.1999063103758925,2.6693513,1.333079982887748,3.7,2.8392204748056495
67,Jakub_Kiwior,DEF,6,11.52,0.01,0.02,0.8563743365633237,50,0.01178760274566174,0.021334727114513775,0.30881191377814854,0.2165585584533393,2.580345,1.333079982887748,3.7,2.900751629319575
68,Jakub_Kiwior,DEF,7,11.52,0.01,0.02,1.5935890347274917,50,0.013749214320729841,0.033299006928684254,0.3301888394035398,0.384436553460118,3.9658449,1.333079982887748,3.7,4.048468956818098
69,Jakub_Kiwior,DEF,8,11.52,0.01,0.02,1.3828896677265738,50,0.01452731916538854,0.028885989387426207,0.3107119603995978,0.3889401531544513,3.3038423,1.333079982887748,3.7,3.9117174592700805
70,Jakub_Kiwior,DEF,9,11.52,0.01,0.02,1.2971551074225216,50,0.01436982877142064,0.02951443150926615,0.313263364926055,0.306949376762043,3.5789123,1.333079982887748,3.7,3.576471917106528
71,Jakub_Kiwior,DEF,10,11.52,0.01,0.02,1.9532160710720967,50,0.0,0.0,0.0,0.0,3.9787,0.0,3.7,1.5957400000000002
72,Myles_Lewis-Skelly,DEF,3,8.79,0.0,0.02,0.9010505729987492,0,0.006393665887648919,0.018846720789247758,0.23771415495676917,0.1926573192334046,2.0928483,0.0,6.25,2.4244952190720657
73,Myles_Lewis-Skelly,DEF,4,8.79,0.0,0.02,1.4566476689069054,0,0.00511689452215308,0.028780797442550764,0.23071415495676917,0.3593358700917717,3.65757,0.0,6.25,3.557557145928417
74,Myles_Lewis-Skelly,DEF,5,8.79,0.0,0.02,0.8075591712126257,0,0.0062090644095333,0.018477013165846833,0.23771415495676917,0.1999063103758925,2.7592988,0.0,6.25,2.5905113250661693
75,Myles_Lewis-Skelly,DEF,6,8.79,0.0,0.02,0.8563743365633237,0,0.003995916966771779,0.02026240309449261,0.23071415495676917,0.2165585584533393,2.5763938,0.0,6.25,2.6233512558843253
76,Myles_Lewis-Skelly,DEF,7,8.79,0.0,0.02,1.5935890347274917,0,0.007749104336027399,0.030416392891094806,0.20843415495676915,0.384436553460118,3.933605,0.0,6.25,3.733291938638417
77,Myles_Lewis-Skelly,DEF,8,8.79,0.0,0.02,1.3828896677265738,0,0.0049234396876488,0.026509197770082857,0.23071415495676917,0.3889401531544513,3.3231363,0.0,6.25,3.6245732624717615
78,Myles_Lewis-Skelly,DEF,9,8.79,0.0,0.02,1.2971551074225216,0,0.00496379889943308,0.026904429755131003,0.23071415495676917,0.306949376762043,3.6295888,0.0,6.25,3.29376650235692
79,Myles_Lewis-Skelly,DEF,10,8.79,0.0,0.02,1.9532160710720967,0,0.0,0.0,0.0,0.0,4.0690246,0.0,6.25,1.61380492
80,Benjamin_White,DEF,3,12.55,0.02,0.05,0.9010505729987492,60,0.01754016225233034,0.08784902587766075,0.6765946240139008,0.1926573192334046,2.13313,1.3039202879716876,3.03,3.2274761305874824
81,Benjamin_White,DEF,4,12.55,0.02,0.05,1.4566476689069054,60,0.03809079171006768,0.12303004252406277,0.7653255927872658,0.3593358700917717,3.956603,1.3039202879716876,3.03,4.6744348243919625
82,Benjamin_White,DEF,5,12.55,0.02,0.05,0.8075591712126257,60,0.015601226914462439,0.08513918400137437,0.7468004682075977,0.1999063103758925,2.6272285,1.3039202879716876,3.03,3.3992772798004998
83,Benjamin_White,DEF,6,12.55,0.02,0.05,0.8563743365633237,60,0.02424817945932348,0.09761021480966069,0.741560738117695,0.2165585584533393,2.6917503,1.3039202879716876,3.03,3.569333317302171
84,Benjamin_White,DEF,7,12.55,0.02,0.05,1.5935890347274917,60,0.04381931064145973,0.15948889938356298,0.8029701111245156,0.384436553460118,4.0698237,1.3039202879716876,3.03,4.991843092050907
85,Benjamin_White,DEF,8,12.55,0.02,0.05,1.3828896677265738,60,0.034366476106777136,0.11866228807667695,0.768873972029686,0.3889401531544513,3.743831,1.3039202879716876,3.03,4.744966157359332
86,Benjamin_White,DEF,9,12.55,0.02,0.05,1.2971551074225216,60,0.03477010564684133,0.11754649808796593,0.7775260585856438,0.306949376762043,3.9606886,1.3039202879716876,3.03,4.40007051374897
87,Benjamin_White,DEF,10,12.55,0.02,0.05,1.9532160710720967,60,0.0,0.0,0.0,0.0,4.1448107,0.0,3.03,1.62896214
88,Oleksandr_Zinchenko,DEF,3,12.82,0.03,0.05,0.9010505729987492,0,0.019983577958494963,0.06803180521256938,0.38518247620940205,0.1926573192334046,2.5371904,0.0,0.0,2.853962144168862
89,Oleksandr_Zinchenko,DEF,4,12.82,0.03,0.05,1.4566476689069054,0,0.02456507195759128,0.0879632310649668,0.3931372702401876,0.3593358700917717,4.476547,0.0,0.0,4.134026077436986
90,Oleksandr_Zinchenko,DEF,5,12.82,0.03,0.05,0.8075591712126257,0,0.018468779811075222,0.06563326594879768,0.3912456432151794,0.1999063103758925,3.1446972,0.0,0.0,3.000162838505741
91,Oleksandr_Zinchenko,DEF,6,12.82,0.03,0.05,0.8563743365633237,0,0.01594457069176013,0.0574725573897594,0.380502760438323,0.2165585584533393,3.078287,0.0,0.0,3.019986811894366
92,Oleksandr_Zinchenko,DEF,7,12.82,0.03,0.05,1.5935890347274917,0,0.03870428389923168,0.12343214404564701,0.44019031970024103,0.384436553460118,4.4999137,0.0,0.0,4.478193876031142
93,Oleksandr_Zinchenko,DEF,8,12.82,0.03,0.05,1.3828896677265738,0,0.023252496082467617,0.08406938893094594,0.3907737355959415,0.3889401531544513,4.237686,0.0,0.0,4.207702949392992
94,Oleksandr_Zinchenko,DEF,9,12.82,0.03,0.05,1.2971551074225216,0,0.022891436826831677,0.08302257543393002,0.38679557706236833,0.306949376762043,4.4381027,0.0,0.0,3.8459651482650687
95,Oleksandr_Zinchenko,DEF,10,12.82,0.03,0.05,1.9532160710720967,0,0.0,0.0,0.0,0.0,4.580989,0.0,0.0,1.7161978
96,Brayden_Clarke,DEF,3,10.995833333333332,0.0266666666666666,0.0241666666666666,0.9010505729987492,0,0.03420300938442906,0.03712172246212741,0.3048931784989436,0.1926573192334046,2.3765962,0.0,1.0,2.7269528720435643
97,Brayden_Clarke,DEF,4,10.995833333333332,0.0266666666666666,0.0241666666666666,1.4566476689069054,0,0.0426822193775099,0.041691666722051844,0.31596253504062694,0.3593358700917717,4.231053,0.0,1.0,3.9620807909956195
98,Brayden_Clarke,DEF,5,10.995833333333332,0.0266666666666666,0.0241666666666666,0.8075591712126257,0,0.03556690905420961,0.035454569179004955,0.30905737477039297,0.1999063103758925,2.9105296,0.0,1.0,2.8730778944536204
99,Brayden_Clarke,DEF,6,10.995833333333332,0.0266666666666666,0.0241666666666666,0.8563743365633237,0,0.03487462170480975,0.028415139072225648,0.31425735418702166,0.2165585584533393,2.8801374,0.0,1.0,2.9252410731398553
100,Brayden_Clarke,DEF,7,10.995833333333332,0.0266666666666666,0.0241666666666666,1.5935890347274917,0,0.048585397564841204,0.05432209592388212,0.33504562455927334,0.384436553460118,4.39448,0.0,1.0,4.199268571523646
101,Brayden_Clarke,DEF,8,10.995833333333332,0.0266666666666666,0.0241666666666666,1.3828896677265738,0,0.039854285495681,0.03945949594717445,0.31523181664774813,0.3889401531544513,3.957114,0.0,1.0,4.028091945869792
102,Brayden_Clarke,DEF,9,10.995833333333332,0.0266666666666666,0.0241666666666666,1.2971551074225216,0,0.04035717670597235,0.03859738225173365,0.31523181664774813,0.306949376762043,4.1116943,0.0,1.0,3.66510739317022
103,Brayden_Clarke,DEF,10,10.995833333333332,0.0266666666666666,0.0241666666666666,1.9532160710720967,0,0.0,0.0,0.0,0.0,4.446319,0.0,1.0,1.6892638
104,Maldini_Kacurri,DEF,3,10.995833333333332,0.0266666666666666,0.0241666666666666,0.9010505729987492,0,0.03420300938442906,0.03712172246212741,0.3048931784989436,0.1926573192334046,2.3765962,0.0,1.0,2.7269528720435643
