,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,29,0.036317617210432446,0.055227424736653395,0.1,0.2280457374844072,2.8322685,7.8403511904761904,0.22,2.521195825161764,DEF,0.6,0.02,0.01,1.2784266061420275,7.73396525,1.0,1.0089222179837525,1.17,0.4846897749759095
1,Aaron_Hickey,30,0.04884839082516927,0.07228392917039045,0.1,0.3640504654540124,4.02677,5.469411494252874,0.22,3.1540522338344985,DEF,0.6,0.02,0.01,1.4723498803161466,9.1943583,1.0,1.0089222179837525,1.17,0.5825701010658618
2,Aaron_Hickey,31,0.04019602926300802,0.05803440945188048,0.1,0.238247373727469,2.858632,5.451109523809524,0.22,2.371912749780811,DEF,0.6,0.02,0.01,1.5152896708373074,10.62595135,1.0,1.0089222179837525,1.17,0.5449007306493561
3,Aaron_Hickey,32,0.04151859594097558,0.06665461195276581,0.1,0.2923144533274937,3.913767,7.644238095238096,0.22,2.966773581889456,DEF,0.6,0.02,0.01,1.3154153856464126,12.0287444,1.0,1.0089222179837525,1.17,0.5122052960759423
4,Aaron_Hickey,33,0.04286367271234658,0.059189428677626325,0.1,0.2513514665236254,3.7921424,5.367657142857143,0.22,2.535697814187686,DEF,0.6,0.02,0.01,1.470889496572512,13.40003745,1.0,1.0089222179837525,1.17,0.5361790570468339
5,Aaron_Hickey,34,0.033072597716668005,0.04719183761416162,0.1,0.1598793308034927,2.2559588,5.891738095238096,0.22,1.924424056863935,DEF,0.6,0.02,0.01,1.1456972958483125,14.7449305,1.0,1.0089222179837525,1.17,0.48586058126004017
6,Aaron_Hickey,35,0.048408029545420644,0.06954347845102399,0.1,0.2676058738308987,4.1109705,5.190738095238096,0.22,2.6882770787526833,DEF,0.6,0.02,0.01,1.682463796487171,14.6009305,1.0,1.0089222179837525,1.17,0.5534104311439277
7,Aaron_Hickey,36,0.030684279287180007,0.038819609785962314,0.1,0.1412122228945885,2.0257554,5.691452380952381,0.22,1.758103611389414,DEF,0.6,0.02,0.01,1.0067153737135586,14.4569305,1.0,1.0089222179837525,1.17,0.46964084677436974
8,Aaron_Ramsdale,29,0.003793381693850558,0.00964655413296691,0.19524272604703902,0.1954170837327642,3.504011,0.0,0.05,2.5574171062540083,GKP,9.33,0.0,0.0,1.2614689216367505,32.4796456,1.0,1.0,2.05,0.3820594678413693
9,Aaron_Ramsdale,30,0.003311578879943445,0.00844747890435568,0.18414743392586708,0.1516811653286451,2.6233084,0.0,0.05,2.1964570008056428,GKP,9.33,0.0,0.0,1.2506775924730509,32.4316456,1.0,1.0,2.05,0.34528598846462655
10,Aaron_Ramsdale,31,0.0041491863883296965,0.011353633271001721,0.20172304584503176,0.3504358316256345,4.0520473,0.0,0.05,3.295826899330007,GKP,9.33,0.0,0.0,1.457200348756491,32.3836456,1.0,1.0,2.05,0.5316356749452967
11,Aaron_Ramsdale,32,0.0034010506382891018,0.008672079213031654,0.19764714165449143,0.278902250388005,3.339522,0.0,0.05,2.862291737741625,GKP,9.33,0.0,0.0,1.290426944061979,32.3356456,1.0,1.0,2.05,0.48720094934847813
