,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.01487935132581163,0.01887995615565941,4.098971280521097e-05,0.2524693411731217,0.0,0.0001227625589707,0.1,0.27268138028450273,DEF,2645204,9.625,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,3.8306624660734423
1,Aaron_Anselmino,2,0.01649860978129749,0.02093458393981696,4.158670146297696e-05,0.2545711113352658,0.0,0.0001266349823489,0.1,0.2889508104503227,DEF,2645207,9.625,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,3.701036300886579
2,Aaron_Anselmino,3,0.010483334084646079,0.01330198363821838,3.889583918811558e-05,0.1813548458156876,0.0,0.0001261680262479,0.1,0.21666260487130015,DEF,2645215,9.625,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.4528818515748667
3,Aaron_Anselmino,4,0.022551022388119537,0.028614306136747376,4.4860028266974706e-05,0.370076077487394,0.0,0.0001293495762743,0.1,0.3692873613428468,DEF,2645227,9.625,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,4.167856034923061
4,Aaron_Anselmino,5,0.01571273976469932,0.019937417387826048,4.094918308971574e-05,0.2117343876007639,0.0,0.0001483929633229,0.1,0.27350837481322593,DEF,2645236,9.625,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,3.3307586461070056
5,Aaron_Anselmino,6,0.01899378143406989,0.02410063132815079,4.2463860115099285e-05,0.2508177729003271,0.0,0.0001471576275099,0.1,0.31278034732420845,DEF,2645247,9.625,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,3.4633375794083006
6,Aaron_Anselmino,7,0.01550106443093831,0.019668828997570758,4.1375449864034326e-05,0.2721982170944956,0.0,0.0001336639756702,0.1,0.28238297440387844,DEF,2645258,9.625,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,3.9673946334357573
7,Aaron_Anselmino,8,0.01853408404001105,0.023517335292278167,4.2431271961727194e-05,0.2667733666926501,0.0,0.0001338743451742,0.1,0.3111430049185183,DEF,2645267,9.625,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,3.64506754691496
8,Aaron_Hickey,1,0.030013923615544655,0.03402437082299444,4.5887887902315294e-05,0.2286105105381707,0.0,6.351194028386686e-05,0.18,0.32447600027419327,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.4237051438136006
9,Aaron_Hickey,2,0.030204020274908254,0.024224780627579767,4.447672210453819e-05,0.2314706942978894,0.0,6.137316888554789e-05,0.18,0.2967314932689579,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.669437995839435
