,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,10,12.94,0.0,0.0,1.896070493230376,90.0,7.91282916e-12,0.006756956475610536,0.6788043468916595,0.5428449696713478,4.4458437,0.0,0.0,1.75,5.203592096198719
1,David_Raya Martin,GKP,11,12.94,0.0,0.0,1.4705087681070987,90.0,1.5629610600000003e-12,0.005623457863426704,0.6782450207607627,0.4470190258884398,4.161743,0.0,0.0,1.75,4.763020720162369
2,David_Raya Martin,GKP,12,12.94,0.0,0.0,1.3006096825243447,90.0,1.3717576800000001e-12,0.006228195259425696,0.6737727187486171,0.3659442019682715,4.1648993,0.0,0.0,1.75,4.4357748428719805
3,David_Raya Martin,GKP,13,12.94,0.0,0.0,1.0207574873688856,90.0,4.3100514000000004e-13,0.0053649053586594725,0.662263057502526,0.3500045951495785,3.1455534,0.0,0.0,1.75,4.158939506600335
4,David_Raya Martin,GKP,14,12.94,0.0,0.0,1.3708434373323892,90.0,1.8349902e-12,0.006964992984752136,0.676008353038299,0.4382191678430455,4.3059063,0.0,0.0,1.75,4.754864613802821
5,David_Raya Martin,GKP,15,12.94,0.0,0.0,0.9995062561558818,90.0,4.64736186e-13,0.005006631861769824,0.663303327682036,0.3618329790471836,3.6588724,0.0,0.0,1.75,4.309749058334363
6,David_Raya Martin,GKP,16,12.94,0.0,0.0,1.4657691996896418,90.0,2.4978909600000002e-12,0.0071352769126264565,0.6783018619106888,0.4989421618962604,4.2179837,0.0,0.0,1.75,4.982006877113593
7,David_Raya Martin,GKP,17,12.94,0.0,0.0,1.1550334948092955,90.0,4.266562860000001e-13,0.005245735085376193,0.6740075231255769,0.4290956444631961,4.035498,0.0,0.0,1.75,4.662688196353246
8,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.896070493230376,45.0,2.3702648779383723e-05,0.007656784780433113,0.5891697529288649,0.5428449696713478,4.061496,0.0,0.0,2.3,5.055014881028483
9,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4705087681070987,45.0,1.9380310364080086e-05,0.005448195869612329,0.5883975811074197,0.4470190258884398,3.6318536,0.0,0.0,2.3,4.585164888439696
10,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3006096825243447,45.0,2.0457276024845105e-05,0.005679018414960553,0.5832446161429107,0.3659442019682715,3.5244455,0.0,0.0,2.3,4.235261600787415
11,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,1.0207574873688856,45.0,1.889646745719272e-05,0.004233680679824496,0.5735999357285618,0.3500045951495785,2.8537378,0.0,0.0,2.3,4.029645889181164
12,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3708434373323892,45.0,2.2041075726498793e-05,0.006311728913327497,0.5856661775852262,0.4382191678430455,3.6435533,0.0,0.0,2.3,4.550120273440363
13,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,0.9995062561558818,45.0,1.767301294393325e-05,0.003978130232405737,0.5751652472610295,0.3618329790471836,2.8537378,0.0,0.0,2.3,4.078211673997559
14,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.4657691996896418,45.0,2.1631868705400566e-05,0.0067349565604301045,0.5884508025045215,0.4989421618962604,3.871774,0.0,0.0,2.3,4.840884089588659
15,Kepa_Arrizabalaga,GKP,17,8.6,0.0,0.0,1.1550334948092955,45.0,1.8077994882197316e-05,0.004172002091107704,0.5841929323184012,0.4290956444631961,3.4130332,0.0,0.0,2.3,4.466343563707506
16,Karl_Hein,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.02734425963111928,0.04116712894389552,0.6750426648203849,0.5428449696713478,4.4697022,0.0,1.0,3.0,5.2053544505417
17,Karl_Hein,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.022527741894446562,0.032630892764020966,0.6747043583561301,0.4470190258884398,4.094979,0.0,1.0,3.0,4.7468353902386635
18,Karl_Hein,GKP,12,11.98,0.0,0.0,1.3006096825243447,0.0,0.02295279836464984,0.030710742406638646,0.6697986200843572,0.3659442019682715,3.888272,0.0,1.0,3.0,4.377270103940572
19,Karl_Hein,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.01995291686930024,0.0271024030875052,0.6577746562678932,0.3500045951495785,3.0871172,0.0,1.0,3.0,4.143661545612629
20,Karl_Hein,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.02403837595434984,0.032524003994592245,0.6721635774169683,0.4382191678430455,4.0737424,0.0,1.0,3.0,4.705356013305757
21,Karl_Hein,GKP,15,11.98,0.0,0.0,0.9995062561558818,0.0,0.01887813776110048,0.02557020267434968,0.6591265600193857,0.3618329790471836,2.9681253,0.0,1.0,3.0,4.168258224204243
22,Karl_Hein,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.02423556193031568,0.03420244549882088,0.6743313517068147,0.4989421618962604,4.3171487,0.0,1.0,3.0,4.998663468950493
23,Karl_Hein,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.019814122373786,0.02708227082133784,0.6698299078289985,0.4290956444631961,3.7971961,0.0,1.0,3.0,4.611685724115984
24,Tommy_Setford,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.02734425963111928,0.04116712894389552,0.6750426648203849,0.5428449696713478,4.4697022,0.0,1.0,3.0,5.2053544505417
25,Tommy_Setford,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.022527741894446562,0.032630892764020966,0.6747043583561301,0.4470190258884398,4.094979,0.0,1.0,3.0,4.7468353902386635
26,Tommy_Setford,GKP,12,11.98,0.0,0.0,1.3006096825243447,0.0,0.02295279836464984,0.030710742406638646,0.6697986200843572,0.3659442019682715,3.888272,0.0,1.0,3.0,4.377270103940572
27,Tommy_Setford,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.01995291686930024,0.0271024030875052,0.6577746562678932,0.3500045951495785,3.0871172,0.0,1.0,3.0,4.143661545612629
28,Tommy_Setford,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.02403837595434984,0.032524003994592245,0.6721635774169683,0.4382191678430455,4.0737424,0.0,1.0,3.0,4.705356013305757
29,Tommy_Setford,GKP,15,11.98,0.0,0.0,0.9995062561558818,0.0,0.01887813776110048,0.02557020267434968,0.6591265600193857,0.3618329790471836,2.9681253,0.0,1.0,3.0,4.168258224204243
