,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,26,0.02271045009039012,0.028417908151922047,0.12106377153424545,0.1327441016514426,2.3250713,5.432814933333335,0.22,1.7427577653648925,DEF,0.47,0.03,0.01,0.7745142524898297,30.968517,1.0,1.0089222179837525,1.28
1,Aaron_Hickey,27,0.03127155601907377,0.044028911115753404,0.12106285351794212,0.1980276320584584,3.05404,5.665403733333334,0.22,2.2348744908868188,DEF,0.47,0.03,0.01,1.471147412385478,30.863517,1.0,1.0089222179837525,1.28
2,Aaron_Hickey,28,0.03430835567806481,0.04799003789944719,0.12106285351794212,0.338809218214594,3.8964148,5.429943466666668,0.22,2.959573860087606,DEF,0.47,0.03,0.01,1.8119207120832628,30.758517,1.0,1.0089222179837525,1.28
3,Aaron_Hickey,29,0.024691962962646707,0.03518620032826567,0.12106285351794212,0.2214654457445826,3.2381098,5.852049066666667,0.22,2.3150977648348263,DEF,0.47,0.03,0.01,1.2326381584003925,30.653517,1.0,1.0089222179837525,1.28
4,Aaron_Hickey,30,0.030099032520615854,0.042406947800801294,0.12106285351794212,0.3201916693195131,3.4593463,5.254784000000001,0.22,2.7705378467080175,DEF,0.47,0.03,0.01,1.4061786220167372,30.545517,1.0,1.0089222179837525,1.28
5,Aaron_Hickey,31,0.02765053949989161,0.0397053820255971,0.12106285351794212,0.2257894486154139,3.3192906,5.300727466666668,0.22,2.31204757851159,DEF,0.47,0.03,0.01,1.4998904877518022,30.440517,1.0,1.0089222179837525,1.28
6,Aaron_Hickey,32,0.028838363289526082,0.04096227589457065,0.12106285351794212,0.3007678749252492,3.4593463,5.808977066666667,0.22,2.733002215356881,DEF,0.47,0.03,0.01,1.3577880941511482,30.335517000000003,1.0,1.0089222179837525,1.28
7,Aaron_Hickey,33,0.031027061360857325,0.043849225024974764,0.12106285351794212,0.2612958433392277,3.3678665,5.185868800000001,0.22,2.496930780080413,DEF,0.47,0.03,0.01,1.4711668884322762,30.230517,1.0,1.0089222179837525,1.28
8,Aaron_Ramsdale,26,0.004276862156152212,0.010324007992566116,0.3053559854412079,0.2350630596694341,2.9226644,0.0,0.05,2.6887284912517186,GKP,9.33,0.0,0.0,1.462910334905122,38.2368558,1.0,1.0,2.15
9,Aaron_Ramsdale,27,0.0032230796521913077,0.0075821584859031245,0.28256558326721193,0.1448563460359949,2.2595718,0.0,0.05,2.1749889272385716,GKP,9.33,0.0,0.0,0.9636618739406644,38.1888558,1.0,1.0,2.15
