,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90,1.593632592e-11,0.010515899908693999,0.6497005654583334,0.339654358988435,3.9260921,0.0,0.0,1.76,4.263596308320407
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90,1.381337046e-10,0.01436251969266867,0.6546528586643398,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.193130884382366
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90,2.2696021800000004e-11,0.011270786189189327,0.653130350493884,0.454566948200066,4.364224,0.0,0.0,1.76,4.813616873195372
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90,2.7168084000000004e-11,0.012071405098344635,0.6510162435183882,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.4518410804381245
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90,7.45563366e-12,0.009332757659780602,0.6425910270857274,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.084108290563787
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90,2.8392066000000002e-11,0.012302984757024422,0.6528766666064619,0.4267275702891727,4.235351,0.0,0.0,1.76,4.67628181444186
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90,6.3828786600000005e-12,0.008980603012482408,0.6435577948475837,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.131200256307811
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90,4.40198676e-11,0.013059804450874651,0.6533516909080207,0.510248340729459,4.3760676,0.0,0.0,1.76,5.038888235644253
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,0,4.26152952e-12,0.009930864721606964,0.5812166756349325,0.339654358988435,3.58173,0.0,0.0,2.3,4.139936776461686
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,0,3.6886478400000004e-11,0.01393592622050034,0.5871060545514046,0.5393445693627233,3.8735416,0.0,0.0,2.3,5.001771441092018
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,0,8.151403860000001e-12,0.010651093980658064,0.5853693214761734,0.454566948200066,3.604844,0.0,0.0,2.3,4.607532049981202
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,0,7.405291440000001e-12,0.011410438748559461,0.5825416291649163,0.3853453414058536,3.58173,0.0,0.0,2.3,4.323760668955347
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,0,1.9937059200000002e-12,0.008847488162356596,0.5733671622308611,0.3360177422238014,2.9186506,0.0,0.0,2.3,3.986494818679894
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,0,7.69366944e-12,0.011618648117297216,0.5840934501359879,0.4267275702891727,3.6492035,0.0,0.0,2.3,4.504025741265481
