,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,4,0.03116408517319955,0.0305245916699096,0.008806367792948971,0.34879753578983064,-0.19426351709058945,0.009450788301801318,0.1,0.3625,0.4370720110616238,DEF,2645227,1.6,0.0325,0.04625,1.7689000168828823,0.0,1.0,0.0,0.0,1.0,3.0,3.494027304238847
1,Aaron_Anselmino,5,0.02246761563196025,0.01899779875099215,0.005671726339611239,0.18278255812381894,-0.5086644999639048,0.010575276510804565,0.1,0.6525,0.30874893091243544,DEF,2645236,1.6,0.0325,0.04625,1.3329506532332431,0.0,1.0,0.0,0.0,1.0,3.0,2.754247499032331
2,Aaron_Anselmino,6,0.02753080268714975,0.025183644379411,0.007161621155691907,0.2295257757169944,-0.41587972684247165,0.009708191362823197,0.1,0.565,0.36910705105993613,DEF,2645247,1.6,0.0325,0.04625,1.535722423164417,0.0,1.0,0.0,0.0,1.0,3.0,2.893238750924164
3,Aaron_Anselmino,7,0.02499977588196885,0.02296985652870855,0.006712242189860277,0.2432903687743832,-0.3629367030429511,0.009753039384554438,0.1,0.5125,0.35132597964439044,DEF,2645258,1.6,0.0325,0.04625,1.2611285110334722,0.0,1.0,0.0,0.0,1.0,3.0,3.108544227916694
4,Aaron_Anselmino,8,0.03841161330053875,0.0237507971569167,0.008905059365592468,0.3183126352946196,-0.2600133559026004,0.009480023819995746,0.1,0.4225,0.4526782511149977,DEF,2645267,1.6,0.0325,0.04625,1.3891379241070942,0.0,1.0,0.0,0.0,1.0,3.0,3.1910577032586946
5,Aaron_Anselmino,9,0.0356310979670659,0.01909160221145645,0.007495212609590351,0.21005935607816306,-0.46695955645119697,0.00901826326499683,0.1,0.61,0.3932172983072717,DEF,2645278,1.6,0.0325,0.04625,1.292695930127625,0.0,1.0,0.0,0.0,1.0,3.0,2.623794362607703
6,Aaron_Anselmino,10,0.019418491798359,0.0207785357308475,0.005994853226206226,0.2770198989892051,-0.31090811656219053,0.009171593723281806,0.1,0.46375,0.31727935212099856,DEF,2645294,1.6,0.0325,0.04625,1.2313821437829982,0.0,1.0,0.0,0.0,1.0,3.0,3.676371805599241
7,Aaron_Anselmino,11,0.0370183736183702,0.0257694359927919,0.008729706549812139,0.2849968574803349,-0.2810699012315543,0.008907241475305685,0.1,0.43375,0.44259552732487994,DEF,2645298,1.6,0.0325,0.04625,1.4779506953362,0.0,1.0,0.0,0.0,1.0,3.0,2.9953409608293327
8,Aaron_Hickey,4,0.02134174776979592,0.02561740934496945,0.006232896858779947,0.19632744898222232,-0.5573229177622586,0.016557530169865185,0.18,0.65,0.2569286036672197,DEF,2645225,3.66,0.03,0.01,1.2029404365668035,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.5533864687827625
9,Aaron_Hickey,5,0.03320150602351079,0.03081098348155515,0.00836428675689476,0.2218987434434893,-0.48971650765009905,0.01431763369663217,0.18,0.57875,0.3485505039676674,DEF,2645236,3.66,0.03,0.01,1.3884292522878885,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.147930421997327
