,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.03814846633766915,0.07562098496728271,0.1,0.3077829463746497,3.584079,0.4932922222222222,0.22,3.9765843452056178,DEF,0.6,0.03,0.01,1.3571347771575897,6.8552839500000005,1.0,2.6,1.0089222179837525,1.23,0.3979084950889097
1,Aaron_Hickey,33,0.035193827663587494,0.06248169516457021,0.1,0.2645073933930745,3.4064891,0.3743277777777777,0.22,3.2557099752184095,DEF,0.6,0.03,0.01,1.3700835193419776,8.139940739999998,1.0,2.3,1.0089222179837525,1.23,0.419869561678913
2,Aaron_Hickey,34,0.028117529881264865,0.05038506605630581,0.1,0.1924957729695562,2.5973887,0.4717555555555556,0.22,2.5351214492291465,DEF,0.6,0.03,0.01,1.1488277738704895,9.39579753,1.0,4.05,1.0089222179837525,1.23,0.4054276667990141
3,Aaron_Hickey,35,0.042238636721904824,0.07698265114533213,0.1,0.304405567099934,3.7778058,0.3307416666666667,0.22,3.683751902610896,DEF,0.6,0.03,0.01,1.6859468367448165,10.62285432,1.0,1.95,1.0089222179837525,1.23,0.4348044276003089
4,Aaron_Hickey,36,0.02709480075598907,0.04241153008484313,0.1,0.1590694801470853,2.0177188,0.4415016666666667,0.22,2.035288621359885,DEF,0.6,0.03,0.01,0.9685961421152728,11.81841111,1.0,3.1,1.0089222179837525,1.23,0.4309259033400307
5,Aaron_Hickey,37,0.03958030223646918,0.06556565125959907,0.1,0.2955633484949752,3.5573902,0.4994455555555556,0.22,3.882220951246068,DEF,0.6,0.03,0.01,1.3498656732684151,12.987567899999998,1.0,2.1,1.0089222179837525,1.23,0.3901547381186381
6,Aaron_Hickey,38,0.02827590348542616,0.05057013666715935,0.1,0.176480963150496,2.2359667,0.4917538888888889,0.22,2.3723132144492363,DEF,0.6,0.03,0.01,1.0853344059323975,12.8435679,1.0,2.95,1.0089222179837525,1.23,0.4103232247839326
7,Aaron_Ramsdale,32,0.0028981340237864903,0.010231988192780221,0.15092895074844354,0.2872227344160374,3.461681,1.0,0.08,4.012043012631548,GKP,8.8,0.0,0.0,1.277741488488164,87.984,1.0,1.9833333333333327,1.0,2.22,0.3579507167691661
8,Aaron_Ramsdale,33,0.0042831094679029996,0.014175903800358373,0.1490722832000255,0.2192855057182003,3.8504224,1.0,0.08,3.6444420111567815,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.30457258294454537
9,Aaron_Ramsdale,34,0.00329814618045454,0.007372792344152494,0.13783601789832106,0.1988395588485383,2.682339,1.0,0.08,3.2642392976773906,GKP,8.8,0.0,0.0,0.7378817806069509,87.92699999999999,1.0,2.8333333333333326,1.0,2.22,0.30457258294454537
10,Aaron_Ramsdale,35,0.0035809812284657606,0.011841639506879081,0.14872760034263127,0.2353966800058524,3.578514,1.0,0.08,3.722220525994204,GKP,8.8,0.0,0.0,1.3562794753765035,87.89699999999999,1.0,2.9277777777777776,1.0,2.22,0.31620463962566814
11,Aaron_Ramsdale,36,0.0028939718438694504,0.01021819562541457,0.15131571075975886,0.3295889490925474,3.6666322,1.0,0.08,4.5609077084257,GKP,8.8,0.0,0.0,1.2787485011068058,87.86699999999999,1.0,2.7388888888888885,1.0,2.22,0.361319467705599
12,Aaron_Ramsdale,37,0.00442113338652308,0.014544217957306154,0.15357599116027348,0.2893663887243312,4.46663,1.0,0.08,3.989830090672753,GKP,8.8,0.0,0.0,1.6859468367448165,87.83999999999999,1.0,1.8416666666666663,1.0,2.22,0.36262996436965955
13,Aaron_Ramsdale,38,0.0029210116482920705,0.010505050025310011,0.15055194839000696,0.264507550435565,3.5392692,1.0,0.08,3.8099954958223323,GKP,8.8,0.0,0.0,1.3113056295250156,87.80999999999999,1.0,2.1722222222222216,1.0,2.22,0.34712317996910763
14,Aaron_Ramsey,32,0.06012243657731819,0.07833151964852074,0.1,0.1623424592889991,2.8782609,1.0,0.07,4.769013171870278,MID,4.43,0.03,0.03,1.3562794753765035,0.0,1.0,4.65,1.0,0.47,0.152416130804344
15,Aaron_Ramsey,33,0.10317219915566828,0.15630851994659642,0.2,0.2932538774858739,5.3498733000000005,2.0,0.14,9.389136578646973,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.12750533111726597
16,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0638829078211458,0.0,0.0,4.65,1.0,0.47,0.12750533111726597
17,Aaron_Ramsey,35,0.05415640387554341,0.07562549487755674,0.1,0.164092054591681,2.6885006,1.0,0.07,4.713484552815274,MID,4.43,0.03,0.03,1.3690490682555496,0.0,1.0,3.75,1.0,0.47,0.14559516211051043
18,Aaron_Ramsey,36,0.06435766009205154,0.07909358512234439,0.1,0.1763178673520036,2.8629396,1.0,0.07,4.800839612423472,MID,4.43,0.03,0.03,1.4262840020729697,0.0,1.0,5.0,1.0,0.47,0.15912625196371
19,Aaron_Ramsey,37,0.037441183901067016,0.049549504599340384,0.1,0.0980621759592428,2.4300487,1.0,0.07,4.477564981074918,MID,4.43,0.03,0.03,0.7378817806069509,0.0,1.0,4.499999999999999,1.0,0.47,0.10113634749580047
20,Aaron_Ramsey,38,0.0662832563680524,0.08687248559585217,0.1,0.2460664465100273,2.9619284,1.0,0.07,4.894292606432387,MID,4.43,0.03,0.03,1.4539772466092864,0.0,1.0,3.675,1.0,0.47,0.17505645598961056
21,Aaron_Wan-Bissaka,32,0.02294864736441186,0.11665675626993542,0.19512233306980126,0.3140867342231838,3.3991141,0.3345222222222223,0.12,3.881175519479404,DEF,7.8,0.0,0.03,1.4539772466092864,89.55,1.0,3.675,0.9962602431848646,2.2,0.4238671352818036
22,Aaron_Wan-Bissaka,33,0.015503501090854657,0.10834904463402326,0.1816683830819129,0.1967191453215868,3.083604,0.4231488888888889,0.12,2.797954306389772,DEF,7.8,0.0,0.03,1.277741488488164,89.559,1.0,3.15,0.9962602431848646,2.2,0.413758192843953
23,Aaron_Wan-Bissaka,34,0.017127204989619473,0.10568459083905886,0.1917289825282096,0.2671289836614573,3.3514526,0.4179355555555555,0.12,3.564015780988596,DEF,7.8,0.0,0.03,1.3571347771575897,89.565,1.0,3.9,0.9962602431848646,2.2,0.3943882323973708
24,Aaron_Wan-Bissaka,35,0.016291658249437346,0.11409844481054503,0.17442825381970398,0.1548923436211591,2.615059,0.4244522222222222,0.12,2.330212822783825,DEF,7.8,0.0,0.03,1.3919247209386254,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.2,0.44457471159807394
25,Aaron_Wan-Bissaka,36,0.013387311454986095,0.08263249186859258,0.16610752289509764,0.1725579733073626,2.5933647,0.3805733333333334,0.12,2.3050098241291237,DEF,7.8,0.0,0.03,0.7921849375119917,89.583,1.0,4.499999999999999,0.9962602431848646,2.2,0.42165586159859586
26,Aaron_Wan-Bissaka,37,0.02010966013554336,0.10550501967292195,0.16539870669460288,0.1430170539382027,2.0815816,0.4301,0.12,2.151382934368341,DEF,7.8,0.0,0.03,1.354341016364276,89.59199999999998,1.0,5.0,0.9962602431848646,2.2,0.460164264918901
27,Aaron_Wan-Bissaka,38,0.020881727155892316,0.1162357056717193,0.1875715734562873,0.2475850485982778,3.3773348,0.3532033333333332,0.12,3.2824369362766728,DEF,7.8,0.0,0.03,1.538853589194285,89.601,1.0,3.75,0.9962602431848646,2.2,0.4257447509338306
28,Aarón_Anselmino,32,0.01801756675198431,0.024395456793559873,0.12234558574721813,0.2003047948380444,2.314279,0.2503915555555556,0.1,2.135575247370475,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0638829078211458,0.0,1.0,3.582222222222222,1.0,3.0,0.4219591513006667
