,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.02383763928369386,0.026194208151363398,0.10465028489789427,0.2665881275048271,3.782003,0.0005139037435877,0.22,2.7527506194937694,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4275953662457089
1,Aaron_Hickey,34,0.0196554734748723,0.021908133137005393,0.09014865125553163,0.1732790603913432,2.5723357,0.0004016110090294,0.22,2.0868164261765014,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3875400497512607
2,Aaron_Hickey,35,0.026809117764583952,0.025028585211185988,0.10520235688392432,0.2683246994653899,4.192271,0.0007158348135016,0.22,2.779628320810698,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4311702015495164
3,Aaron_Hickey,36,0.011557573734968239,0.01863507567488435,0.08194573352695132,0.1268670467793638,2.1367824,0.0007132446609576,0.22,1.7245818689338754,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3377735558937439
4,Aaron_Hickey,37,0.024558013988419735,0.028612462616381822,0.10620012608634306,0.2748168479822319,3.782003,0.0004188519013859,0.22,2.820654782288365,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4320870598597199
5,Aaron_Hickey,38,0.02092662635615731,0.02429590467184111,0.09032805302636385,0.1714629244897107,2.2686503,0.0004347862722038,0.22,2.0901305645081645,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.39172164496141526
6,Aaron_Ramsdale,33,0.00363459371653535,0.003209387849357805,0.09869584297039216,0.2075128304686141,3.4131029,0.0038337725573796,0.1,3.3776740660364295,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,28.74555648676985,1.0,0.003,0.5241372885524693,1.0,2.19,0.307183029522032
7,Aaron_Ramsdale,34,0.00274613379491955,0.003081768101953245,0.0949174797267949,0.1780917048980245,2.8445597,0.0018730883644618,0.1,3.192189812957612,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,27.80358815715654,1.0,0.004,0.533957109386599,1.0,2.19,0.27894911539270256
8,Aaron_Ramsdale,35,0.0038761041291399496,0.0037100216178696604,0.09722089607818517,0.2091531579781883,3.3450851,0.0023322398010414,0.1,3.501790962691274,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,26.389092925059792,1.0,0.0,0.6389865890705752,1.0,2.19,0.2986374118366067
9,Aaron_Ramsdale,36,0.00297819299321785,0.0044366041919166755,0.10708217433067928,0.2571538978258952,3.340988,0.0024535063006136,0.1,3.7641597692990882,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,25.95453578044903,1.0,0.005,0.5744771465375369,1.0,2.19,0.3415820708824203
10,Aaron_Ramsdale,37,0.0019968250193147,0.00449933379737985,0.10850881145545141,0.2596620875177297,3.9761658,0.00096952435169,0.1,3.7319428739097553,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,25.9712906153546,1.0,0.007,0.5241372885524693,1.0,2.19,0.34789129454933976
11,Aaron_Ramsdale,38,0.0014110515773609498,0.006108757129585936,0.10565125476849137,0.2433633164677508,3.340988,0.0011452350548782,0.1,3.611114620039817,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,25.991749037381624,1.0,0.006,0.5144412005882673,1.0,2.19,0.336964264602971
12,Aaron_Ramsey,33,0.0330350248532917,0.0398011076485212,0.1699780849943513,0.21092646746649701,5.8896069,0.0042214244717261,0.14,4.491740555123024,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.12394765022375955
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.12394765022375955
14,Aaron_Ramsey,35,0.02057090340040885,0.0305212365519855,0.08701160868210275,0.1278539976140182,2.9406788,0.0019038860499099,0.07,2.317520805531138,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,0.47,0.13773139395702622
15,Aaron_Ramsey,36,0.02279778872047895,0.0174849369309659,0.08608469555216777,0.1319338134866554,3.1569498,0.0017200201613524,0.07,2.2915155410594896,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.47,0.12672123278857744
16,Aaron_Ramsey,37,0.01087878771656025,0.01174590073075365,0.08289037542569841,0.0939041211722573,2.579401,0.0015986678218926,0.07,2.180842648782352,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,0.47,0.080195007173534
17,Aaron_Ramsey,38,0.0281728875145726,0.0287989525354343,0.08846763057697458,0.2010992548516949,3.4366186,0.0013571544035906,0.07,2.409322638444678,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,0.47,0.1717274047194747
18,Aaron_Wan-Bissaka,33,0.019402882888855052,0.12804737513842396,0.17064345266177922,0.2320855625752382,2.9315805,0.1644962185665346,0.12,3.296615531173708,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.101,0.0,0.9962602431848646,2.19,0.4167241433739228
19,Aaron_Wan-Bissaka,34,0.020936574805795923,0.13497397105748754,0.16376150406195142,0.2733989473313066,3.360383,0.1752494061083371,0.12,3.6157527688239237,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.078,0.0,0.9962602431848646,2.19,0.4292040005814559
20,Aaron_Wan-Bissaka,35,0.024355699443112597,0.12298262805216614,0.13850701355557213,0.1785949236536805,2.2278624,0.209875802601539,0.12,3.0199124083562174,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.06,0.0,0.9962602431848646,2.19,0.39787088235433016
21,Aaron_Wan-Bissaka,36,0.01791967269369268,0.08321247701636413,0.11610371596229191,0.1717801081710613,2.452642,0.1415004897480114,0.12,2.6587921307307485,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.033,0.0,0.9962602431848646,2.19,0.37634783907997327
22,Aaron_Wan-Bissaka,37,0.023108154596489103,0.11241648202453582,0.12347344265113946,0.154200613406911,2.0510583,0.2193165601124587,0.12,2.8275700400065094,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.043,0.0,0.9962602431848646,2.19,0.3791669792491935
23,Aaron_Wan-Bissaka,38,0.023374908455621173,0.14554709720331444,0.15290184399492932,0.2376164630511243,3.6005564,0.1508616990312321,0.12,3.364489480704009,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.066,0.0,0.9962602431848646,2.19,0.4394291213008577
24,Aarón_Anselmino,33,0.0120638960781565,0.0129703010851688,0.18283295373669978,0.4145483346128263,5.7501774,0.0160614464336606,0.2,4.632808397423858,DEF,2562217.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3409355917584252
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3409355917584252
26,Aarón_Anselmino,35,0.0075743080805854,0.00814339378261885,0.10086623868137781,0.2701114707586853,3.5227923,0.008195221627223,0.1,2.756117201114191,DEF,2562239.0,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.37092424394246637
27,Aarón_Anselmino,36,0.0060187403438804,0.0064709505045331,0.08493225966179138,0.1622687388734933,2.1752813,0.0095133242372408,0.1,2.020777616666253,DEF,2562249.0,0.0,0.0,0.0,1.1443067149037611,0.0,1.0,0.0,0.0,1.0,3.0,0.3112978018064401
28,Aarón_Anselmino,37,0.0074642946655999,0.0080251146540085,0.09787452818627461,0.2495344261930229,3.517004,0.0098139981647393,0.1,2.6183188948121936,DEF,2562259.0,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,0.3625126789201476
29,Aarón_Anselmino,38,0.0065232517040645,0.00701336766397165,0.10472886209661476,0.2988338204411148,3.2441912,0.0077773907399825,0.1,2.9420185117327544,DEF,2562272.0,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.0,1.0,3.0,0.3780278585068437
30,Abdallah_Sima,33,0.013725194888746399,0.01475641940268305,0.124558335391459,0.5464297830931644,8.7320997,0.0031570737693501,0.2,4.480911542056472,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1223090041430801
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1223090041430801
32,Abdallah_Sima,35,0.00661531546283485,0.0071123485124925,0.06219704177932151,0.20931946357711,4.0834875,0.0023085143354698,0.1,2.1886832641636005,MID,2562243.0,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.10418217865657786
33,Abdallah_Sima,36,0.0080144269435744,0.00861658039905245,0.06266170690290973,0.3966178735771684,4.899153,0.0011062654076631,0.1,2.348090412495,MID,2562245.0,0.0,0.0,0.0,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.16637775885003497
34,Abdallah_Sima,37,0.0064794159892215,0.0069662384101954,0.06215190760197296,0.2638836913219958,4.192753,0.0016199882927412,0.1,2.2297946324217457,MID,2562261.0,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.12127975718520342
35,Abdallah_Sima,38,0.00622403391189175,0.00669166853548305,0.062067091526800795,0.2472728825551864,4.2415457,0.0015844043932408,0.1,2.2142493815233393,MID,2562265.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.11507383391698167
36,Abdoullah_Ba,33,0.03504059068864355,0.039046410647079,0.08969457993863154,0.1962138420478837,3.0168679,6.078034445045066e-05,0.1,2.4391293996502945,MID,2562215.0,0.9399999999999998,0.078,0.062,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,3.0,0.19779685271928818
37,Abdoullah_Ba,34,0.0428065473689477,0.041162585755168,0.09160057349325088,0.2602217099854305,3.9150913,5.7467617273543325e-05,0.1,2.5374133708263846,MID,2562232.0,0.9399999999999998,0.078,0.062,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.2299846673760816
38,Abdoullah_Ba,35,0.05344102191558795,0.0368028889642358,0.09342677274190449,0.3018209593142779,3.8808105,5.915557342295319e-05,0.1,2.61261562781082,MID,2562244.0,0.9399999999999998,0.078,0.062,1.436918006678306,0.0,1.0,0.0,0.0,1.0,3.0,0.25281645085274884
39,Abdoullah_Ba,36,0.03796795565491465,0.02842275094724835,0.0891795355237644,0.208113363767213,3.279161,5.810790716254122e-05,0.1,2.430894473468178,MID,2562252.0,0.9399999999999998,0.078,0.062,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.19414738298495848
40,Abdoullah_Ba,37,0.03540188740111385,0.0347444325370149,0.08930800639263821,0.2529615552471544,3.5632436,4.963316118899997e-05,0.1,2.4730192515293536,MID,2562260.0,0.9399999999999998,0.078,0.062,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.20833266672351458
41,Abdoullah_Ba,38,0.0448167791644092,0.03046215186950795,0.09087913670141927,0.2341637860616686,3.5062473,6.039979207905777e-05,0.1,2.4938013165654818,MID,2562272.0,0.9399999999999998,0.078,0.062,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.21549215931525142
42,Abdukodir_Khusanov,33,0.11899854072188981,0.08633404606946102,0.33128295277344455,0.7283269856527126,7.5909272,0.1997412250355019,0.28,7.578096942659965,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.054,0.0,0.9666355744178874,1.97,0.42121286820832615
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.054,0.0,0.9666355744178874,1.97,0.42121286820832615
44,Abdukodir_Khusanov,35,0.060582332850781,0.04042051544818764,0.16059416863779533,0.3613395627699904,3.888852,0.103009741446707,0.14,3.792147183105201,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.058,0.0,0.9666355744178874,1.97,0.47358483176760685
45,Abdukodir_Khusanov,36,0.13809043759268685,0.08866876237762683,0.32578720883982126,0.7526524964561851,7.736287600000001,0.2261644979991133,0.28,7.8597545265481585,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.055,0.0,0.9666355744178874,1.97,0.49610780006221195
46,Abdukodir_Khusanov,37,0.05692551252157913,0.046868048326179634,0.15578148001123554,0.3017392846451441,3.6003923,0.1253950286480399,0.14,3.6240454657093317,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.064,0.0,0.9666355744178874,1.97,0.4374820092514925
