,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,23,0.04374196761015966,0.038460507796415376,0.3,0.3000628502484557,3.5815363,6.2496,4.0890536120263645,DEF,0.87,0.03,0.01,1.4754362396184728,25.129084,1.0,1.0089222179837525,1.33
1,Aaron_Hickey,24,0.03456874481748416,0.030096997665978883,0.3,0.2170877919068661,2.342919,6.346800000000001,3.525694089343866,DEF,0.87,0.03,0.01,1.1669071639425024,25.201084,1.0,1.0089222179837525,1.33
2,Aaron_Hickey,25,0.03617609275177928,0.03140521527443395,0.3,0.1944360255075734,2.2735388,6.490800000000001,3.448201668801136,DEF,0.87,0.03,0.01,1.30762819866846,25.270084,1.0,1.0089222179837525,1.33
3,Aaron_Hickey,26,0.028466339489577906,0.023977316160500976,0.3,0.1383108819644658,2.4355948,6.048,3.088939139651581,DEF,0.87,0.03,0.01,0.7568525139011285,25.342084,1.0,1.0089222179837525,1.33
4,Aaron_Hickey,27,0.04352352848040246,0.03790282060924295,0.3,0.2223022774268779,2.7462654,6.1884000000000015,3.644897479823948,DEF,0.87,0.03,0.01,1.4567571457570674,25.414084,1.0,1.0089222179837525,1.33
5,Aaron_Hickey,28,0.05020380736532109,0.042064236563660894,0.3,0.3727995836058289,3.8530574,5.8932,4.4466049991631325,DEF,0.87,0.03,0.01,1.851241526419117,25.486084,1.0,1.0089222179837525,1.33
6,Aaron_Hickey,29,0.0357463198514846,0.03084465943960361,0.3,0.2474624707318071,2.8420677,6.5232,3.7435533990858008,DEF,0.87,0.03,0.01,1.2122112895821724,25.558084,1.0,1.0089222179837525,1.33
7,Aaron_Hickey,30,0.043453470606947785,0.037139601772995974,0.3,0.3196715898372609,3.5815363,5.6952,4.101641908194005,DEF,0.87,0.03,0.01,1.439441276062612,25.627084,1.0,1.0089222179837525,1.33
8,Aaron_Ramsdale,23,0.005246197129619876,0.011935447098753934,0.3848588958096505,0.2715292232696495,3.9255297,0.0,3.779109949726319,GKP,9.33,0.0,0.0,1.4669578883764431,51.2531444,1.0,1.0,2.41
9,Aaron_Ramsdale,24,0.0036337174771600045,0.007525142779030912,0.3563273712706566,0.1677311658420181,2.470171,0.0,3.0500207603845984,GKP,9.33,0.0,0.0,0.9705552089135124,51.2051444,1.0,1.0,2.41
