,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,25,0.03366877072102594,0.03270720314404412,0.1210633531375788,0.1821893045301816,2.0728278,5.937355555555556,3.038205110323817,DEF,0.47,0.03,0.01,1.343783339729198,30.59723,1.0,1.0089222179837525,1.28
1,Aaron_Hickey,26,0.025034074113433797,0.025678091111782514,0.12106409366708247,0.1365181009602826,2.252764,5.467751111111112,2.7269828502913755,DEF,0.47,0.03,0.01,0.7816060675206238,30.49223,1.0,1.0089222179837525,1.28
2,Aaron_Hickey,27,0.03654351902562215,0.03916265821987891,0.1210633531375788,0.2145139009539741,2.7461183,5.632262222222223,3.25345889727349,DEF,0.47,0.03,0.01,1.4686268671748572,30.38723,1.0,1.0089222179837525,1.28
3,Aaron_Hickey,28,0.041100195863782364,0.04306224384150648,0.1210633531375788,0.3805487045104977,3.9238286,5.363062222222222,4.1263561956583406,DEF,0.47,0.03,0.01,1.85260976110656,30.28223,1.0,1.0089222179837525,1.28
4,Aaron_Hickey,29,0.03002755385268799,0.03153540074050428,0.1210633531375788,0.2748489265441538,3.3474073,5.832666666666667,3.5465693266165097,DEF,0.47,0.03,0.01,1.2836715122081674,30.17423,1.0,1.0089222179837525,1.28
5,Aaron_Hickey,30,0.03789236406062949,0.04010012545137301,0.1210633531375788,0.3307354817523538,3.7044833,5.216497777777779,3.8363278662161187,DEF,0.47,0.03,0.01,1.5610803601774788,30.06923,1.0,1.0089222179837525,1.28
6,Aaron_Hickey,31,0.033345127553459336,0.03537072305783721,0.1210633531375788,0.2811600637693066,3.2764106,5.333151111111112,3.542815940090447,DEF,0.47,0.03,0.01,1.5014248874227922,29.96423,1.0,1.0089222179837525,1.28
7,Aaron_Hickey,32,0.033819352391650084,0.03576281513474483,0.1210633531375788,0.3167931282211731,3.5020974,5.832666666666667,3.7856030972208687,DEF,0.47,0.03,0.01,1.3531146424591871,29.85923,1.0,1.0089222179837525,1.28
8,Aaron_Ramsdale,25,0.003804961500928641,0.012068860777645518,0.3068521603727341,0.2799359384234192,3.9032419,0.0,3.745873861991864,GKP,9.33,0.0,0.0,1.3871039116763506,37.3055982,1.0,1.0,2.16
9,Aaron_Ramsdale,26,0.0034812446681489126,0.010693687439266748,0.30571372357845306,0.2346635804016435,3.055752,0.0,3.3943757004693365,GKP,9.33,0.0,0.0,1.4416732083649002,37.2575982,1.0,1.0,2.16
10,Aaron_Ramsdale,27,0.002683950759655919,0.007976612245092106,0.27595882786154746,0.1524922454101062,2.5027804,0.0,2.931292123929663,GKP,9.33,0.0,0.0,0.9605462442318232,37.2095982,1.0,1.0,2.16
11,Aaron_Ramsdale,28,0.003731582029436079,0.01172025907956791,0.308721519985199,0.3331577392382013,4.017606,0.0,3.9831293729409647,GKP,9.33,0.0,0.0,1.3531146424591871,37.1615982,1.0,1.0,2.16
12,Aaron_Ramsdale,29,0.0037753832903957645,0.012585334465269438,0.30414640007257465,0.2135158225439727,3.4230351,0.0,3.3819874302339508,GKP,9.33,0.0,0.0,1.4598545648186256,37.1135982,1.0,1.0,2.16
13,Aaron_Ramsdale,30,0.003160212620549346,0.009681769274272342,0.28486688358426093,0.1827577498049971,2.6556215,0.0,3.090048806087397,GKP,9.33,0.0,0.0,1.25442261871812,37.0625982,1.0,1.0,2.16
14,Aaron_Ramsdale,31,0.004176142691421301,0.012668472619667338,0.31018215713739394,0.3682321595787887,4.017606,0.0,4.1245955640250695,GKP,9.33,0.0,0.0,1.4562934804823329,37.0145982,1.0,1.0,2.16
15,Aaron_Ramsdale,32,0.0033119361032159476,0.010275688409555691,0.304585395731926,0.2727508683670044,3.2903364,0.0,3.5927390700535584,GKP,9.33,0.0,0.0,1.3900500923816004,36.9665982,1.0,1.0,2.16
16,Aaron_Ramsey,25,0.0596350201891459,0.08308529362997481,0.19493535313757873,0.1653709132304094,3.132123,0.0,0.0,MID,4.43,0.03,0.03,1.6497315789007685,0.0,1.0,1.0,0.45
17,Aaron_Ramsey,26,0.05228644750337697,0.07250291671888243,0.19493535313757873,0.1353183192231602,2.6273477,0.0,0.0,MID,4.43,0.03,0.03,1.3900500923816004,0.0,1.0,1.0,0.45
18,Aaron_Ramsey,27,0.04826587642066358,0.06643029626938818,0.19493535313757873,0.0775283009848168,2.1452904,0.0,0.0,MID,4.43,0.03,0.03,1.25442261871812,0.0,1.0,1.0,0.45
19,Aaron_Ramsey,28,0.052095568962794644,0.07228072477180505,0.19493535313757873,0.155353767895341,2.7531955,0.0,0.0,MID,4.43,0.03,0.03,1.3871039116763506,0.0,1.0,1.0,0.45
20,Aaron_Ramsey,29,0.049589087888335104,0.06846064421417969,0.19493535313757873,0.1574260858803639,2.5926704,0.0,0.0,MID,4.43,0.03,0.03,1.2998958342944045,0.0,1.0,1.0,0.45
21,Aaron_Ramsey,30,0.058237904586840465,0.08109739017157201,0.19493535313757873,0.1360374609094361,3.132123,0.0,0.0,MID,4.43,0.03,0.03,1.641290083600742,0.0,1.0,1.0,0.45
22,Aaron_Ramsey,31,0.05251128783031837,0.07284281279723337,0.19493535313757873,0.1553838949262736,2.5698946,0.0,0.0,MID,4.43,0.03,0.03,1.4031484375610153,0.0,1.0,1.0,0.45
23,Aaron_Ramsey,32,0.053464969925394096,0.07442617935891123,0.19493535313757873,0.1211778977476406,2.5937293,0.0,0.0,MID,4.43,0.03,0.03,1.4686268671748572,0.0,1.0,1.0,0.45
24,Aaron_Wan-Bissaka,25,0.013975308064282594,0.15550558590826882,0.3426585806465149,0.3042788581070674,3.6587977,7.909122222222222,4.590431635288085,DEF,5.67,0.0,0.04,1.85260976110656,89.41499999999999,1.0,0.9962602431848646,1.95
25,Aaron_Wan-Bissaka,26,0.010260808226816421,0.12340295789546633,0.3202453387832641,0.1579637353121533,2.916639,8.266422222222223,3.7554589027152847,DEF,5.67,0.0,0.04,1.4598545648186256,89.42399999999999,1.0,0.9962602431848646,1.95
26,Aaron_Wan-Bissaka,27,0.01184901427137614,0.13396509274248153,0.3356660468435287,0.1916231278875449,3.5627565,8.601666666666667,4.065239787377314,DEF,5.67,0.0,0.04,1.641290083600742,89.42999999999999,1.0,0.9962602431848646,1.95
27,Aaron_Wan-Bissaka,28,0.008269339406476617,0.10211977640211299,0.2789443103528022,0.1090885201831609,1.9128608,8.420811111111112,3.336929594687569,DEF,5.67,0.0,0.04,1.0033553089909266,89.43599999999999,1.0,0.9962602431848646,1.95
28,Aaron_Wan-Bissaka,29,0.010372826188290775,0.12323802929229913,0.3197072131490707,0.2413242592383573,3.2323265,7.617988888888889,4.089156780720678,DEF,5.67,0.0,0.04,1.4031484375610153,89.445,1.0,0.9962602431848646,1.95
29,Aaron_Wan-Bissaka,30,0.008268775021759973,0.10303710223829388,0.2958337051725387,0.1285757295310646,2.3206863,8.125266666666668,3.450390440635747,DEF,5.67,0.0,0.04,1.0812980553946552,89.451,1.0,0.9962602431848646,1.95
30,Aaron_Wan-Bissaka,31,0.009445588103254196,0.11444327091802439,0.29725399296045296,0.1558002795755517,2.9415727,8.478155555555556,3.718393331913841,DEF,5.67,0.0,0.04,1.1788877916035936,89.46,1.0,0.9962602431848646,1.95
31,Aaron_Wan-Bissaka,32,0.01077987948594387,0.12896357947250145,0.34532353262662885,0.2726753749366117,3.7046452,7.692977777777778,4.329265589713511,DEF,5.67,0.0,0.04,1.5610803601774788,89.466,1.0,0.9962602431848646,1.95
32,Aarón_Anselmino,25,0.043393616459936266,0.08564069612868065,0.22837107579655647,0.3171340096699334,3.2897816,2.3857274074074075,3.6967866394944133,DEF,7.3066666666666675,0.0306666666666666,0.026,1.647910353958614,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,26,0.047244983481371065,0.09554021075870738,0.23038996073849202,0.3326122124821301,4.026431,2.4390779629629638,3.9009164729153825,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6703209081137336,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,27,0.05578767770857899,0.109285347863733,0.23366592999048233,0.417104291879952,4.0115614,2.4527575925925924,4.375858619199991,DEF,7.3066666666666675,0.0306666666666666,0.026,1.995615321827902,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,28,0.028619128039747196,0.053798879896205964,0.218526673200202,0.1365632389880028,1.6947632,2.5006362962962965,2.544653094169795,DEF,7.3066666666666675,0.0306666666666666,0.026,0.761275576857982,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,29,0.03579571827517998,0.07107653426788837,0.21996970314033032,0.194952175405909,2.2451105,2.629224814814815,2.973254556976266,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1788877916035936,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,30,0.04198603877376035,0.08141419482616093,0.22540188680834772,0.2692734961786936,3.1172538,2.715406481481481,3.477118890407188,DEF,7.3066666666666675,0.0306666666666666,0.026,1.3711435475772278,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,31,0.036895913812939475,0.07422263493147573,0.22612774136908056,0.293840045160085,3.1036139,2.667527777777778,3.5300808029171815,DEF,7.3066666666666675,0.0306666666666666,0.026,1.2998958342944045,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,32,0.033968126850561955,0.06507884080972037,0.22452097523458006,0.1894464160584917,2.5213974,2.519787777777778,2.938691348878751,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0812980553946552,0.0,1.0,1.0,3.0
40,Abdallah_Sima,25,0.0719361931666727,0.09315044046355403,0.29941704670012,0.2878274103454958,4.378677,4.44743288888889,3.8089405574103865,MID,7.672500000000001,0.081,0.067,1.4934152257930882,0.0,1.0,1.0,3.0
41,Abdallah_Sima,26,0.06419712505623619,0.08177016462381853,0.29278423326134684,0.1828166332874006,3.3008814,4.442809777777778,3.544995959421464,MID,7.672500000000001,0.081,0.067,1.1788877916035936,0.0,1.0,1.0,3.0
42,Abdallah_Sima,27,0.07029539226208571,0.09096288029821556,0.29661418857097627,0.2021052537551191,4.106161,4.493664000000001,3.7067485570542678,MID,7.672500000000001,0.081,0.067,1.451658554732536,0.0,1.0,1.0,3.0
43,Abdallah_Sima,28,0.07136116324854332,0.09223892554515903,0.30245678188323977,0.3279736633975732,4.4687123,4.354970666666667,3.835237673777598,MID,7.672500000000001,0.081,0.067,1.483820811692644,0.0,1.0,1.0,3.0
44,Abdallah_Sima,29,0.048578740503134744,0.06606469483156213,0.291252714638114,0.1523507430827669,3.0656319,4.225523555555556,3.3510939209223514,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0
45,Abdallah_Sima,30,0.06705441015692418,0.08722338631771479,0.29892763035416603,0.324979769000454,3.9969,3.950448444444445,3.707851819658134,MID,7.672500000000001,0.081,0.067,1.3368396303060492,0.0,1.0,1.0,3.0
46,Abdallah_Sima,31,0.06076991534764593,0.07870309482160415,0.293774315584898,0.1705451879882118,3.5243337,4.4127595555555565,3.52996617755534,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0
47,Abdallah_Sima,32,0.08730631187877859,0.11076145620955569,0.3054030838054419,0.3539936276560279,5.0148997,4.144619111111111,4.028884105234329,MID,7.672500000000001,0.081,0.067,1.85260976110656,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,25,0.060135461801271876,0.06301642038099983,0.26109072264269984,0.1360184285063129,2.5019503,5.853210864197531,3.4650485563445232,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.761275576857982,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,26,0.07820755682623504,0.07742346155773011,0.2652270443363587,0.1820326021800869,3.0864263,6.112570864197532,3.7193950343275346,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2148289469310232,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,27,0.09256018480023251,0.092061606739867,0.2683250767736236,0.3218817922793804,3.2314017,5.529811358024691,3.9001369989447854,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4787232080059716,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,28,0.0844285814003998,0.08458854792743375,0.2668827341495553,0.2687738269289231,3.0312946,6.243851851851852,3.8434426528663255,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2836715122081674,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,29,0.091286487730227,0.09122166430410811,0.26697634417549765,0.27329765580946,3.0106852,5.709121975308643,3.84965594979213,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.5014248874227922,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,30,0.09138733683492904,0.09109553666932128,0.26752185929552713,0.2464388861995708,3.4418952,6.02931950617284,3.903916603180391,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4686268671748572,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,31,0.08495375328912536,0.08344778831488266,0.2651696314661304,0.1763320173825164,2.870732,6.35592098765432,3.7687524916557162,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.343783339729198,0.0,1.0,1.0,3.0
