,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,35,0.03233817764516468,0.056281048100418105,0.1,0.3245375058950562,3.8591125,0.3524277777777777,0.22,3.7045839284948014,DEF,0.6,0.03,0.01,1.5758748915144478,10.03740869,1.0,2.25,1.0089222179837525,1.23,0.41500881571128534
1,Aaron_Hickey,36,0.02411505321596165,0.030813438793000907,0.1,0.1531557323126016,2.101037,0.45188,0.22,1.9493610733022755,DEF,0.6,0.03,0.01,0.976296778424077,9.89340869,1.0,3.2500000000000004,1.0089222179837525,1.23,0.4091384668633869
2,Aaron_Hickey,37,0.03156148097020787,0.05302146908749123,0.1,0.2882253089482673,3.6441946,0.47795,0.22,3.685565563040246,DEF,0.6,0.03,0.01,1.3398811698269226,9.74940869,1.0,2.25,1.0089222179837525,1.23,0.37828962168092967
3,Aaron_Hickey,38,0.02058789362988602,0.04032946003285238,0.1,0.1729265529420513,2.2440588,0.47795,0.22,2.2318820113269,DEF,0.6,0.03,0.01,1.14197741352725,9.60540869,1.0,2.75,1.0089222179837525,1.23,0.392576490852322
4,Aaron_Ramsdale,35,0.00503393080779987,0.008001627901358095,0.15049823770248882,0.2173487380927215,3.1958354,1.0,0.1,3.244068611081751,GKP,8.87,0.0,0.0,1.3121272649770757,88.341,1.0,2.8333333333333326,1.0,2.23,0.3349940524535415
5,Aaron_Ramsdale,36,0.0033347369909582604,0.007030919006884764,0.15119440318965904,0.300878338866987,3.2624562,1.0,0.1,4.15369724989049,GKP,8.87,0.0,0.0,1.247353446784944,88.317,1.0,2.597222222222222,1.0,2.23,0.3621813540634425
6,Aaron_Ramsdale,37,0.005530263835310009,0.015350886332361641,0.15398165160739416,0.2784034527160247,3.6455588,1.0,0.1,3.7792902816869542,GKP,8.87,0.0,0.0,1.5758748915144478,88.29599999999999,1.0,2.125,1.0,2.23,0.3683276911343183
7,Aaron_Ramsdale,38,0.00181148778018027,0.008358380389657513,0.15009825551831715,0.2677179049994985,3.1638858,1.0,0.1,3.7018477805497043,GKP,8.87,0.0,0.0,1.3086596272760984,88.27499999999999,1.0,2.3138888888888887,1.0,2.23,0.3616003694238122
8,Aaron_Ramsey,35,0.03128433629605632,0.04664193864545166,0.1,0.1371377468539198,2.845553,1.0,0.07,4.507876274655383,MID,4.43,0.03,0.03,1.341630347157629,0.0,1.0,3.9,1.0,0.47,0.0976860525169683
9,Aaron_Ramsey,36,0.03455857072739252,0.04625525987838256,0.1,0.1620719300323199,2.9433246,1.0,0.07,4.550630269951714,MID,4.43,0.03,0.03,1.4165921370145338,0.0,1.0,4.949999999999999,1.0,0.47,0.10482011025212928
