,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.01190737810887735,0.0140554781148704,0.006125,0.2659675388211852,0.7308945165750214,0.025278521866995467,0.1,0.2804284739159285,DEF,2645204,3.2250000000000005,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.006125,0.0,0.5175,1.0,3.0,3.76592631420523
1,Aaron_Anselmino,2,0.0132124107580184,0.015595939639773,0.0043749999999999995,0.26840527793468605,0.8786371381171301,0.028752361581411416,0.1,0.2997461082626457,DEF,2645207,3.2250000000000005,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0043749999999999995,0.0,0.48375,1.0,3.0,3.597462344795119
2,Aaron_Anselmino,3,0.00836923590887395,0.00987905238917925,0.0017499999999999998,0.1925133920709813,0.12471315290086628,0.026046527453337923,0.1,0.22263939289729828,DEF,2645215,3.2250000000000005,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0017499999999999998,0.0,0.73375,1.0,3.0,3.421612293610278
3,Aaron_Anselmino,4,0.0179677495375224,0.0212091451274095,0.04375,0.37699975424117577,1.4090495588592231,0.026986480734096083,0.1,0.4053108161772042,DEF,2645227,3.2250000000000005,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.04375,0.0,0.35625,1.0,3.0,3.721589814695993
4,Aaron_Anselmino,5,0.01252037693712465,0.01477906239480915,0.0008749999999999999,0.2139310713205347,0.3188631001003963,0.029617867262499403,0.1,0.27489994385732464,DEF,2645236,3.2250000000000005,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0008749999999999999,0.0,0.665,1.0,3.0,3.202583454554878
5,Aaron_Anselmino,6,0.01510111796769615,0.0178253710568565,0.0026249999999999997,0.2604979410302289,0.7739357158836176,0.03029740896950702,0.1,0.31585500005356876,DEF,2645247,3.2250000000000005,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0026249999999999997,0.0,0.53375,1.0,3.0,3.389233419789401
6,Aaron_Anselmino,7,0.01230718738898665,0.014527413291138,0.0043749999999999995,0.2886967519661469,0.717753125790818,0.027614387397461655,0.1,0.2903842617127562,DEF,2645258,3.2250000000000005,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0043749999999999995,0.0,0.5425,1.0,3.0,3.925242189011256
7,Aaron_Anselmino,8,0.0147664356847297,0.017430311837215,0.032375,0.2773223566848551,0.843879463182613,0.02820341313416962,0.1,0.3425953391625073,DEF,2645267,3.2250000000000005,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.032375,0.0,0.4975,1.0,3.0,3.28630606401863
8,Aaron_Hickey,1,0.02066813110399393,0.0233396140533993,0.0455,0.24169335737671938,0.7674836628618401,0.014619704995965063,0.18,0.29449488894320724,DEF,2645196,4.4,0.03,0.01,1.3621329842984389,0.0,1.0,0.0455,0.0,0.5175,1.0097085746377708,1.23,3.5981075752400664
9,Aaron_Hickey,2,0.020871772159485484,0.01646203979045105,0.0,0.23802298600852256,0.4133172178473238,0.01440146761097874,0.18,0.22652898501041763,DEF,2645210,4.4,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,0.57125,1.0097085746377708,1.23,4.523561986148896
10,Aaron_Hickey,3,0.02457646403973551,0.0228879056427345,0.0034999999999999996,0.3219485962485391,0.9791840711767175,0.014176039812757531,0.18,0.2919982776297565,DEF,2645216,4.4,0.03,0.01,1.438290831255319,0.0,1.0,0.0034999999999999996,0.0,0.415,1.0097085746377708,1.23,4.672582295308803
11,Aaron_Hickey,4,0.015423810963819586,0.0158922794236555,0.0017499999999999998,0.19569383279269306,0.12982725410696916,0.015281233160115214,0.18,0.18477726835525413,DEF,2645225,4.4,0.03,0.01,1.1785852841135929,0.0,1.0,0.0017499999999999998,0.0,0.65875,1.0097085746377708,1.23,4.541775855600361
12,Aaron_Hickey,5,0.023208736464786956,0.0176234049902827,0.033249999999999995,0.20614406387069717,0.419404966392947,0.013604811380010545,0.18,0.26881323222463055,DEF,2645236,4.4,0.03,0.01,1.2409596902515267,0.0,1.0,0.033249999999999995,0.0,0.60125,1.0097085746377708,1.23,3.46813503122669
13,Aaron_Hickey,6,0.021082831903217004,0.01698206973147975,0.0008749999999999999,0.18290631575701946,0.1233778601352558,0.013734933788279035,0.18,0.2152571510402227,DEF,2645246,4.4,0.03,0.01,1.2076832272911808,0.0,1.0,0.0008749999999999999,0.0,0.67125,1.0097085746377708,1.23,3.8788469770813427
14,Aaron_Hickey,7,0.02431294198217602,0.0208708883110635,0.02275,0.19976472742648532,0.31412016352392713,0.014801550194289602,0.18,0.2752804333519702,DEF,2645256,4.4,0.03,0.01,1.1888767771664248,0.0,1.0,0.02275,0.0,0.61875,1.0097085746377708,1.23,3.3717314297733236
15,Aaron_Hickey,8,0.027162130655413334,0.0247436785266861,0.041999999999999996,0.3294086151616012,1.0715897278965072,0.014146597850329633,0.18,0.3529661484088565,DEF,2645270,4.4,0.03,0.01,1.9566528935985368,0.0,1.0,0.041999999999999996,0.0,0.4125,1.0097085746377708,1.23,4.004952077384694
16,Abdukodir_Khusanov,1,0.04782882797188859,0.048137197941468104,0.057375,0.3238915182227494,2.024310988124386,0.03638894307218177,0.11,1.3178999909425553,DEF,2645202,7.55,0.03,0.05,1.5948490921309688,30.0,1.0,0.057375,0.0,0.39375,0.9666355744178874,2.05,1.2202550873740674
17,Abdukodir_Khusanov,2,0.03658065386347548,0.042100416640011504,0.07012499999999999,0.3197013637851534,1.832241145291605,0.03122993133702725,0.11,1.2186434781748574,DEF,2645209,7.55,0.03,0.05,1.3150007538649489,30.0,1.0,0.07012499999999999,0.0,0.47125,0.9666355744178874,2.05,1.2307704975231955
18,Abdukodir_Khusanov,3,0.05129320217721953,0.0530753942131904,0.08149999999999999,0.41648616923597903,2.4022420526616513,0.03735657611316077,0.11,1.4691124141241967,DEF,2645222,7.55,0.03,0.05,1.7731614139947327,30.0,1.0,0.08149999999999999,0.0,0.30875,0.9666355744178874,2.05,1.3420101333620804
19,Abdukodir_Khusanov,4,0.03735553207012113,0.037211231330155456,0.052125,0.21110520996890922,1.1530102002861808,0.031516467697211496,0.11,1.0826478128222008,DEF,2645232,7.55,0.03,0.05,1.2440147578931486,30.0,1.0,0.052125,0.0,0.5925,0.9666355744178874,2.05,1.0235991489981362
20,Abdukodir_Khusanov,5,0.04007831206814589,0.05159280606734525,0.055749999999999994,0.4106317524062991,2.2863473599994224,0.03266915450969449,0.11,1.355628233417435,DEF,2645241,7.55,0.03,0.05,1.438290831255319,30.0,1.0,0.055749999999999994,0.0,0.32,0.9666355744178874,2.05,1.3817473377431344
21,Abdukodir_Khusanov,6,0.03085234878797686,0.035229596626047105,0.04675,0.21439984060627704,1.1135941777994096,0.031933509672990114,0.11,1.0264381708332717,DEF,2645252,7.55,0.03,0.05,1.0298760434133851,30.0,1.0,0.04675,0.0,0.65,0.9666355744178874,2.05,1.0431415824132484
22,Abdukodir_Khusanov,7,0.05166049630608237,0.0563509131218027,0.083125,0.4617956553936133,2.6321620447828633,0.03040439587526823,0.11,1.5087462893455161,DEF,2645261,7.55,0.03,0.05,1.8043315301297096,30.0,1.0,0.083125,0.0,0.29125,0.9666355744178874,2.05,1.4208294261397791
23,Abdukodir_Khusanov,8,0.03916504347362878,0.04007818603345515,0.050624999999999996,0.2633089309151125,1.5316400351675108,0.032814740535710506,0.11,1.1589325058843418,DEF,2645266,7.55,0.03,0.05,1.2076832272911808,30.0,1.0,0.050624999999999996,0.0,0.5125,0.9666355744178874,2.05,1.1324385731106623
24,Abdul_Fatawu,1,0.06478161090258269,0.07495732598896321,0.2515,0.20587310713245244,2.2125854567756904,0.041415390544278174,0.0,2.120312258197711,MID,2645199,9.57,0.03,0.11,1.438290831255319,51.0,1.0,0.2515,0.0,0.0,1.0,1.23,0.365914148273672
25,Abdul_Fatawu,2,0.06134674486977441,0.06797226505231985,0.22325,0.09958578417548103,2.213509141438559,0.04143980810567708,0.0,2.011244849740199,MID,2645212,9.57,0.03,0.11,1.2440147578931486,51.0,1.0,0.22325,0.0,0.0,1.0,1.23,0.3222787247339675
26,Abdul_Fatawu,3,0.060488703415797804,0.0669435366875873,0.2112749,0.10978424261259145,2.1590825593408236,0.04894470004809115,0.0,2.013940954467773,MID,2645221,9.57,0.03,0.11,1.1888767771664248,51.0,1.0,0.2112749,0.0,0.0,1.0,1.23,0.32181841586613863
27,Abdul_Fatawu,4,0.0732577264387511,0.07392857516583065,0.3071251,0.14915756609016428,2.310466130781275,0.04553050150146688,0.0,2.1865174411108215,MID,2645229,9.57,0.03,0.11,1.3150007538649489,51.0,1.0,0.3071251,0.0,0.0,1.0,1.23,0.3538049545381502
28,Abdul_Fatawu,5,0.07047861741966355,0.0731314715276895,0.270875,0.16259183923650553,2.3118510068101075,0.046448177163684254,0.0,2.1491817368289983,MID,2645238,9.57,0.03,0.11,1.2880883644030052,51.0,1.0,0.270875,0.0,0.0,1.0,1.23,0.3565789050125703
29,Abdul_Fatawu,6,0.07687713000607516,0.0690345193353944,0.2635,0.16490571731503578,2.259435482744166,0.03402817836806139,0.0,2.1391968261102527,MID,2645251,9.57,0.03,0.11,1.4063121303695014,51.0,1.0,0.2635,0.0,0.0,1.0,1.23,0.3690479272359833
30,Abdul_Fatawu,7,0.055537887737188346,0.05991389482900835,0.20049999999999998,0.08158507486876657,2.129959819183524,0.0638771582627599,0.0,1.976505427881057,MID,2645261,9.57,0.03,0.11,0.9824949269875954,51.0,1.0,0.20049999999999998,0.0,0.0,1.0,1.23,0.2906309675476116
31,Abdul_Fatawu,8,0.06120013653521305,0.0783207741215844,0.24162499999999998,0.15371713808592863,2.1504099032386743,0.0439235101833903,0.0,2.0858677463871573,MID,2645271,9.57,0.03,0.11,1.4685966592601445,51.0,1.0,0.24162499999999998,0.0,0.0,1.0,1.23,0.34799190633396665
32,Abdülkadir_Ömür,1,0.0349498294763548,0.02697931465402975,0.0,0.14552456052126256,0.25286298502741583,0.007330631881354565,0.1,0.3575884250174718,MID,2645198,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1196486025550194
33,Abdülkadir_Ömür,2,0.0378925598948201,0.0306878286542609,0.0,0.18845204486902245,0.2992772550332098,0.008102933652693942,0.1,0.3869209914724684,MID,2645208,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1979431019683946
34,Abdülkadir_Ömür,3,0.0373386030255912,0.03159774029080685,0.0,0.1658581072982426,0.27350105521440427,0.007006228258168426,0.1,0.38366183962504885,MID,2645220,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.161129602838416
35,Abdülkadir_Ömür,4,0.03178260150238895,0.03132646911950855,0.0,0.12088340896580207,0.2237020661050057,0.007076629912154035,0.1,0.35316711609640244,MID,2645227,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0703743729609392
36,Abdülkadir_Ömür,5,0.0348777945069841,0.02855113739677135,0.0,0.11249652825131048,0.22503228880542284,0.007970733160881663,0.1,0.3617245552152174,MID,2645242,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0474792326803686
37,Abdülkadir_Ömür,6,0.0420427788185643,0.02824396323161175,0.0,0.20272344452022986,0.29096945085669323,0.0076985514467543,0.1,0.40017960075441117,MID,2645250,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2230596291841904
38,Abdülkadir_Ömür,7,0.02878681463017765,0.02850245902211785,0.0,0.15865633415424157,0.27399681138928483,0.0065383401384354126,0.1,0.3303543404161693,MID,2645259,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1568212119844938
39,Abdülkadir_Ömür,8,0.03482780935298245,0.03610899012973695,0.0,0.1644875324827818,0.27160646489949536,0.00810927912067588,0.1,0.38678550284418056,MID,2645270,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1528703650725354
40,Abu_Kamara,1,0.0271213995541847,0.02561406810328095,0.0,0.14552456052126256,0.25216113437650334,0.00695900173281696,0.1,0.31360727545729966,MID,2645198,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1245758791849232
41,Abu_Kamara,2,0.0301975016030774,0.02789011678561345,0.0,0.18845204486902245,0.298457360415411,0.007669832491819692,0.1,0.339186362086064,MID,2645208,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2137112154254965
