,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,23,0.04595935242035371,0.038785498768540934,0.3,0.3296145884933451,3.5386362,6.2496,4.231342717564362,DEF,0.87,0.03,0.01,1.4405206397321613,25.129084,1.0,1.0089222179837525,1.35
1,Aaron_Hickey,24,0.03484059360835503,0.03070518198090526,0.3,0.2168214277572933,2.379225,6.346800000000001,3.5315832139070444,DEF,0.87,0.03,0.01,1.140232306300067,25.201084,1.0,1.0089222179837525,1.35
2,Aaron_Hickey,25,0.035778412448036916,0.031297735409781605,0.3,0.1905213621870842,2.2131484,6.490800000000001,3.421953234963061,DEF,0.87,0.03,0.01,1.2162357876547556,25.270084,1.0,1.0089222179837525,1.35
3,Aaron_Hickey,26,0.028528975205069303,0.024346888775263757,0.3,0.1470934248393242,2.6390028,6.048,3.1503206808317827,DEF,0.87,0.03,0.01,0.7243312861664504,25.342084,1.0,1.0089222179837525,1.35
4,Aaron_Hickey,27,0.04526997259942391,0.03828063500440576,0.3,0.2359798557236971,3.017359,6.1884000000000015,3.744648395659249,DEF,0.87,0.03,0.01,1.427076661613914,25.414084,1.0,1.0089222179837525,1.35
5,Aaron_Hickey,28,0.05432136696946771,0.045783759644368295,0.3,0.3871507570580903,3.7854762,5.8932,4.539490220358049,DEF,0.87,0.03,0.01,1.9525537694483024,25.486084,1.0,1.0089222179837525,1.35
6,Aaron_Hickey,29,0.036624049216037645,0.03175353908832457,0.3,0.2487860483800414,2.8910086,6.5232,3.762243284893342,DEF,0.87,0.03,0.01,1.2092804566581328,25.558084,1.0,1.0089222179837525,1.35
7,Aaron_Hickey,30,0.045010562707072974,0.03877304279676096,0.3,0.3474764498343198,3.4834633,5.6952,4.230930529613341,DEF,0.87,0.03,0.01,1.4087119300551834,25.627084,1.0,1.0089222179837525,1.35
8,Aaron_Ramsdale,23,0.005747781894270096,0.013953009237474024,0.37682110366344457,0.2918940227945552,3.7924333,0.0,3.8275196341089766,GKP,9.33,0.0,0.0,1.4414160494302846,51.2531444,1.0,1.0,2.46
9,Aaron_Ramsdale,24,0.00290764983668955,0.00846529592201054,0.3572360202383995,0.1624639761081379,2.5330777,0.0,3.042260260623272,GKP,9.33,0.0,0.0,0.9215123477053476,51.2051444,1.0,1.0,2.46
10,Aaron_Ramsdale,25,0.0042592360325893535,0.012528512462272698,0.37212393429994584,0.2859476416369922,3.7924333,0.0,3.799976373987926,GKP,9.33,0.0,0.0,1.260353468778766,51.1571444,1.0,1.0,2.46
11,Aaron_Ramsdale,26,0.0039658679552446304,0.011097321215937766,0.3710651203703881,0.2746044169179008,3.1904726,0.0,3.633364283967914,GKP,9.33,0.0,0.0,1.3338267885235613,51.1091444,1.0,1.0,2.46
