,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,5,11.64,0.0,0.0,0.8367081185657306,90,0.0077544363503693195,0.014244760414062974,0.5409270668023825,0.2290433950135679,3.420446,0.0,0.0,3.6330044334961773
1,David_Raya Martin,GKP,6,11.64,0.0,0.0,0.8657024422943476,90,0.0078105921484959255,0.016885982224116393,0.5471269153354168,0.1744830376751978,3.5070016,0.0,0.0,3.437034002969125
2,David_Raya Martin,GKP,7,11.64,0.0,0.0,1.5553169101587063,90,0.008601856742989702,0.020923722592507656,0.5743990285453796,0.3633164427293762,3.9687185,0.0,0.0,4.306528693753809
3,David_Raya Martin,GKP,8,11.64,0.0,0.0,1.3458253814930332,90,0.008550742542741708,0.01677436821009657,0.5526134936807156,0.3604211054432377,3.6520526,0.0,0.0,4.214185736717524
4,David_Raya Martin,GKP,9,11.64,0.0,0.0,1.2532497294794742,90,0.008467821736213738,0.017846986582432656,0.554017379313469,0.2695261587143431,3.8958647,0.0,0.0,3.900491478308148
5,David_Raya Martin,GKP,10,11.64,0.0,0.0,1.8893675017966407,90,0.008329684924118366,0.020967485947731335,0.5729212020096778,0.4493711370359992,4.1288657,0.0,0.0,4.681594649751739
6,David_Raya Martin,GKP,11,11.64,0.0,0.0,2.170758638324634,90,0.007901971598086876,0.02187943412640904,0.5856720982251167,0.3319143869191463,4.2222066,0.0,0.0,4.240636546256678
7,David_Raya Martin,GKP,12,11.64,0.0,0.0,0.9616914785519928,90,0.00800033771744094,0.017319489765415266,0.5509510194060803,0.2055881410655614,3.6799724,0.0,0.0,3.59910785978711
8,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8367081185657306,0,0.007790707592805154,0.014234778760520792,0.4564955265953541,0.2290433950135679,2.9793565,0.0,0.0,3.4772413013305554
9,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8657024422943476,0,0.007849098264156154,0.017029820642291367,0.47982325460529335,0.1744830376751978,2.9155319,0.0,0.0,3.264897134385026
10,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5553169101587063,0,0.008668091853493053,0.021057881740748595,0.46729194579863553,0.3633164427293762,3.8440113,0.0,0.0,4.195901587556413
11,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.3458253814930332,0,0.008615683744653765,0.016899337331534744,0.4873908185563088,0.3604211054432377,3.588173,0.0,0.0,4.149231676617998
12,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2532497294794742,0,0.008530012852990786,0.018063958725586225,0.486129048427105,0.2695261587143431,3.754951,0.0,0.0,3.8179980735990564
13,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8893675017966407,0,0.00838774052289197,0.02159300230613538,0.4676650446488857,0.4493711370359992,3.8312407,0.0,0.0,4.537864723863105
14,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.170758638324634,0,0.007950736611971912,0.02230685009736889,0.4805376268758774,0.3319143869191463,3.924582,0.0,0.0,4.097004049177288
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,0.008046016555112561,0.017511885965948742,0.48265222694492343,0.2055881410655614,3.6811423,0.0,0.0,3.5447028058181846
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.02577270692876577,0.020203200024394942,0.5770895560765266,0.2290433950135679,3.0790234,0.0,1.0,3.5936499049154933
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.02528659077444726,0.02189824815171297,0.5900261741678714,0.1744830376751978,3.1646085,0.0,1.0,3.4028747900350877
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.03292531182726009,0.027298838086421598,0.6130870486674309,0.3633164427293762,3.8806813,0.0,1.0,4.31987166985145
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.02922452655313073,0.02238026014957636,0.5988318650226593,0.3604211054432377,3.5427823,0.0,1.0,4.229306373791079
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.03009735663773259,0.022590045517960247,0.5982218135695456,0.2695261587143431,3.8276465,0.0,1.0,3.922211385713009
21,Karl_Hein,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.03437692056780845,0.03057199070753171,0.6128127601621151,0.4493711370359992,3.9773014,0.0,1.0,4.683195036273689
22,Karl_Hein,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.03451759471734383,0.032476402225708884,0.6128127601621151,0.3319143869191463,4.0706415,0.0,1.0,4.232036055806278
23,Karl_Hein,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.02829717107538992,0.022701216556387408,0.5944682068924904,0.2055881410655614,3.775132,0.0,1.0,3.652953529776238
24,Tommy_Setford,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.02577270692876577,0.020203200024394942,0.5770895560765266,0.2290433950135679,3.0790234,0.0,1.0,3.5936499049154933
25,Tommy_Setford,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.02528659077444726,0.02189824815171297,0.5900261741678714,0.1744830376751978,3.1646085,0.0,1.0,3.4028747900350877
26,Tommy_Setford,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.03292531182726009,0.027298838086421598,0.6130870486674309,0.3633164427293762,3.8806813,0.0,1.0,4.31987166985145
27,Tommy_Setford,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.02922452655313073,0.02238026014957636,0.5988318650226593,0.3604211054432377,3.5427823,0.0,1.0,4.229306373791079
28,Tommy_Setford,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.03009735663773259,0.022590045517960247,0.5982218135695456,0.2695261587143431,3.8276465,0.0,1.0,3.922211385713009
29,Tommy_Setford,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.03437692056780845,0.03057199070753171,0.6128127601621151,0.4493711370359992,3.9773014,0.0,1.0,4.683195036273689
