,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.6,0.0,0.0,1.302344184865614,90,0.02547132288108579,0.03476606236010291,0.2856898365175724,0.3706750946050469,3.266245,0.0,3.816231209792227
1,David_Raya Martin,GKP,2,10.6,0.0,0.0,1.831631293453392,90,0.02889224426550577,0.035090427079264006,0.28951684236586095,0.4411103605194534,3.9761806,0.0,4.214846891762722
2,David_Raya Martin,GKP,3,10.6,0.0,0.0,0.77143397033681,90,0.02429715874943603,0.03402062184180039,0.2803370321547985,0.2213660281144257,2.6457486,0.0,3.1503370469357717
3,David_Raya Martin,GKP,4,10.6,0.0,0.0,1.6405008754814303,90,0.028581692754883953,0.03613939594243546,0.2895995022362471,0.4126068861227894,4.0581026,0.0,4.12868491183104
4,David_Raya Martin,GKP,5,10.6,0.0,0.0,0.8005125823818388,90,0.027710608219247434,0.03381741985753837,0.28193144969701767,0.2614115853819498,3.0582893,0.0,3.378284727132634
5,David_Raya Martin,GKP,6,10.6,0.0,0.0,0.8568074795066237,90,0.024425511816451466,0.03393503403680461,0.28162318661868574,0.2776617875815417,2.7148087,0.0,3.3678427245884985
6,David_Raya Martin,GKP,7,10.6,0.0,0.0,1.6387300772026592,90,0.028577676149230683,0.03470301047344951,0.28865839369654656,0.4042096764452847,4.0276513,0.0,4.091611810160262
7,David_Raya Martin,GKP,8,10.6,0.0,0.0,1.3614323359616076,90,0.02562412720948189,0.03495375256510448,0.28698904618680476,0.3760864177988747,3.6597357,0.0,3.9154494810253926
8,Kepa_Arrizabalaga,GKP,1,9.56,0.0,0.0,1.302344184865614,0,0.025467184706998557,0.03494053305691101,0.279194986222744,0.3706750946050469,3.196821,0.0,3.7971505295563643
9,Kepa_Arrizabalaga,GKP,2,9.56,0.0,0.0,1.831631293453392,0,0.028883321688169355,0.03474420993950791,0.2823595595345498,0.4411103605194534,4.0322156,0.0,4.2203280654976725
10,Kepa_Arrizabalaga,GKP,3,9.56,0.0,0.0,0.77143397033681,0,0.02429236522246718,0.03480358716340198,0.26625921323752405,0.2213660281144257,2.6222465,0.0,3.1343743718019517
11,Kepa_Arrizabalaga,GKP,4,9.56,0.0,0.0,1.6405008754814303,0,0.02857358658700943,0.035525614229849414,0.28272456407403945,0.4126068861227894,4.1141367,0.0,4.134391781301273
12,Kepa_Arrizabalaga,GKP,5,9.56,0.0,0.0,0.8005125823818388,0,0.027705439782712102,0.03477497731036941,0.269426779298544,0.2614115853819498,3.062679,0.0,3.369158930813855
13,Kepa_Arrizabalaga,GKP,6,9.56,0.0,0.0,0.8568074795066237,0,0.02442078438383713,0.03463292300115677,0.2686060903952122,0.2776617875815417,2.6913066,0.0,3.35272862760972
14,Kepa_Arrizabalaga,GKP,7,9.56,0.0,0.0,1.6387300772026592,0,0.028569573642223154,0.03466278184661431,0.2823238888368607,0.4042096764452847,4.0250545,0.0,4.0860248462725135
15,Kepa_Arrizabalaga,GKP,8,9.56,0.0,0.0,1.3614323359616076,0,0.02562003763047564,0.03502155490492483,0.27997002243852614,0.3760864177988747,3.619795,0.0,3.90184612202677
16,Karl_Hein,GKP,1,11.375,0.0,0.0,1.302344184865614,0,0.0283015196970079,0.043504566302955364,0.32481144930124284,0.3706750946050469,3.3568757,1.0,3.865654640019163
17,Karl_Hein,GKP,2,11.375,0.0,0.0,1.831631293453392,0,0.032102546276098966,0.04357008701422336,0.3288151132583619,0.4411103605194534,4.0668125,1.0,4.2644118884767215
18,Karl_Hein,GKP,3,11.375,0.0,0.0,0.77143397033681,0,0.026996902164605804,0.042971258272685525,0.3129369677126408,0.2213660281144257,2.7363794,1.0,3.1945431553820454
19,Karl_Hein,GKP,4,11.375,0.0,0.0,1.6405008754814303,0,0.03175748712032142,0.044717041753564446,0.32918014163970954,0.4126068861227894,4.148734,1.0,4.17847570335381
20,Karl_Hein,GKP,5,11.375,0.0,0.0,0.8005125823818388,0,0.03078960881578396,0.04282706231167201,0.3149196873128415,0.2614115853819498,3.14892,1.0,3.4228014572252925
21,Karl_Hein,GKP,6,11.375,0.0,0.0,0.8568074795066237,0,0.0271395185380961,0.04281347652500193,0.3146370613098145,0.2776617875815417,2.8054395,1.0,3.4123799843414018
22,Karl_Hein,GKP,7,11.375,0.0,0.0,1.6387300772026592,0,0.031753025412838524,0.04328243762401288,0.3285113426566124,0.4042096764452847,4.118283,1.0,4.141620509328314
23,Karl_Hein,GKP,8,11.375,0.0,0.0,1.3614323359616076,0,0.028471302550679284,0.04367396296763328,0.3261796983599663,0.3760864177988747,3.7503664,1.0,3.9649281427639216
24,Tommy_Setford,GKP,1,11.375,0.0,0.0,1.302344184865614,0,0.0283015196970079,0.043504566302955364,0.32481144930124284,0.3706750946050469,3.3568757,1.0,3.865654640019163
25,Tommy_Setford,GKP,2,11.375,0.0,0.0,1.831631293453392,0,0.032102546276098966,0.04357008701422336,0.3288151132583619,0.4411103605194534,4.0668125,1.0,4.2644118884767215
26,Tommy_Setford,GKP,3,11.375,0.0,0.0,0.77143397033681,0,0.026996902164605804,0.042971258272685525,0.3129369677126408,0.2213660281144257,2.7363794,1.0,3.1945431553820454
27,Tommy_Setford,GKP,4,11.375,0.0,0.0,1.6405008754814303,0,0.03175748712032142,0.044717041753564446,0.32918014163970954,0.4126068861227894,4.148734,1.0,4.17847570335381
28,Tommy_Setford,GKP,5,11.375,0.0,0.0,0.8005125823818388,0,0.03078960881578396,0.04282706231167201,0.3149196873128415,0.2614115853819498,3.14892,1.0,3.4228014572252925
29,Tommy_Setford,GKP,6,11.375,0.0,0.0,0.8568074795066237,0,0.0271395185380961,0.04281347652500193,0.3146370613098145,0.2776617875815417,2.8054395,1.0,3.4123799843414018
30,Tommy_Setford,GKP,7,11.375,0.0,0.0,1.6387300772026592,0,0.031753025412838524,0.04328243762401288,0.3285113426566124,0.4042096764452847,4.118283,1.0,4.141620509328314
31,Tommy_Setford,GKP,8,11.375,0.0,0.0,1.3614323359616076,0,0.028471302550679284,0.04367396296763328,0.3261796983599663,0.3760864177988747,3.7503664,1.0,3.9649281427639216
