,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,25,0.03456708008413027,0.03282363637813729,0.12106316198362035,0.1742010488833894,2.074107,5.937355555555556,3.0078458866508844,DEF,0.47,0.03,0.01,1.3542631821722697,30.59723,1.0,1.0089222179837525,1.28
1,Aaron_Hickey,26,0.02452677796362366,0.024503795641816525,0.12106316198362035,0.1302939571102863,2.1368911,5.467751111111112,2.6808106745514593,DEF,0.47,0.03,0.01,0.7764494495863284,30.49223,1.0,1.0089222179837525,1.28
2,Aaron_Hickey,27,0.03758202399085594,0.03795834933432846,0.12106316198362035,0.2040734463569706,2.9364545,5.632262222222223,3.227605049711803,DEF,0.47,0.03,0.01,1.4722868644254286,30.38723,1.0,1.0089222179837525,1.28
3,Aaron_Hickey,28,0.04357680361104823,0.04343332933270573,0.12106316198362035,0.3702801618433036,3.839109,5.363062222222222,4.08688690684168,DEF,0.47,0.03,0.01,1.847877721658796,30.28223,1.0,1.0089222179837525,1.28
4,Aaron_Hickey,29,0.03098595491921753,0.031382854813178346,0.12106316198362035,0.2445399703237848,3.1314645,5.832666666666667,3.3935381859624325,DEF,0.47,0.03,0.01,1.2620361111885312,30.17423,1.0,1.0089222179837525,1.28
5,Aaron_Hickey,30,0.03582132515282779,0.0362982684776326,0.12106316198362035,0.3111428353365222,3.4405472,5.216497777777779,3.6980485352317958,DEF,0.47,0.03,0.01,1.4001718948556363,30.06923,1.0,1.0089222179837525,1.28
6,Aaron_Hickey,31,0.03438850756393374,0.035113670233866974,0.12106316198362035,0.2723772021475097,3.1192667,5.333151111111112,3.4926847490176827,DEF,0.47,0.03,0.01,1.4923733281552911,29.96423,1.0,1.0089222179837525,1.28
7,Aaron_Hickey,32,0.03474539536087779,0.03548782292176206,0.12106316198362035,0.3082382390574443,3.4405472,5.832666666666667,3.7453353421101516,DEF,0.47,0.03,0.01,1.3438620935618273,29.85923,1.0,1.0089222179837525,1.28
8,Aaron_Ramsdale,25,0.00499128351163256,0.012175801156836908,0.30432300416469577,0.2840622321014699,4.2373962,0.0,3.8271865717376365,GKP,9.33,0.0,0.0,1.3856564516060546,37.3055982,1.0,1.0,2.15
9,Aaron_Ramsdale,26,0.004553895463242907,0.010670013376003765,0.3019951328420639,0.2436007934414006,3.0094619,0.0,3.4178916600392535,GKP,9.33,0.0,0.0,1.4446918438808944,37.2575982,1.0,1.0,2.15
