,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.01152779940462945,0.01325747256488375,0.0,0.2617393411731217,0.0,0.00327312656603385,0.1,0.24364766824650322,DEF,2645204,9.415,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.0,0.0,0,1.0,3.0,4.252426482934306
1,Aaron_Anselmino,2,0.0128017837979741,0.014722610233403,0.0,0.2517861113352657,0.0,0.0035006555093954,0.1,0.2543346678475378,DEF,2645207,9.415,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0,0.0,0,1.0,3.0,3.9889169169890395
2,Aaron_Anselmino,3,0.0081186843064774,0.00933684137606105,0.0,0.1979948458156876,0.0,0.00338181398945385,0.1,0.2000732840268864,DEF,2645215,9.415,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0,0.0,0,1.0,3.0,3.8860694110520764
3,Aaron_Anselmino,4,0.0173640200228545,0.01996938105781385,0.0,0.370891077487394,0.0,0.0034035642910337,0.1,0.318882134762038,DEF,2645227,9.415,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.0,0.0,0,1.0,3.0,4.637703514041631
4,Aaron_Anselmino,5,0.01202024386448815,0.01382380519153265,0.0,0.2146543876007639,0.0,0.0036281801988503,0.1,0.24046142229912262,DEF,2645236,9.415,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0,0.0,0,1.0,3.0,3.64475461798953
5,Aaron_Anselmino,6,0.014612792953658,0.0168053498225904,0.0,0.2455227729003271,0.0,0.0036464140142473,0.1,0.27060311740489607,DEF,2645247,9.415,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0,0.0,0,1.0,3.0,3.7377656933394547
6,Aaron_Anselmino,7,0.0119459081623649,0.01373831588894345,0.0,0.2897182170944956,0.0,0.0034296874886017,0.1,0.25299257417102794,DEF,2645258,9.415,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0,0.0,0,1.0,3.0,4.499627867096811
7,Aaron_Anselmino,8,0.01429975573040435,0.01644534335011435,0.0,0.2692533666926502,0.0,0.0034555445294122,0.1,0.27157230421666645,DEF,2645267,9.415,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.0,0.0,0,1.0,3.0,4.018264550981862
8,Aaron_Hickey,1,0.019396627091823423,0.02305510357875145,0.0,0.2158405105381706,0.0,0.0024447365515941,0.18,0.2302621140962638,DEF,2645196,10.62,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,0,1.0097085746377708,1.23,4.168758803052176
9,Aaron_Hickey,2,0.01972482312653286,0.0161811174751782,0.0,0.2376656942978894,0.0,0.0024347216738659,0.18,0.21555247298851735,DEF,2645210,10.62,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,0,1.0097085746377708,1.23,4.7090950324413825
10,Aaron_Hickey,3,0.02316126251618786,0.0225250750300941,0.0,0.3146265660693416,0.0,0.00240086721094785,0.18,0.2691103707905556,DEF,2645216,10.62,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,0,1.0097085746377708,1.23,4.9359912767317775
11,Aaron_Hickey,4,0.014418066287627264,0.0156609185389972,0.0,0.1980540468467044,0.0,0.0025594690931797,0.18,0.1752078677506672,DEF,2645225,10.62,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,0,1.0097085746377708,1.23,4.795182594546663
