,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,38,0.02335732303829669,0.03692697803599558,0.002,0.1871247239676441,2.365432,0.3544915137376547,0.2,1.757904955467947,DEF,-0.2,0.03,0.01,1.261872633238255,15.6922145,1.0,2.9537037037037037,1.0097085746377708,1.23,0.530353393713422
1,Aaron_Ramsdale,38,0.0014256762181658002,0.00563236623593821,0.0,0.2772624189671983,3.2382588,0.0,0.1,3.5713546912056704,GKP,8.87,0.0,0.0,1.2897131639488495,52.20378,1.0,2.4555555555555557,1.0,2.25,0.38817541653024096
2,Aaron_Ramsey,38,0.033813417978338936,0.050562082545563936,0.0,0.2262040992277948,2.854453,0.0,0.07,2.4317166169106224,MID,4.43,0.03,0.03,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,0.47,0.221591675267901
3,Aaron_Wan-Bissaka,38,0.02181875566594778,0.09445837827740253,0.029,0.2421052566866087,3.5226955,0.2601269614858276,0.1,2.445997663123375,DEF,6.8,0.0,0.03,1.5097010005333154,78.601361,1.0,3.45,0.9962602431848646,1.82,0.5357113852274625
4,Aarón_Anselmino,38,0.010903545012741331,0.012735498402417958,0.0,0.2980993407928213,3.3893929,0.1343149514959135,0.1,2.4519839700656227,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,0.0,1.0,2.8916049382716045,1.0,3.0,0.4720754474976993
5,Abdallah_Sima,38,0.015177675096770087,0.01723260402830056,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,2.3568179172130823,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.15302358409659056
6,Abdoullah_Ba,38,0.04999610419173122,0.06300045462004314,0.0,0.2357554233718634,3.6699467,0.0536724632394047,0.1,2.6349311499950856,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.25723042420346476
7,Abdukodir_Khusanov,38,0.06372555776656882,0.06571522074724455,0.123,0.3357986193598311,3.9874063,0.2612983558408747,0.11,3.4582901979622207,DEF,10.27,0.03,0.05,1.659989460517521,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.5242310332577077
8,Adam_Armstrong,38,0.33632600566022175,0.14972070100684834,0.616,0.0,4.283433,0.0359749806404014,0.2,4.282416086942234,FWD,5.2,0.13,0.03,1.8603596092864327,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5272597447364519
9,Adam_Aznou,38,0.01116324424558896,0.012059680138701406,0.0,0.2212080537606469,2.9603996,0.2201796724467075,0.1,1.803070424229953,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.492377988291462
10,Adam_Smith,38,0.010381235465524665,0.04771898483465842,0.002,0.2386634805615051,4.1214585,0.3437723810868577,0.22,2.220732922126893,DEF,0.8,0.0,0.02,1.3122593354595975,24.351197299999995,1.0,2.9555555555555557,0.97746317537874,2.15,0.4795915575065987
11,Adam_Webster,38,0.02118239783702447,0.02308269923320776,0.0,0.2732258225331876,3.4864762,0.0,0.1,2.0107512584091043,DEF,6.2,0.03,0.02,1.459128883194189,0.0,1.0,2.9064814814814808,1.0,1.76,0.5830940735689824
