,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,31,0.032286198537409674,0.057229459901120334,0.1,0.2523331621792806,3.1765037,0.5341144444444443,0.22,3.284550981623721,DEF,0.6,0.02,0.01,1.5060379348194546,0.0,1.0,2.4,1.0089222179837525,1.19,0.3920190397373356
1,Aaron_Hickey,32,0.03513981755653987,0.07243835495406864,0.1,0.3212093606573041,3.868674,0.5855233333333333,0.22,4.105480821823076,DEF,0.6,0.02,0.01,1.33296015841758,0.0,1.0,2.5,1.0089222179837525,1.19,0.38946278223067826
2,Aaron_Hickey,33,0.035087627631515586,0.058519922083827544,0.1,0.267065868352529,3.6846802,0.516181111111111,0.22,3.4781192209224323,DEF,0.6,0.02,0.01,1.4458030570834357,0.0,1.0,2.35,1.0089222179837525,1.19,0.39152420242873726
3,Aaron_Hickey,34,0.02908816820762607,0.0515582040080442,0.1,0.1915655038710481,2.3658285,0.5711766666666667,0.22,2.596072528925233,DEF,0.6,0.02,0.01,1.2199454957274385,0.0,1.0,3.85,1.0089222179837525,1.19,0.3986214710857917
4,Aaron_Hickey,35,0.03723084208408542,0.07001008164576232,0.1,0.2877725891688459,4.069633,0.4907755555555555,0.22,3.736002762300815,DEF,0.6,0.02,0.01,1.6407930003920994,0.0,1.0,2.05,1.0089222179837525,1.19,0.39808289978811273
5,Aaron_Hickey,36,0.02663365785142425,0.04269828628914934,0.1,0.1495077797784776,1.9402308,0.5532433333333332,0.22,2.038156422149643,DEF,0.6,0.02,0.01,0.9912259157193052,0.0,1.0,3.1,1.0089222179837525,1.19,0.4129075518916419
6,Aaron_Hickey,37,0.03598312350007909,0.06129723862758507,0.1,0.2728436503692549,3.6727064,0.5870177777777777,0.22,3.6788317915530495,DEF,0.6,0.02,0.01,1.3406636828340175,0.0,1.0,2.1,1.0089222179837525,1.19,0.3798090724302546
7,Aaron_Hickey,38,0.027760878850347004,0.05167983398707134,0.1,0.1617949911014298,2.1027112,0.5912022222222222,0.22,2.2858239598399814,DEF,0.6,0.02,0.01,1.1110273274919058,0.0,1.0,2.85,1.0089222179837525,1.19,0.4035479691983269
8,Aaron_Ramsdale,31,0.00656699042098956,0.012821795123860454,0.1739869746286869,0.4078565606894358,4.337614,1.0,0.08,4.794838359002735,GKP,8.67,0.0,0.0,1.3734673718898676,87.732,1.0,2.266666666666666,1.0,2.19,0.4253079354840491
9,Aaron_Ramsdale,32,0.005624137588816001,0.011240300293241684,0.17102145281624795,0.2997249671532256,3.6691272,1.0,0.08,4.15790239456541,GKP,8.67,0.0,0.0,1.2859405642179282,87.69899999999998,1.0,1.9833333333333327,1.0,2.19,0.3604280941575029
10,Aaron_Ramsdale,33,0.01115410646929807,0.021136945144846913,0.30189691859911083,0.4146070513577139,5.959796775000001,1.85,0.14800000000000002,6.725971154728884,GKP,8.67,0.0,0.0,0.7671869499848152,87.666,0.85,2.8333333333333326,1.0,2.19,0.3090172393965161
11,Aaron_Ramsdale,34,0.000737140955107191,0.0012783069907906966,0.02262540845527053,0.0313862041854689,0.391427925,0.15,0.012,0.5078390488304704,GKP,8.67,0.0,0.0,0.7671869499848152,87.63,0.15,2.8333333333333326,1.0,2.19,0.3090172393965161
12,Aaron_Ramsdale,35,0.006499702737390521,0.012757986579065708,0.17153811407279967,0.2592508751172546,3.6635253,1.0,0.08,3.9847787282198217,GKP,8.67,0.0,0.0,1.3756557124103037,87.597,1.0,2.880555555555555,1.0,2.19,0.3253014694156851
13,Aaron_Ramsdale,36,0.00581154952309303,0.011542362401859201,0.17248795432043076,0.3456468646207156,3.7103777,1.0,0.08,4.6254565453258,GKP,8.67,0.0,0.0,1.3206789116830788,87.564,1.0,2.6916666666666664,1.0,2.19,0.3736354035905979
14,Aaron_Ramsdale,37,0.00708284561280636,0.01398588312911644,0.17568006393504143,0.3081612823858202,4.224187,1.0,0.08,4.186176782299471,GKP,8.67,0.0,0.0,1.6407930003920994,87.52799999999999,1.0,1.936111111111111,1.0,2.19,0.36807007731831487
