,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,2,0.01264833780602845,0.0148173399583143,0.0,0.2947135316596447,-0.2617236329497098,0.024457914686010315,0.1,0.4825,0.285884612681502,DEF,2645207,0.9400000000000002,0.075,0.0849999999999999,1.2763668025688877,0.0,1.0,0.0,0.0,1.0,3.0,4.071889359442716
1,Aaron_Anselmino,3,0.00817667098257305,0.0095788486624956,0.0,0.1978691945748645,-0.5116764624681998,0.023789175510028855,0.1,0.71125,0.21610837438190322,DEF,2645215,0.9400000000000002,0.075,0.0849999999999999,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,3.6012423399933104
2,Aaron_Anselmino,4,0.01728038932773185,0.0202437195470057,0.0,0.4214882691085534,-0.09969337292990423,0.022653054456306717,0.1,0.3375,0.3546330152671612,DEF,2645227,0.9400000000000002,0.075,0.0849999999999999,1.8799274785254003,0.0,1.0,0.0,0.0,1.0,3.0,4.670631463125908
3,Aaron_Anselmino,5,0.0119351067473162,0.01398180036189945,0.0,0.23759586975271169,-0.4196496526455803,0.024828103972758205,0.1,0.62875,0.264155737110915,DEF,2645236,0.9400000000000002,0.075,0.0849999999999999,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,3.0,3.621734169721249
4,Aaron_Anselmino,6,0.0145099962722531,0.01699824521269305,0.0,0.28195726756977907,-0.28258382269320925,0.026371414111909942,0.1,0.505,0.3042907639914006,DEF,2645247,0.9400000000000002,0.075,0.0849999999999999,1.5223512966653652,0.0,1.0,0.0,0.0,1.0,3.0,3.7429970960906846
5,Aaron_Anselmino,7,0.01209410982909955,0.0141680701115958,0.0,0.2804600598840936,-0.24732766197609746,0.026434527599297288,0.1,0.475,0.2822487957802869,DEF,2645258,0.9400000000000002,0.075,0.0849999999999999,1.2679408552595348,0.0,1.0,0.0,0.0,1.0,3.0,3.927008293511784
6,Aaron_Anselmino,8,0.01523048082325245,0.01784228216763445,0.0,0.3034520354946068,-0.21949484860224167,0.02647463781641229,0.1,0.44875,0.3172982554049415,DEF,2645267,0.9400000000000002,0.075,0.0849999999999999,1.4140042840107492,0.0,1.0,0.0,0.0,1.0,3.0,3.8504592702314455
7,Aaron_Anselmino,9,0.0127539756428671,0.01494109311583615,0.0,0.26859127998569426,-0.32544694376610744,0.025005666235914697,0.1,0.545,0.2809719015015818,DEF,2645278,0.9400000000000002,0.075,0.0849999999999999,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,3.821627829985568
8,Aaron_Hickey,2,0.01927041010504379,0.01567164787921705,0.0,0.24752300367068675,-0.4790757862727926,0.011805717958679542,0.18,0.5675,0.21121940812248458,DEF,2645210,2.11,0.02,0.01,1.3471473001132657,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.946854981780902
9,Aaron_Hickey,3,0.024343456928931622,0.02291268277051675,0.0,0.3450900196354261,-0.34941085536387173,0.012755860177985764,0.18,0.45375,0.28712909025781974,DEF,2645216,2.11,0.02,0.01,1.4487346747482204,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,5.028924999850234
