,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martín,GKP,1,10.97,0.0,0.0,1.334884875261285,90,0.03608941575391331,0.035901479310976196,0.2791524823179245,0.3464875929318149,3.6110315,1.0,3.7928836204088734
1,David_Raya Martín,GKP,2,10.97,0.0,0.0,1.9012483126103417,90,0.03909148176321837,0.03645426203771337,0.28306946413421635,0.4209194301651169,3.971967,1.0,4.136158919901794
2,David_Raya Martín,GKP,3,10.97,0.0,0.0,0.756909588851189,90,0.03523302306653685,0.03450930060296963,0.2577322329750061,0.1988844510688187,3.0135713,1.0,3.1248840702277523
3,David_Raya Martín,GKP,4,10.97,0.0,0.0,1.652246568139796,90,0.038683033743948506,0.03796359518541006,0.2825818242301941,0.3819597598007293,4.0664644,1.0,4.014413474666782
4,David_Raya Martín,GKP,5,10.97,0.0,0.0,0.7935943628213062,90,0.03719001031905018,0.03411519493333236,0.26295801834964755,0.254804817572955,3.319608,1.0,3.391585357942356
5,Kepa_Arrizabalaga Revuelta,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.03608941575391331,0.035901479310976196,0.2791524823179245,0.3464875929318149,3.6110315,1.0,3.7928836204088734
6,Kepa_Arrizabalaga Revuelta,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.03909148176321837,0.03645426203771337,0.28306946413421635,0.4209194301651169,3.971967,1.0,4.136158919901794
7,Kepa_Arrizabalaga Revuelta,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.03523302306653685,0.03450930060296963,0.2577322329750061,0.1988844510688187,3.0135713,1.0,3.1248840702277523
8,Kepa_Arrizabalaga Revuelta,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.038683033743948506,0.03796359518541006,0.2825818242301941,0.3819597598007293,4.0664644,1.0,4.014413474666782
9,Kepa_Arrizabalaga Revuelta,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.03719001031905018,0.03411519493333236,0.26295801834964755,0.254804817572955,3.319608,1.0,3.391585357942356
10,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.03608941575391331,0.035901479310976196,0.2791524823179245,0.3464875929318149,3.6110315,1.0,3.7928836204088734
11,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.03909148176321837,0.03645426203771337,0.28306946413421635,0.4209194301651169,3.971967,1.0,4.136158919901794
12,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.03523302306653685,0.03450930060296963,0.2577322329750061,0.1988844510688187,3.0135713,1.0,3.1248840702277523
13,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.038683033743948506,0.03796359518541006,0.2825818242301941,0.3819597598007293,4.0664644,1.0,4.014413474666782
14,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.03719001031905018,0.03411519493333236,0.26295801834964755,0.254804817572955,3.319608,1.0,3.391585357942356
15,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.03608941575391331,0.035901479310976196,0.2791524823179245,0.3464875929318149,3.6110315,1.0,3.7928836204088734
16,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.03909148176321837,0.03645426203771337,0.28306946413421635,0.4209194301651169,3.971967,1.0,4.136158919901794
17,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.03523302306653685,0.03450930060296963,0.2577322329750061,0.1988844510688187,3.0135713,1.0,3.1248840702277523
18,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.038683033743948506,0.03796359518541006,0.2825818242301941,0.3819597598007293,4.0664644,1.0,4.014413474666782
19,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.03719001031905018,0.03411519493333236,0.26295801834964755,0.254804817572955,3.319608,1.0,3.391585357942356
20,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.05556854431738703,0.09070277573509741,0.3530645151290894,0.3464875929318149,3.464432,0.0,3.5071090211454967
21,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.06611754485384784,0.09782848666934577,0.36723614050483705,0.4209194301651169,4.1303124,0.0,3.98731392430319
22,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.04628687505875959,0.07974213903550624,0.31212808205223086,0.1988844510688187,2.483429,0.0,2.6759304234567924
23,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.05899533873857515,0.10055209103886054,0.3581027777347565,0.3819597598007293,3.890768,0.0,3.7641936019088567
