,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.01190737810887735,0.0140554781148704,0.006125,0.2670925388211852,0.7407403503799438,0.025201438769456637,0.1,0.2802970061021899,DEF,2645204,3.2250000000000005,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.006125,0.0,0.5225,1.0,3.0,3.781740247293097
1,Aaron_Anselmino,2,0.0132124107580184,0.015595939639773,0.0052499999999999995,0.27103027793468604,0.9201571898719167,0.028262387458804685,0.1,0.3003448098389409,DEF,2645207,3.2250000000000005,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0052499999999999995,0.0,0.4775,1.0,3.0,3.620881073513222
2,Aaron_Anselmino,3,0.00836923590887395,0.00987905238917925,0.0026249999999999997,0.1940133920709813,0.12727406993039883,0.0260769859681042,0.1,0.22316673906272902,DEF,2645215,3.2250000000000005,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0026249999999999997,0.0,0.7525,1.0,3.0,3.4370519863344056
3,Aaron_Anselmino,4,0.0179677495375224,0.0212091451274095,0.04725,0.37512475424117575,1.387215861566294,0.026694632087631613,0.1,0.4078412464015123,DEF,2645227,3.2250000000000005,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.04725,0.0,0.3575,1.0,3.0,3.682408580599204
4,Aaron_Anselmino,5,0.01252037693712465,0.01477906239480915,0.0034999999999999996,0.2203060713205347,0.42327480531263006,0.02932371986861625,0.1,0.27868442443266056,DEF,2645236,3.2250000000000005,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0034999999999999996,0.0,0.64875,1.0,3.0,3.2391566686700703
5,Aaron_Anselmino,6,0.01510111796769615,0.0178253710568565,0.0026249999999999997,0.2537479410302289,0.6798341531395116,0.030121627597453973,0.1,0.3141415344291232,DEF,2645247,3.2250000000000005,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0026249999999999997,0.0,0.5375,1.0,3.0,3.3325148293160076
6,Aaron_Anselmino,7,0.01230718738898665,0.014527413291138,0.0026249999999999997,0.2890717519661469,0.7347825500940351,0.02800409954907017,0.1,0.289981145549448,DEF,2645258,3.2250000000000005,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0026249999999999997,0.0,0.52875,1.0,3.0,3.9352250055347393
7,Aaron_Anselmino,8,0.0147664356847297,0.017430311837215,0.03675,0.27957235668485514,0.9152128433827177,0.028245103234221993,0.1,0.3487333995816973,DEF,2645267,3.2250000000000005,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.03675,0.0,0.4625,1.0,3.0,3.2510454747213435
8,Aaron_Hickey,1,0.02066813110399393,0.0233396140533993,0.0525,0.2334433573767194,0.67136531579853,0.014685531464309997,0.18,0.30026463899955774,DEF,2645196,4.4,0.03,0.01,1.3621329842984389,0.0,1.0,0.0525,0.0,0.51375,1.0097085746377708,1.23,3.432802790932549
9,Aaron_Hickey,2,0.020871772159485484,0.01646203979045105,0.0,0.2301479860085226,0.26719090014187613,0.014463308758254904,0.18,0.22372457611224017,DEF,2645210,4.4,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,0.6125,1.0097085746377708,1.23,4.457066910940336
10,Aaron_Hickey,3,0.02457646403973551,0.0228879056427345,0.0026249999999999997,0.3223235962485391,0.9755645205308489,0.014241264489823225,0.18,0.29104944155183693,DEF,2645216,4.4,0.03,0.01,1.438290831255319,0.0,1.0,0.0026249999999999997,0.0,0.4225,1.0097085746377708,1.23,4.69232469587209
11,Aaron_Hickey,4,0.015423810963819586,0.0158922794236555,0.0,0.20431883279269308,0.18611886056390936,0.01530203638858532,0.18,0.18259220880407556,DEF,2645225,4.4,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,0.715,1.0097085746377708,1.23,4.761454181282001
12,Aaron_Hickey,5,0.023208736464786956,0.0176234049902827,0.027999999999999997,0.20426906387069715,0.3783267640555517,0.013690710211312875,0.18,0.2630767768284046,DEF,2645236,4.4,0.03,0.01,1.2409596902515267,0.0,1.0,0.027999999999999997,0.0,0.61,1.0097085746377708,1.23,3.5188134000110876
13,Aaron_Hickey,6,0.021082831903217004,0.01698206973147975,0.0026249999999999997,0.18965631575701947,0.238399667711217,0.013745837576259653,0.18,0.21907181293669312,DEF,2645246,4.4,0.03,0.01,1.2076832272911808,0.0,1.0,0.0026249999999999997,0.0,0.64875,1.0097085746377708,1.23,3.919146594434852
14,Aaron_Hickey,7,0.02431294198217602,0.0208708883110635,0.046375,0.19713972742648533,0.3074477400612252,0.014590338462938628,0.18,0.2978247568304376,DEF,2645256,4.4,0.03,0.01,1.1888767771664248,0.0,1.0,0.046375,0.0,0.62375,1.0097085746377708,1.23,3.085654123970862
15,Aaron_Hickey,8,0.027162130655413334,0.0247436785266861,0.04375,0.32603361516160123,0.9952799568584304,0.01411671233129123,0.18,0.35281780848232147,DEF,2645270,4.4,0.03,0.01,1.9566528935985368,0.0,1.0,0.04375,0.0,0.44625,1.0097085746377708,1.23,3.9731554802930624
16,Abdukodir_Khusanov,1,0.04456643290822822,0.047762197941468104,0.05125,0.3178915182227494,1.7831618868699908,0.036439392444984016,0.11,1.2729957329311556,DEF,2645202,7.55,0.03,0.05,1.5948490921309688,30.0,1.0,0.05125,0.0,0.475,0.9666355744178874,2.05,1.2291428480135507
17,Abdukodir_Khusanov,2,0.035130700501848654,0.0402254166400115,0.05,0.3099513637851534,1.6138912668273635,0.03142999210490654,0.11,1.1747885116082484,DEF,2645209,7.55,0.03,0.05,1.3150007538649489,30.0,1.0,0.05,0.0,0.4825,0.9666355744178874,2.05,1.2342185242356194
18,Abdukodir_Khusanov,3,0.04875578379437258,0.0519503942131904,0.07275,0.42698616923597904,2.4461870145068194,0.0368290570357449,0.11,1.4462233851343749,DEF,2645222,7.55,0.03,0.05,1.7731614139947327,30.0,1.0,0.07275,0.0,0.3275,0.9666355744178874,2.05,1.3746116594079847
19,Abdukodir_Khusanov,4,0.03916797377215467,0.037211231330155456,0.0565,0.21860520996890925,1.2738661366388286,0.03131943587353543,0.11,1.099954741370202,DEF,2645232,7.55,0.03,0.05,1.2440147578931486,30.0,1.0,0.0565,0.0,0.615,0.9666355744178874,2.05,1.0420685577525415
20,Abdukodir_Khusanov,5,0.04152826542977272,0.05084280606734525,0.051375000000000004,0.4005067524062991,2.1238127686593655,0.03327685883966609,0.11,1.3432910571045469,DEF,2645241,7.55,0.03,0.05,1.438290831255319,30.0,1.0,0.051375000000000004,0.0,0.365,0.9666355744178874,2.05,1.3731744059403668
21,Abdukodir_Khusanov,6,0.03157732546879027,0.035229596626047105,0.045875,0.20539984060627703,0.985506091123523,0.032264466335046815,0.11,1.019543905318083,DEF,2645252,7.55,0.03,0.05,1.0298760434133851,30.0,1.0,0.045875,0.0,0.6725,0.9666355744178874,2.05,1.0239212659232901
22,Abdukodir_Khusanov,7,0.04984805460404883,0.0556009131218027,0.090125,0.4584206553936133,2.577058291686666,0.030352519327169324,0.11,1.5038456962779911,DEF,2645261,7.55,0.03,0.05,1.8043315301297096,30.0,1.0,0.090125,0.0,0.26625,0.9666355744178874,2.05,1.4080751493713493
23,Abdukodir_Khusanov,8,0.038440066792815364,0.038578186033455156,0.0375,0.2554339309151125,1.3359048181290742,0.03307213201649225,0.11,1.1240921871029885,DEF,2645266,7.55,0.03,0.05,1.2076832272911808,30.0,1.0,0.0375,0.0,0.555,0.9666355744178874,2.05,1.1342886637758673
24,Abdul_Fatawu,1,0.06665661090258271,0.08020732598896321,0.268125,0.19612310713245243,2.287197343275972,0.041221333794419016,0.0,2.1539105097762836,MID,2645199,9.57,0.03,0.11,1.438290831255319,51.0,1.0,0.268125,0.0,0.0,1.0,1.23,0.36966009052778187
25,Abdul_Fatawu,2,0.057971744869774404,0.06347226505231986,0.1865,0.09171078417548104,2.033700156843889,0.04153531580834203,0.0,1.94807581386261,MID,2645212,9.57,0.03,0.11,1.2440147578931486,51.0,1.0,0.1865,0.0,0.0,1.0,1.23,0.31211255792784703
26,Abdul_Fatawu,3,0.0601137034157978,0.0684435366875873,0.20602489999999998,0.10565924261259146,2.146639431741644,0.04897313624850144,0.0,2.0105449428632554,MID,2645221,9.57,0.03,0.11,1.1888767771664248,51.0,1.0,0.20602489999999998,0.0,0.0,1.0,1.23,0.32223143775743057
27,Abdul_Fatawu,4,0.0796327264387511,0.07355357516583065,0.3412501,0.14428256609016427,2.4463004593775395,0.04594766579959906,0.0,2.2431824522462316,MID,2645229,9.57,0.03,0.11,1.3150007538649489,51.0,1.0,0.3412501,0.0,0.0,1.0,1.23,0.358191195301348
28,Abdul_Fatawu,5,0.06935361741966356,0.0705064715276895,0.260375,0.16109183923650552,2.2486848683531218,0.04736510793519147,0.0,2.128432731460981,MID,2645238,9.57,0.03,0.11,1.2880883644030052,51.0,1.0,0.260375,0.0,0.0,1.0,1.23,0.35239092093676916
29,Abdul_Fatawu,6,0.08062713000607516,0.0720345193353944,0.281875,0.16453071731503577,2.3775409245090966,0.03433089925052653,0.0,2.1820815511474247,MID,2645251,9.57,0.03,0.11,1.4063121303695014,51.0,1.0,0.281875,0.0,0.0,1.0,1.23,0.3757839179725429
30,Abdul_Fatawu,7,0.055537887737188346,0.05991389482900835,0.18562499999999998,0.07858507486876656,2.1012131342825846,0.0651288158122903,0.0,1.9657430091580537,MID,2645261,9.57,0.03,0.11,0.9824949269875954,51.0,1.0,0.18562499999999998,0.0,0.0,1.0,1.23,0.291001256116986
31,Abdul_Fatawu,8,0.06007513653521305,0.0783207741215844,0.26,0.15071713808592863,2.14716035306805,0.0435487350980779,0.0,2.0928274623944683,MID,2645271,9.57,0.03,0.11,1.4685966592601445,51.0,1.0,0.26,0.0,0.0,1.0,1.23,0.3427313556967292
32,Abdülkadir_Ömür,1,0.0349498294763548,0.02697931465402975,0.0,0.14627456052126256,0.25516849102735156,0.007233384881322424,0.1,0.3574279785894159,MID,2645198,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1218298633002877
33,Abdülkadir_Ömür,2,0.0378925598948201,0.0306878286542609,0.0,0.19632704486902247,0.32561881479686483,0.008148713534521481,0.1,0.3873700507422126,MID,2645208,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2128179032969815
