,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.02495756166441659,0.036613668264868136,0.10415205377385787,0.254193671677612,0.0,0.0005120426059317,0.18,2.7476733019237085,DEF,2645196,-0.58,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.42813986399594345
1,Aaron_Hickey,2,0.025976315041422973,0.026961645986988306,0.0995262573606521,0.2282903488061976,0.0,0.0005307042426297,0.18,2.5487064836902222,DEF,2645210,-0.58,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.41571356753980776
2,Aaron_Hickey,3,0.029911490166559668,0.03642391019201907,0.11419892138554064,0.3191519757001249,0.0,0.0004930875987264,0.18,3.1587078819580525,DEF,2645216,-0.58,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.454393995685417
3,Aaron_Hickey,4,0.018541235977437114,0.024913949293542213,0.0952379826030047,0.2074815145732722,0.0,0.0005565846638843,0.18,2.356976324567141,DEF,2645225,-0.58,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3951718787964029
4,Aaron_Hickey,5,0.03060829837337406,0.030630625360609034,0.10151281969185065,0.2347022026884654,0.0,0.0004821627286644,0.18,2.631724075399923,DEF,2645236,-0.58,0.03,0.01,1.3788441002794742,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.427307629084079
5,Aaron_Hickey,6,0.02552193343010327,0.026980818141356975,0.09557556808082408,0.2012950090807129,0.0,0.0004863086375853,0.18,2.3648018224874514,DEF,2645246,-0.58,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4068670243778475
6,Aaron_Hickey,7,0.0307916636094048,0.0346101129048679,0.09473518584308019,0.1844673200666678,0.0,0.0005024486625451,0.18,2.3089461069346457,DEF,2645256,-0.58,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.417270812288513
7,Aaron_Hickey,8,0.03213950420899009,0.038292411550744164,0.110227101910313,0.2879405059495699,0.0,0.0004877861592722,0.18,3.0272672254130244,DEF,2645270,-0.58,0.03,0.01,1.6214205669210366,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4449203347982262
8,Abdukodir_Khusanov,1,0.07012839892560621,0.08894839849079653,0.18543145028415114,0.3202120402906792,0.0,0.2189969164162113,0.11,4.139458780124962,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.08,0.0,0.9666355744178874,2.05,0.45392438690881287
9,Abdukodir_Khusanov,2,0.06721429216694615,0.07701623561229833,0.18122176179672334,0.3611746547121868,0.0,0.1832053350484596,0.11,4.152169199462609,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.066,0.0,0.9666355744178874,2.05,0.4727310707650496
10,Abdukodir_Khusanov,3,0.079632963753264,0.09892113685130174,0.20135651398028942,0.4304853084713805,0.0,0.1768857633923328,0.11,4.544972246579543,DEF,2645222,0.73,0.03,0.05,1.7076047556190788,82.967762,1.0,0.076,0.0,0.9666355744178874,2.05,0.5193969470588183
11,Abdukodir_Khusanov,4,0.057293382253564895,0.0666199597758839,0.15526412535175188,0.2527980739683545,0.0,0.1771583726607553,0.11,3.49683511390608,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.053,0.0,0.9666355744178874,2.05,0.4243002768060365
12,Abdukodir_Khusanov,5,0.06524523178541199,0.08276664654010478,0.20374828188607338,0.4444317408516857,0.0,0.1744316195128463,0.11,4.4576860286687205,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.5072164533978364
13,Abdukodir_Khusanov,6,0.05271155153028661,0.06983924248055759,0.14030291075765985,0.2469014524263777,0.0,0.1836829163218785,0.11,3.4379370264363285,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.03,0.0,0.9666355744178874,2.05,0.4200872737829447
14,Abdukodir_Khusanov,7,0.08972190027246413,0.10747871656473328,0.2245444053275018,0.4625052104116373,0.0,0.178326535916604,0.11,4.77241496928463,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.103,0.0,0.9666355744178874,2.05,0.5379641630192699
