,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.014832862131450356,0.01568528179114872,0.3309831549180746,0.4065139547225383,3.757,0.0,0.0,4.242242342824613
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.013473274620362977,0.017818947364166053,0.3333957701129914,0.448749748868427,3.9782445,0.0,0.0,4.457364511564101
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.01531555737571512,0.012675899751535902,0.32581761851441865,0.222128244683659,2.6889577,0.0,0.0,3.2869586135461715
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.014412748668207812,0.017778076443507315,0.33222927003633984,0.4401875640570458,4.076884,0.0,0.0,4.441910472257255
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.016574632679239833,0.012008832447814057,0.3281854986352921,0.2645445269986633,2.982273,0.0,0.0,3.5171811069028873
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.015255311407577686,0.015850210325125177,0.32792812592816356,0.2686216859622971,2.7408526,0.0,0.0,3.4849997645917195
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.014898188615007286,0.016921636857938318,0.3319464427186251,0.4439923818962861,4.076884,0.0,0.0,4.456903481760044
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.014700549463202135,0.015972894687506314,0.3311821617884636,0.4238818388382571,3.780623,0.0,0.0,4.316597684783799
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.01479388816857063,0.015474604036747018,0.3199822541851998,0.4065139547225383,3.6023638,0.0,0.0,4.202514382238313
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.01342255938839296,0.017469686295847213,0.32357593921613703,0.448749748868427,3.8724954,0.0,0.0,4.428358826846618
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.015280962339734498,0.012589095725615593,0.3107096501965524,0.222128244683659,2.637693,0.0,0.0,3.2646192988918785
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.014366067980705235,0.01733850073989218,0.3229821580429078,0.4401875640570458,3.9711356,0.0,0.0,4.413363102662509
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.01654062148427341,0.011947664196949093,0.3149125641365052,0.2645445269986633,2.9693286,0.0,0.0,3.5039738793038575
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.015220354325866532,0.016594923191636204,0.3132524484176637,0.2686216859622971,2.6895878,0.0,0.0,3.4630062625833196
