,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.5020142845982771,90.0,0.007385239573623091,0.008514789896553212,0.44864192850041396,0.4935983178656416,4.505962,0.0,0.0,1.9,4.834499214262897
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.005949501741247751,0.0061747989159998615,0.43996483742344383,0.3897751716647569,3.5296597,0.0,0.0,1.9,4.217004496597783
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.3388833237066744,90.0,0.006545593907550784,0.007799254976503108,0.4423533952151537,0.4202401757805467,4.182791,0.0,0.0,1.9,4.471401619294309
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.00740236867263261,0.008238594961422081,0.44365306145596506,0.4284214273766248,4.1989236,0.0,0.0,1.9,4.5083928786712715
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.00565125312491298,0.005947997163907077,0.438973424053669,0.3764292117240079,3.552795,0.0,0.0,1.9,4.167454586138967
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.005854805026203368,0.006629612061799413,0.4392721755717993,0.3201181208548269,3.383336,0.0,0.0,1.9,3.908557423876747
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.006105264548602583,0.006292594655178434,0.44121325037527087,0.4458226799877086,3.5296597,0.0,0.0,1.9,4.442193260251051
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.4819284902804326,90.0,0.007523433594144073,0.008378817198105088,0.44319311550903323,0.4175392359010433,3.933836,0.0,0.0,1.9,4.4114786360114
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5020142845982771,45.0,0.0023598495059589564,0.007755396406241571,0.3489814803571701,0.4935983178656416,4.564164,0.0,0.0,2.27,4.766411255748303
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0026057048345467433,0.00557796028957488,0.34350861130368704,0.3897751716647569,3.7336855,0.0,0.0,2.27,4.180644675701977
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3388833237066744,45.0,0.002633498192592018,0.0071232634065442595,0.34537410779011246,0.4202401757805467,4.33419,0.0,0.0,2.27,4.424097989354277
