,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.03746657686959379,0.07453026512817669,0.1,0.3120340685903849,3.5673575,0.4932922222222222,0.22,3.9867155890805206,DEF,0.6,0.03,0.01,1.3627665408441294,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.3985874727324104
1,Aaron_Hickey,33,0.03502714144625285,0.06236416937689796,0.1,0.2712856679792655,3.3917234,0.3743277777777777,0.22,3.3240705450917307,DEF,0.6,0.03,0.01,1.370769020753209,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.4179256770771059
2,Aaron_Hickey,34,0.02766129663197359,0.04980716301943101,0.1,0.1888080098763938,2.611971,0.4717555555555556,0.22,2.4934208189497507,DEF,0.6,0.03,0.01,1.158248011199729,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.4050542969985628
3,Aaron_Hickey,35,0.041257516458274454,0.07548587670134987,0.1,0.3132593812948331,3.7670996,0.3307416666666667,0.22,3.7122037631471185,DEF,0.6,0.03,0.01,1.6769512338103416,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.4367307873533445
4,Aaron_Hickey,36,0.025961279032830152,0.04090598485326337,0.1,0.1567073055453313,1.885609,0.4415016666666667,0.22,1.9860367375523542,DEF,0.6,0.03,0.01,0.961893665901563,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.4311623322126879
5,Aaron_Hickey,37,0.038822834231345055,0.06496103486557538,0.1,0.2949058520461572,3.5673575,0.4994455555555556,0.22,3.870032654537791,DEF,0.6,0.03,0.01,1.3504370693766723,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3889854576402901
6,Aaron_Hickey,38,0.027235733416626703,0.049175410190393225,0.1,0.1704360159801429,2.0485456,0.4917538888888889,0.22,2.2797463012391477,DEF,0.6,0.03,0.01,1.0798028304628051,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.4126576353143185
7,Aaron_Ramsdale,32,0.0029009323882300403,0.010007557448816954,0.1494607914900779,0.2835692179091509,3.3962538,1.0,0.08,3.9694186533845386,GKP,8.8,0.0,0.0,1.272152877869843,87.984,1.0,1.9833333333333327,1.0,2.24,0.35719237836926654
8,Aaron_Ramsdale,33,0.006714359387136569,0.020374330588384088,0.26437960605269656,0.3858315587439703,5.986361555,1.85,0.14800000000000002,6.390257074235209,GKP,8.8,0.0,0.0,0.7568105120653273,87.957,0.85,2.8333333333333326,1.0,2.24,0.3021759954646506
9,Aaron_Ramsdale,34,0.0004545899464689315,0.001150205591629588,0.02061551186317204,0.029030162362180586,0.41336974499999996,0.15,0.012,0.4803518942254401,GKP,8.8,0.0,0.0,0.7568105120653273,87.92699999999999,0.15,2.8333333333333326,1.0,2.24,0.3021759954646506
10,Aaron_Ramsdale,35,0.0036015944454265503,0.011958034179826462,0.1472471614098548,0.2323909217627995,3.5084572,1.0,0.08,3.68715334649192,GKP,8.8,0.0,0.0,1.368503570078585,87.89699999999999,1.0,2.9277777777777776,1.0,2.24,0.3151359598101662
11,Aaron_Ramsdale,36,0.00315749482200369,0.010337135049634103,0.1502226141011714,0.324143849060337,3.6199229,1.0,0.08,4.533682208264648,GKP,8.8,0.0,0.0,1.2849018289127705,87.86699999999999,1.0,2.7388888888888885,1.0,2.24,0.3574840870732415
12,Aaron_Ramsdale,37,0.00418135674172609,0.013982558064621686,0.1517293997770547,0.2983887788956433,4.2776117,1.0,0.08,4.095091309338061,GKP,8.8,0.0,0.0,1.6769512338103416,87.83999999999999,1.0,1.8416666666666663,1.0,2.24,0.36432493973360935
13,Aaron_Ramsdale,38,0.00329922514136632,0.010292665564109167,0.1494607914900779,0.2624775897885729,3.4680307,1.0,0.08,3.7863126216074243,GKP,8.8,0.0,0.0,1.309894889064741,87.80999999999999,1.0,2.1722222222222216,1.0,2.24,0.34661373217135705
14,Aaron_Ramsey,32,0.05806411053216859,0.07696101949344676,0.1,0.1595394756260315,2.9278972,1.0,0.07,4.757576209234925,MID,4.43,0.03,0.03,1.368503570078585,0.0,1.0,4.65,1.0,0.46,0.1489522444916192
15,Aaron_Ramsey,33,0.08102942425200073,0.12751627934566626,0.16,0.24576578342504707,4.3933944,1.6,0.11200000000000002,7.530786268911176,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.6,4.65,1.0,0.46,0.12800020280859178
16,Aaron_Ramsey,34,0.019585386440799813,0.027794345044586045,0.04000000000000001,0.04233576442238712,1.0116236,0.4,0.028000000000000004,1.8444424691025114,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.4,4.65,1.0,0.46,0.12800020280859178
17,Aaron_Ramsey,35,0.0501168280790486,0.07101745642572241,0.1,0.1630686147507266,2.9242835,1.0,0.07,4.702229468274525,MID,4.43,0.03,0.03,1.3844207103226054,0.0,1.0,3.75,1.0,0.46,0.1377127174358049
18,Aaron_Ramsey,36,0.06454971482447515,0.08068086113065052,0.1,0.1735002778961763,2.9977164,1.0,0.07,4.818096363526189,MID,4.43,0.03,0.03,1.4303670740597312,0.0,1.0,5.0,1.0,0.46,0.15942781624516816
