,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,27,0.037606955677024205,0.05433819785099932,0.1,0.2165806329239419,3.1789677,5.66700512820513,0.22,2.3065583314466958,DEF,0.33,0.03,0.01,1.4383825144680016,18.3683863,1.0,1.0089222179837525,1.25,0.5147180904300872
1,Aaron_Hickey,28,0.04122747753420399,0.07021734649557153,0.1,0.3552852941931795,3.8311613,5.428866666666668,0.22,3.046424313857246,DEF,0.33,0.03,0.01,1.8139926249885188,18.1583863,1.0,1.0089222179837525,1.25,0.5745148841453909
2,Aaron_Hickey,29,0.031088179533913123,0.045336562558046974,0.1,0.2424226418504972,3.2018135,5.943107692307692,0.22,2.3866224621373755,DEF,0.33,0.03,0.01,1.2552888915931415,17.9513863,1.0,1.0089222179837525,1.25,0.5047705471881174
3,Aaron_Hickey,30,0.038440265139485966,0.05673098696129993,0.1,0.3067713185720356,3.5533347,5.2286923076923095,0.22,2.7222910701863303,DEF,0.33,0.03,0.01,1.4341300233146166,17.7413863,1.0,1.0089222179837525,1.25,0.5570479625359855
4,Aaron_Hickey,31,0.033667526159847104,0.04829732898164922,0.1,0.2461428963474086,3.2273502,5.23214358974359,0.22,2.3619095102323233,DEF,0.33,0.03,0.01,1.504018027021364,17.5313863,1.0,1.0089222179837525,1.25,0.5269253417207024
5,Aaron_Hickey,32,0.03836291596627366,0.06208643764426568,0.1,0.3051528648190778,3.558108,5.953461538461538,0.22,2.800956773496231,DEF,0.33,0.03,0.01,1.35689240541775,17.3243863,1.0,1.0089222179837525,1.25,0.5457020554909007
6,Aaron_Hickey,33,0.03529675015520224,0.051460741093893966,0.1,0.2779084770786709,3.4657502,5.132056410256411,0.22,2.5391140849473346,DEF,0.33,0.03,0.01,1.4586000004415984,17.1143863,1.0,1.0089222179837525,1.25,0.5423446995419133
7,Aaron_Hickey,34,0.029477478242650106,0.04279482494664661,0.1,0.1884991712361503,2.5354464,5.673907692307694,0.22,2.032900011197958,DEF,0.33,0.03,0.01,1.2624656644648915,16.9073863,1.0,1.0089222179837525,1.25,0.4903601294856206
8,Aaron_Ramsdale,27,0.0029917929442647775,0.00677898672957365,0.13373966737866402,0.145543770922788,2.5229933,0.0,0.05,2.1113779066437472,GKP,9.33,0.0,0.0,0.970335946597137,38.19283909999999,1.0,1.0,2.15,0.3446653734151856
9,Aaron_Ramsdale,28,0.00446107962664222,0.010338870517948696,0.16519740819215778,0.3128391379546034,4.328865,0.0,0.05,3.170723801525388,GKP,9.33,0.0,0.0,1.35689240541775,38.1448391,1.0,1.0,2.15,0.49332448604337775
10,Aaron_Ramsdale,29,0.004262637710728757,0.010753129203703955,0.1626925006437302,0.2422518798936338,3.8807845,0.0,0.05,2.795141320201374,GKP,9.33,0.0,0.0,1.4314435913946175,38.0968391,1.0,1.0,2.15,0.43334460075918624
11,Aaron_Ramsdale,30,0.003488700782011755,0.00808330831975429,0.14829377233266833,0.1503075886071221,2.7380462,0.0,0.05,2.185195928605643,GKP,9.33,0.0,0.0,1.2537049537942528,38.0488391,1.0,1.0,2.15,0.34392245253502796
12,Aaron_Ramsdale,31,0.004402506230624022,0.01094205788813406,0.16536288558721546,0.3698893635661169,4.328865,0.0,0.05,3.4003610910443234,GKP,9.33,0.0,0.0,1.4472517417051551,38.00083909999999,1.0,1.0,2.15,0.5438971827731919
13,Aaron_Ramsdale,32,0.0034847984477380167,0.0080734539242849,0.15820654629945757,0.2393555022552317,3.2851646,0.0,0.05,2.660776863254898,GKP,9.33,0.0,0.0,1.2456257385694092,37.9498391,1.0,1.0,2.15,0.4497849961804592
14,Aaron_Ramsdale,33,0.0049166959076002255,0.012568595595483538,0.1657415404844284,0.2107891999892948,3.9026175,0.0,0.05,2.6753772854873343,GKP,9.33,0.0,0.0,1.6859131963419498,37.9018391,1.0,1.0,2.15,0.3939429424267135
15,Aaron_Ramsdale,34,0.0026870587898028455,0.006050093250009979,0.1351486466753483,0.1982036935694242,2.5783844,0.0,0.05,2.3354266560424195,GKP,9.33,0.0,0.0,0.738366923817927,37.8538391,1.0,1.0,2.15,0.4243415074856115
16,Aaron_Ramsey,27,0.05303503554960843,0.06391204321727652,0.1,0.0721566076899934,2.5233173,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2537049537942528,0.0,1.0,1.0,0.45,0.39703655590158027
17,Aaron_Ramsey,28,0.055035252551451454,0.06599721482174041,0.1,0.1449213990308744,3.099363,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3888885967304518,0.0,1.0,1.0,0.45,0.39703655590158027
18,Aaron_Ramsey,29,0.05299139800542425,0.061839159434068605,0.1,0.1392821660656841,2.7603393,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.299115891772919,0.0,1.0,1.0,0.45,0.39703655590158027
19,Aaron_Ramsey,30,0.0633386224513759,0.07888406224256223,0.1,0.1214944149377005,3.294187,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6859131963419498,0.0,1.0,1.0,0.45,0.39703655590158027
20,Aaron_Ramsey,31,0.056112637613311624,0.06553748983072291,0.1,0.1449507791072584,2.7498102,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4170553837941375,0.0,1.0,1.0,0.45,0.39703655590158027
21,Aaron_Ramsey,32,0.057254361465282115,0.07192452416087398,0.1,0.1268261354063721,3.0036674,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4383825144680016,0.0,1.0,1.0,0.45,0.39703655590158027
22,Aaron_Ramsey,33,0.054711852319035914,0.06818477817011247,0.1,0.1331100492904501,2.7817533,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3210648008092107,0.0,1.0,1.0,0.45,0.39703655590158027
23,Aaron_Ramsey,34,0.047197061368410814,0.0542387669323553,0.1,0.0839474667594178,2.7718916,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.0816131691408637,0.0,1.0,1.0,0.45,0.39703655590158027
24,Aaron_Wan-Bissaka,27,0.01945884968513342,0.12693487994347813,0.21724040745592116,0.1792680917159531,3.0263908,8.90803846153846,0.08,2.985869734526151,DEF,7.67,0.0,0.03,1.6859131963419498,89.52,1.0,0.9962602431848646,2.0,0.39703655590158027
25,Aaron_Wan-Bissaka,28,0.014842658662911306,0.10239984620133642,0.17920689447617533,0.1187408721996112,1.8960867,8.613173076923077,0.08,2.4342912631506772,DEF,7.67,0.0,0.03,1.045569522703912,89.529,1.0,0.9962602431848646,2.0,0.3533799854248831
26,Aaron_Wan-Bissaka,29,0.01682882076582359,0.12084456580837218,0.22987753986215592,0.2443800854137199,3.1184762,7.692365384615385,0.08,3.1504033279250825,DEF,7.67,0.0,0.03,1.4170553837941375,89.53799999999998,1.0,0.9962602431848646,2.0,0.43663906315777296
