,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.00924001499096893,0.643437689794302,0.4357693778819441,3.916342,0.0,0.0,4.641096063363219
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.009841120194230307,0.6430716375541687,0.3480108701517355,3.6523058,0.0,0.0,4.236961950650278
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.012555145402196283,0.6515172060859203,0.5188484655103625,4.390298,0.0,0.0,5.0746672269101865
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.010166924057156848,0.6479195872974396,0.4516743444738291,4.2879977,0.0,0.0,4.782632587733269
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.011379565719592371,0.6433707016241551,0.4062418369078675,3.7132404,0.0,0.0,4.482311988930794
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.00803055080385451,0.6380904068332911,0.3346011712026825,2.8706803,0.0,0.0,4.023013070277363
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.009845000507301624,0.6430716375541687,0.3857570493186286,3.7988665,0.0,0.0,4.417258807317849
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.007952228767635705,0.639174858136177,0.3256228094495574,2.9593692,0.0,0.0,4.005704964307172
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-12,0.0075991708377263975,0.5870969634711742,0.4357693778819441,3.5234778,0.0,0.0,4.517450642304716
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000005e-12,0.008021908224466929,0.5876940451025963,0.3480108701517355,3.4053392,0.0,0.0,4.14326655668902
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.5094967199999997e-11,0.01101010585699126,0.5932849466264248,0.5188484655103625,3.7897983,0.0,0.0,4.90798147934259
