,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.017059462311219156,0.02068964729236789,0.4280041543588042,0.4102173005132578,4.193265,0.0,0.0,4.4219255255400745
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.016419549914733496,0.013900011902106157,0.4066378497339785,0.2128308308728654,2.6581137,0.0,0.0,3.3082563432786447
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,0.017006343670471106,0.01927841249626306,0.4262159619301557,0.3806173775462051,4.1382875,0.0,0.0,4.2910997797289445
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.016342496791275134,0.014342468474872984,0.41096685350015755,0.210324899609534,3.2099884,0.0,0.0,3.4120707612382617
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.016446054609693145,0.017432817280587883,0.40972594542503354,0.2694901826072768,2.8532488,0.0,0.0,3.576391246769134
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.017034414680966264,0.020006535388928166,0.428442634344846,0.4442270697013394,4.177095,0.0,0.0,4.555081386281234
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.016927899130814373,0.018905522727536983,0.4228147082783282,0.4345178976317191,3.7227013,0.0,0.0,4.420863617149539
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.016867193918371316,0.018653392939928848,0.42439935345277185,0.3579062989406126,4.177095,0.0,0.0,4.2065636785246685
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.01717619540212126,0.02386920988317917,0.38299363076150417,0.4102173005132578,3.9783587,0.0,0.0,4.342935846662234
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.01654057261114641,0.013795968859642117,0.35837990108340984,0.2128308308728654,2.543594,0.0,0.0,3.2467460443581895
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,0.01713425552359955,0.020581906044753667,0.37994345731496815,0.3806173775462051,3.923381,0.0,0.0,4.211100476036795
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.0164557061157692,0.013962929672239778,0.36037576885357503,0.210324899609534,3.064785,0.0,0.0,3.342557213520996
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.016568556930388237,0.01744300697855252,0.36493090742662554,0.2694901826072768,2.747145,0.0,0.0,3.519334456370408
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.017160578660647324,0.0214985740220064,0.3834078314474225,0.4442270697013394,3.9621887,0.0,0.0,4.476072283963296
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.017058547781504743,0.017953756486596615,0.37677229165494447,0.4345178976317191,3.5584595,0.0,0.0,4.351181323850833
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.016998654638335244,0.018983747635549095,0.3766803913509846,0.3579062989406126,3.9621887,0.0,0.0,4.1254072488432385
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0202906313343508,0.0269627503586297,0.46610880262702703,0.4102173005132578,4.062323,0.0,1.0,4.426220844154653
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.02085680419170442,0.0194034495340378,0.44171146127879624,0.2128308308728654,2.596874,0.0,1.0,3.3240672925144987
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.02112183213557664,0.02165844371126736,0.46525059353113174,0.3806173775462051,3.9480102,0.0,1.0,4.284272025009726
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.02236865942821728,0.019410150542663422,0.4461152064755559,0.210324899609534,3.1487486,0.0,1.0,3.427941483618581
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.02080822740533668,0.02153265385315302,0.44503104920983316,0.2694901826072768,2.792009,0.0,1.0,3.592387369796974
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.02098778092290154,0.025293356585008496,0.46743031192123896,0.4442270697013394,4.046153,0.0,1.0,4.560083128342349
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.02031943559965822,0.02108504067731746,0.46196710142791275,0.4345178976317191,3.6195142,0.0,1.0,4.431548111669207
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.02145908332818924,0.02103226692370142,0.4630778656482697,0.3579062989406126,4.046153,0.0,1.0,4.211318088281066
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0202906313343508,0.0269627503586297,0.46610880262702703,0.4102173005132578,4.062323,0.0,1.0,4.426220844154653
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.02085680419170442,0.0194034495340378,0.44171146127879624,0.2128308308728654,2.596874,0.0,1.0,3.3240672925144987
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.02112183213557664,0.02165844371126736,0.46525059353113174,0.3806173775462051,3.9480102,0.0,1.0,4.284272025009726
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.02236865942821728,0.019410150542663422,0.4461152064755559,0.210324899609534,3.1487486,0.0,1.0,3.427941483618581
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.02080822740533668,0.02153265385315302,0.44503104920983316,0.2694901826072768,2.792009,0.0,1.0,3.592387369796974
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.02098778092290154,0.025293356585008496,0.46743031192123896,0.4442270697013394,4.046153,0.0,1.0,4.560083128342349
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.02031943559965822,0.02108504067731746,0.46196710142791275,0.4345178976317191,3.6195142,0.0,1.0,4.431548111669207
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.02145908332818924,0.02103226692370142,0.4630778656482697,0.3579062989406126,4.046153,0.0,1.0,4.211318088281066
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.09800620213664796,0.11151412232273615,0.5119024159097672,0.4102173005132578,4.182253,2.821034984131273,1.09,5.209025084817183
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.061301514323839394,0.06199801490077824,0.48057280310332773,0.2128308308728654,2.1455052,2.821034984131273,1.09,3.4945227350464014
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.08304652927973014,0.09218966301024437,0.5079810050958395,0.3806173775462051,4.0501933,2.821034984131273,1.09,4.903751686411009
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.05637174043354872,0.061760521508831365,0.48735814482808115,0.210324899609534,3.317967,2.821034984131273,1.09,3.697992004834588
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.061887123866417204,0.06485836174662339,0.49277279951512815,0.2694901826072768,2.2302854,2.821034984131273,1.09,3.8051676962120946
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.08638683496955628,0.09417452031315118,0.5166788646662235,0.4442270697013394,4.1298666,2.821034984131273,1.09,5.2543561670924275
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.07632048441597819,0.08308788452441554,0.5030422011101245,0.4345178976317191,3.7333434,2.821034984131273,1.09,5.033742453132242
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.07673639503421117,0.08231451610420665,0.5043495678985119,0.3579062989406126,4.1298666,2.821034984131273,1.09,4.7458789048684915
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.03443923444171108,0.06156623574498104,0.5417837333226204,0.4102173005132578,4.0328565,3.147659663496723,0.83,4.780557365080461
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.023715894339102747,0.034910726422669174,0.49030416834294793,0.2128308308728654,1.9578525,3.147659663496723,0.83,3.2401481964989216
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.02805002429704516,0.05156739752093751,0.5399784546637535,0.3806173775462051,3.845752,3.147659663496723,0.83,4.536948120900178
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.02196944536070178,0.03540192576849478,0.500738783954978,0.210324899609534,2.809832,3.147659663496723,0.83,3.400052201734872
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.023970308951050474,0.03688288824296828,0.5073524173641205,0.2694901826072768,2.158358,3.147659663496723,0.83,3.57338489200334
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.028878836483436192,0.05247378640134866,0.5490281943523884,0.4442270697013394,4.1143436,3.147659663496723,0.83,4.910111497907724
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.028287759974004532,0.04642151365990378,0.5403954129958153,0.4345178976317191,3.4824574,3.147659663496723,0.83,4.708019566870392
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.026992912962589776,0.046126062276143576,0.5411974404299259,0.3579062989406126,3.9736848,3.147659663496723,0.83,4.432010285017546
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.12707490371098512,0.09453934600609924,0.27310960808143014,0.4102173005132578,4.3811774,1.206276923076923,1.69,4.933067653961028
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.07008292641276162,0.0413606454539299,0.2553042790231108,0.2128308308728654,2.3094225,1.206276923076923,1.69,3.1132840236420742
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.1033820137673105,0.07153090121524884,0.2677748994280398,0.3806173775462051,4.086676,1.206276923076923,1.69,4.540467081736103
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.06463737803498432,0.04153273107506594,0.26069504835948343,0.210324899609534,3.521175,1.206276923076923,1.69,3.322330710821486
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.07192845176509108,0.043213868902336326,0.2598768201035261,0.2694901826072768,2.4822915,1.206276923076923,1.69,3.438269581557663
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.10798375772962254,0.07204611223463887,0.2727376267623901,0.4442270697013394,4.1663494,1.206276923076923,1.69,4.889435512229373
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.09379324294853006,0.06131436428171551,0.2629060351599753,0.4345178976317191,3.720001,1.206276923076923,1.69,4.643240468614666
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.0941795947959865,0.06185435050803355,0.2660694668379426,0.3579062989406126,4.1663494,1.206276923076923,1.69,4.370887665031737
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.03588658282865681,0.11786506749927163,0.4350580900341272,0.4102173005132578,4.3018446,1.009807247992503,0.83,4.658157190305188
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.023687753068198494,0.06475639362934135,0.4054595950424671,0.2128308308728654,2.2149227,1.009807247992503,0.83,3.0411368208039984
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.030870872212821185,0.09858431000919818,0.4295368868291378,0.3806173775462051,3.992044,1.009807247992503,0.83,4.363926642575096
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.021700958090394316,0.06395754044847737,0.4098374071896076,0.210324899609534,3.4766543,1.009807247992503,0.83,3.272863974385495
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.024060040038225036,0.06836631487774009,0.4132986755475402,0.2694901826072768,2.3470497,1.009807247992503,0.83,3.359137098984235
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.03180402288351882,0.10040136053133843,0.4409618902385235,0.4442270697013394,4.354461,1.009807247992503,0.83,4.761170252537447
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.02998547403034503,0.08898274465046378,0.4260863948047161,0.4345178976317191,3.6926055,1.009807247992503,0.83,4.52502612494219
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.02911406665324968,0.08786458946309673,0.4308669853389263,0.3579062989406126,4.1647663,1.009807247992503,0.83,4.247786231642616
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.03007530680313452,0.051863040651493934,0.3648250778968632,0.4102173005132578,3.969939,1.333079982887748,3.7,4.338514505296362
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.02054030163904411,0.025597319261325552,0.3503106795315817,0.2128308308728654,1.8752911,1.333079982887748,3.7,2.83070001909408
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.024941694826813514,0.04125758224092826,0.3631052412855625,0.3806173775462051,3.8216412,1.333079982887748,3.7,4.106820641365317
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.019867588550883997,0.02593162230044604,0.35262988920502364,0.210324899609534,2.7058,1.333079982887748,3.7,2.98446944367086
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.02065134618778027,0.02725035336377132,0.35295020084075623,0.2694901826072768,2.024541,1.333079982887748,3.7,3.140449227428354
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.0257863877084951,0.04169932764218917,0.36595584678642445,0.4442270697013394,4.004942,1.333079982887748,3.7,4.456555919226758
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.02359198618084446,0.03594723108669254,0.35699156255640085,0.4345178976317191,3.4085205,1.333079982887748,3.7,4.25455632959825
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.023413178134051246,0.03656706415482764,0.3630161624699086,0.3579062989406126,3.949574,1.333079982887748,3.7,4.0009762230051695
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.020075502189254916,0.04572700686295865,0.2631343738117534,0.4102173005132578,3.841023,0.0,6.25,3.9904439739829316
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.014690116572173638,0.022846471494363106,0.2631343738117534,0.2128308308728654,1.8800843,0.0,6.25,2.551733615567552
