,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,2,0.01833185822861725,0.0188800970635789,0.0056299179571496095,0.26852041430737217,-0.3545142912499299,0.008305177199365868,0.1,0.50375,0.2999703736222131,DEF,2645207,1.925,0.0333333333333333,0.0483333333333333,1.2785445550688876,0.0,1.0,0.0,0.0,1.0,3.0,3.744272626044464
1,Aaron_Anselmino,3,0.01142913795751855,0.01700200025947755,0.004063514025232515,0.17775437461218713,-0.6198984258939405,0.007535645901689991,0.1,0.7475,0.22447998888079146,DEF,2645215,1.925,0.0333333333333333,0.0483333333333333,0.7400102891014751,0.0,1.0,0.0,0.0,1.0,3.0,3.35992759314186
2,Aaron_Anselmino,4,0.0253236330043915,0.02698315655694765,0.008016176064583073,0.3978134886623887,-0.15504529958460736,0.007953380655654521,0.1,0.32875,0.397746360601498,DEF,2645227,1.925,0.0333333333333333,0.0483333333333333,1.9102230078466689,0.0,1.0,0.0,0.0,1.0,3.0,4.14508772537168
3,Aaron_Anselmino,5,0.0183999099832563,0.0170797421444675,0.005110232691200161,0.2059108440355671,-0.5311786479685491,0.008476410176700783,0.1,0.6675,0.2774843369586199,DEF,2645236,1.925,0.0333333333333333,0.0483333333333333,1.327113972553373,0.0,1.0,0.0,0.0,1.0,3.0,3.2375106362879458
4,Aaron_Anselmino,6,0.0210538466099238,0.02316962095353405,0.006423473012176066,0.27642680833917915,-0.3189770965367769,0.008261178387823424,0.1,0.47,0.332537844378167,DEF,2645247,1.925,0.0333333333333333,0.0483333333333333,1.5875604766175555,0.0,1.0,0.0,0.0,1.0,3.0,3.5578523268713593
5,Aaron_Anselmino,7,0.02013951705177525,0.01776350933470965,0.005708151156276269,0.26082560084199824,-0.3477324288623809,0.008069268982749126,0.1,0.49625,0.30594808223355874,DEF,2645258,1.925,0.0333333333333333,0.0483333333333333,1.2824872043797282,0.0,1.0,0.0,0.0,1.0,3.0,3.609084219323894
6,Aaron_Anselmino,8,0.0298385449413086,0.0227498924182971,0.007700731589668367,0.3131490503877728,-0.2657222268157012,0.008129644139983842,0.1,0.425,0.3933036059281191,DEF,2645267,1.925,0.0333333333333333,0.0483333333333333,1.4340839590107497,0.0,1.0,0.0,0.0,1.0,3.0,3.476504746177728
7,Aaron_Anselmino,9,0.0252544332731666,0.01873741975387345,0.00631851850725704,0.23877196416262353,-0.3981690152159949,0.007717895989049422,0.1,0.53875,0.33391878740984826,DEF,2645278,1.925,0.0333333333333333,0.0483333333333333,1.3096969575398152,0.0,1.0,0.0,0.0,1.0,3.0,3.1850945742161234
8,Aaron_Hickey,2,0.01949809916275149,0.0167834562903207,0.005314661056140404,0.22235414324625152,-0.5435131590859855,0.012055245407395204,0.18,0.6225,0.215166886963529,DEF,2645210,2.89,0.02,0.01,1.3523621251132658,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.471138244751955
9,Aaron_Hickey,3,0.025360937265540406,0.02509185396187755,0.007588255851450974,0.35342663454120865,-0.2860761213157667,0.012737128546481293,0.18,0.39125,0.3111059378875581,DEF,2645216,2.89,0.02,0.01,1.464104484107865,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.780209682555537
10,Aaron_Hickey,4,0.015432673430844621,0.0169989129409498,0.0047920996111999615,0.21699076936704048,-0.5820898319855113,0.01289499671604769,0.18,0.6625,0.19015102804605288,DEF,2645225,2.89,0.02,0.01,1.1796004450825774,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.825513611538993
11,Aaron_Hickey,5,0.024028214681116267,0.01948291768407445,0.006127822975204451,0.22012831185648898,-0.5267980399195669,0.012147982879310714,0.18,0.6075,0.2515851801125607,DEF,2645236,2.89,0.02,0.01,1.2485856225677123,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.9464741389242497
12,Aaron_Hickey,6,0.02464846730756763,0.02101204851991105,0.006448488151962695,0.23726303515146063,-0.4887159230991857,0.01225316967640528,0.18,0.57,0.26489847389796434,DEF,2645246,2.89,0.02,0.01,1.3325151716430672,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.009372382817495
13,Aaron_Hickey,7,0.026670837565200386,0.02417913522773585,0.0067777782230423285,0.1979590865721054,-0.5429582780716715,0.012415147735820888,0.18,0.62125,0.2781888463834906,DEF,2645256,2.89,0.02,0.01,1.3100299157617006,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.409289478281393
