,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,4,11.27,0.0,0.0,1.4338646920964964,90,0.012966897017069165,0.015792094748549666,0.38627666378766295,0.3127859040819978,3.8922741,0.0,0.0,3.938619767358122
1,David_Raya Martin,GKP,5,11.27,0.0,0.0,0.7167159029244463,90,0.011655560544162063,0.010623297263035828,0.35716585177510973,0.3620337849713078,3.241278,0.0,0.0,3.9821234213053187
2,David_Raya Martin,GKP,6,11.27,0.0,0.0,0.931276239043722,90,0.012246856533353397,0.01359449018193853,0.3665359284207224,0.2746005660709546,3.085662,0.0,0.0,3.6087634070203967
3,David_Raya Martin,GKP,7,11.27,0.0,0.0,1.5423250793694865,90,0.012943397515993748,0.015379569738114721,0.41285716152936214,0.3470545889377373,3.9170818,0.0,0.0,4.101920444974439
4,David_Raya Martin,GKP,8,11.27,0.0,0.0,1.38785370529227,90,0.012959331913780745,0.013845271923670726,0.3809030955135822,0.3741512394506978,3.7698512,0.0,0.0,4.155297674213657
5,David_Raya Martin,GKP,9,11.27,0.0,0.0,1.2438575863173873,90,0.012861284593825132,0.014508077603061224,0.38238654373586173,0.3780617102503381,3.8112211,0.0,0.0,4.180400295990042
6,David_Raya Martin,GKP,10,11.27,0.0,0.0,1.9293729527859425,90,0.012454617723240385,0.01623031698904136,0.4101257149800658,0.5874616515231972,3.935452,0.0,0.0,5.065037578076843
7,David_Raya Martin,GKP,11,11.27,0.0,0.0,2.178345814607024,90,0.0,0.0,0.0,0.0,3.969749,0.0,0.0,2.3939498
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4338646920964964,0,0.013970966523497356,0.01576904169177634,0.3678546671909094,0.3127859040819978,3.74342,0.0,0.0,3.894111350080719
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.7167159029244463,0,0.01170144568897173,0.010611910474656813,0.3275805360302329,0.3620337849713078,2.9995651,0.0,0.0,3.910112588709418
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.931276239043722,0,0.013218573839583667,0.013825284565704716,0.35289249896675345,0.2746005660709546,2.647973,0.0,0.0,3.5103108634572218
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5423250793694865,0,0.013046471949690644,0.015221839389934233,0.3449323042738438,0.3470545889377373,3.7682276,0.0,0.0,4.017809719170025
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.013962971619605354,0.01396368913930528,0.3649151018974185,0.3741512394506978,3.484108,0.0,0.0,4.085358639320726
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2438575863173873,0,0.013860070402544085,0.0144590861135544,0.36340980708271264,0.3780617102503381,3.6623669,0.0,0.0,4.135448066667523
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9293729527859425,0,0.012538449213145552,0.01559619396696861,0.34323559361279016,0.5874616515231972,3.7641325,0.0,0.0,4.977261580983021
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.7984295,0.0,0.0,2.3596859
16,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4338646920964964,0,0.016362900100676484,0.016770852105881376,0.4288142503327131,0.3127859040819978,3.8769913,0.0,1.0,3.9695932765941624
17,Karl_Hein,GKP,5,11.475,0.0,0.0,0.7167159029244463,0,0.01653473787091192,0.014784461430357368,0.39809512845516204,0.3620337849713078,3.225995,0.0,1.0,4.011810242649362
18,Karl_Hein,GKP,6,11.475,0.0,0.0,0.931276239043722,0,0.015425216924893825,0.016919194457535897,0.40202048989892003,0.2746005660709546,3.070379,0.0,1.0,3.6340944562029547
19,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5423250793694865,0,0.01611010794923414,0.018332953219869625,0.440777063139677,0.3470545889377373,3.8613098,0.0,1.0,4.1131019662626915
