,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.01605688169520134,0.01846611491749479,4.114360354659869e-05,0.2519543411731217,0.0,1.0342910876454114e-05,0.1,0.2781868360497834,DEF,2645204,9.625,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,3.770828018822905
1,Aaron_Anselmino,2,0.01782651106306448,0.02050126594424125,4.178482797738652e-05,0.2560511113352657,0.0,1.594021007747526e-05,0.1,0.29566582157122273,DEF,2645207,9.625,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,3.6587100600438727
2,Aaron_Anselmino,3,0.011306665292047581,0.01300315868173819,3.894831974358525e-05,0.1748448458156876,0.0,1.252577515806208e-05,0.1,0.2192967535245098,DEF,2645215,9.625,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.327276909229643
3,Aaron_Anselmino,4,0.02437061327755684,0.028027269175663307,4.5112362642323307e-05,0.367501077487394,0.0,1.4471636485713368e-05,0.1,0.37774670559543333,DEF,2645227,9.625,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,4.0766880290322
4,Aaron_Anselmino,5,0.01695784177531584,0.0195022583413105,4.10919112356311e-05,0.2087543876007639,0.0,2.030643681100175e-05,0.1,0.278876350001379,DEF,2645236,9.625,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,3.252961416406219
5,Aaron_Anselmino,6,0.02043846824756324,0.023505130732193458,4.269526108926125e-05,0.2557827729003271,0.0,2.1760292243572232e-05,0.1,0.32031298285452275,DEF,2645247,9.625,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,3.459139193721004
6,Aaron_Anselmino,7,0.01675666335137207,0.019270894371270428,4.1568557613885376e-05,0.2742082170944956,0.0,1.5405458326261945e-05,0.1,0.2888514300925729,DEF,2645258,9.625,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,3.9264756699092236
7,Aaron_Anselmino,8,0.02013395275548258,0.023154924622584998,4.266291797128073e-05,0.2645183666926502,0.0,1.616560685280266e-05,0.1,0.3190103205722793,DEF,2645267,9.625,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,3.5591692394617915
8,Aaron_Hickey,1,0.027193134611664668,0.03232214199587023,4.500679098549482e-05,0.2227555105381707,0.0,2.3263693192110413e-06,0.18,0.30125813534877627,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.5394726964332186
9,Aaron_Hickey,2,0.027976152634808807,0.02295003657996945,4.382632084556354e-05,0.2285656942978894,0.0,2.1372461996294057e-06,0.18,0.2788934226565813,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8002152809671363
10,Aaron_Hickey,3,0.0325674646052703,0.031672910026425846,4.677469666634997e-05,0.3060915660693416,0.0,1.9130082129503734e-06,0.18,0.34669010912741577,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.0113544016789096
11,Aaron_Hickey,4,0.02026255817452668,0.022009211681546178,4.201612509433097e-05,0.2048540468467044,0.0,2.8296689162099486e-06,0.18,0.22548322772111906,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.095768546285747
12,Aaron_Hickey,5,0.031180517004081282,0.02459761235858864,4.441280633819824e-05,0.1966708055295674,0.0,1.562407979716074e-06,0.18,0.297270074232902,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.278678704589701
13,Aaron_Hickey,6,0.028425410843939698,0.023710292414518778,4.364832024879266e-05,0.1859297367957421,0.0,1.5825688607362665e-06,0.18,0.2761263142826461,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.3178085394002093
14,Aaron_Hickey,7,0.03254169413057512,0.0289552111162328,4.5099672537300206e-05,0.1707831820378362,0.0,1.941455583770457e-06,0.18,0.3138105210264006,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.892541218208524
