,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.01613891916648123,0.018560461590837248,4.1252838672925565e-05,0.2617393411731217,0.0,0.0065462531320677,0.1,0.2938108598662149,DEF,2645204,9.415,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,3.689775927923623
1,Aaron_Anselmino,2,0.01792249731716374,0.0206116543267642,4.1782073975131414e-05,0.2517861113352657,0.0,0.0070013110187908,0.1,0.3097691743355252,DEF,2645207,9.415,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,3.4471707820397253
2,Aaron_Anselmino,3,0.01136615802906836,0.01307157792648547,3.914974445262818e-05,0.1979948458156876,0.0,0.0067636279789077,0.1,0.2375651137370657,DEF,2645215,9.415,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.41508624617268
3,Aaron_Anselmino,4,0.024309628031996298,0.027957133480939388,4.512044294746141e-05,0.370891077487394,0.0,0.0068071285820674,0.1,0.3913712891112803,DEF,2645227,9.415,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,3.9634629580812035
4,Aaron_Anselmino,5,0.016828341410283408,0.01935332726814571,4.109677366761164e-05,0.2146543876007639,0.0,0.0072563603977006,0.1,0.2931960309751016,DEF,2645236,9.415,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,3.1599196121447095
5,Aaron_Anselmino,6,0.020457910135121198,0.023527489751626558,4.261387142444064e-05,0.2455227729003271,0.0,0.0072928280284946,0.1,0.33317568218070265,DEF,2645247,9.415,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,3.2184209218588338
6,Aaron_Anselmino,7,0.01672427142731086,0.01923364224452083,4.168758501035492e-05,0.2897182170944956,0.0,0.0068593749772034,0.1,0.3050497953896496,DEF,2645258,9.415,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,3.8948261093635828
7,Aaron_Anselmino,8,0.02001965802256609,0.023023480690160088,4.266331139310323e-05,0.2692533666926502,0.0,0.0069110890588244,0.1,0.33257988235999164,DEF,2645267,9.415,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,3.460204468025685
8,Aaron_Hickey,1,0.027155277928552792,0.03227714501025203,4.49297625217327e-05,0.2158405105381706,0.0,0.0048894731031882,0.18,0.30941454627685167,DEF,2645196,10.62,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.3666593862138012
9,Aaron_Hickey,2,0.027614752377146,0.02265356446524948,4.3793108547562695e-05,0.2376656942978894,0.0,0.0048694433477318,0.18,0.2872226259186894,DEF,2645210,10.62,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.7892138065195926
10,Aaron_Hickey,3,0.032425767522663,0.031535105042131736,4.6804309000225195e-05,0.3146265660693416,0.0,0.0048017344218957,0.18,0.35657602959641527,DEF,2645216,10.62,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.9800202747490574
11,Aaron_Hickey,4,0.020185292802678168,0.02192528595459608,4.1932432679211535e-05,0.1980540468467044,0.0,0.0051189381863594,0.18,0.23376519970680784,DEF,2645225,10.62,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.845480595717262
12,Aaron_Hickey,5,0.030794736801972512,0.02429327898702047,4.428328006467278e-05,0.1957158055295674,0.0,0.0046883823401722,0.18,0.30324248761022643,DEF,2645236,10.62,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.191400600716943
13,Aaron_Hickey,6,0.02806894647052549,0.023412957238770186,4.3468591834182917e-05,0.1782347367957421,0.0,0.0047257334144004,0.18,0.28114633212235157,DEF,2645246,10.62,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.150934884221822
14,Aaron_Hickey,7,0.032392841585742585,0.02882276389810328,4.5230659603786886e-05,0.1906281820378362,0.0,0.0048666628377502,0.18,0.3258532328757942,DEF,2645256,10.62,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.994444756867679
15,Aaron_Hickey,8,0.03603626597605011,0.0341846527455398,4.8059834729389236e-05,0.3225237359451446,0.0,0.0048371937772502,0.18,0.3876938614501184,DEF,2645270,10.62,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.815630761998786
16,Abdukodir_Khusanov,1,0.051446938739013605,0.05234872479135563,0.018500615118276824,0.3093607403182135,0.0,0.0157708760181058,0.11,1.269993371293523,DEF,2645202,13.4,0.03,0.05,1.5948490921309688,30.0,1.0,0.0260249,0.0,0.9666355744178874,2.05,1.2560328213234981
17,Abdukodir_Khusanov,2,0.0424986098805739,0.046941138464506094,0.0033300628440891475,0.3115490911216477,0.0,0.0137726953805781,0.11,1.1831284834731497,DEF,2645209,13.4,0.03,0.05,1.3150007538649489,30.0,1.0,0.0043749,0.0,0.9666355744178874,2.05,1.290022744992476
18,Abdukodir_Khusanov,3,0.05841047450196623,0.05725549157599277,0.020451370680775113,0.4115802417656844,0.0,0.0147750775627987,0.11,1.4274196555821992,DEF,2645222,13.4,0.03,0.05,1.7731614139947327,30.0,1.0,0.028749999999999998,0.0,0.9666355744178874,2.05,1.4115453671395963
19,Abdukodir_Khusanov,4,0.0407854921905237,0.03808384954584771,0.0058000997765825435,0.2112960142412989,0.0,0.0135767131063707,0.11,0.9453573947644192,DEF,2645232,13.4,0.03,0.05,1.2440147578931486,30.0,1.0,0.007949999999999999,0.0,0.9666355744178874,2.05,1.1996805058275912
20,Abdukodir_Khusanov,5,0.048351540091150454,0.054384982742171184,0.010154129609537073,0.4021967891518559,0.0,0.0137949270180953,0.11,1.3371233034877157,DEF,2645241,13.4,0.03,0.05,1.438290831255319,30.0,1.0,0.0140684,0.0,0.9666355744178874,2.05,1.4261083543854896
21,Abdukodir_Khusanov,6,0.0356960718188346,0.039839901508007286,0.007860185906578337,0.2067426294375386,0.0,0.0138268195446991,0.11,0.9126814376306083,DEF,2645252,13.4,0.03,0.05,1.0298760434133851,30.0,1.0,0.0109,0.0,0.9666355744178874,2.05,1.195465679474715
