,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,37,0.0370225317473441,0.05292263685003965,0.1,0.3117813312385312,4.123545,0.3696209501697521,0.2,3.743137470395979,DEF,-0.2,0.03,0.01,1.4033483282871957,10.22842484,1.0,2.4166666666666665,1.0097085746377708,1.23,0.40389061126916037
1,Aaron_Hickey,38,0.023989286497755433,0.037199190888489456,0.1,0.1723668214972652,2.5401294,0.3600789683740646,0.2,2.0481893526000605,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.4324265651378216
2,Aaron_Ramsdale,37,0.00734575020909219,0.010622625347658655,0.15495586233162872,0.2967919855121501,3.6164715,0.0,0.1,4.017434275419529,GKP,8.87,0.0,0.0,1.5995568958497626,52.9828982,1.0,2.219444444444444,1.0,2.23,0.3693800136670027
3,Aaron_Ramsdale,38,0.0017043053063807898,0.008898118722174829,0.14986885921978943,0.2892145993593876,3.2602503,0.0,0.1,3.9408369925261884,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.3669456512764726
4,Aaron_Ramsey,37,0.02275854370006766,0.033674531101025154,0.1,0.0970290811314436,2.5418644,0.0,0.07,2.3667462348991117,MID,4.43,0.03,0.03,0.7426731411289208,0.0,1.0,3.9,1.0,0.47,0.13406112422210645
5,Aaron_Ramsey,38,0.04421924823659828,0.0620401904008401,0.1,0.2290917912097297,3.278546,0.0,0.07,2.7285289510687383,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.23361157497788726
6,Aaron_Wan-Bissaka,37,0.01749344960533217,0.054486170667805256,0.17738658933615686,0.1383128860989659,2.0643542,0.3218653456323698,0.1,1.7411637081410998,DEF,8.13,0.0,0.03,1.4173735354149044,43.109404,1.0,4.212962962962963,0.9962602431848646,1.81,0.4497311197047536
7,Aaron_Wan-Bissaka,38,0.01815809268493137,0.07428682671138756,0.20022158248996735,0.2691638678146297,3.2857234,0.2598859022365158,0.1,3.1983067127113087,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.4104285387654948
8,Aarón_Anselmino,37,0.01334190120297452,0.015783742437889253,0.1286089849255085,0.2943182371233828,3.8354757,0.1686763281497787,0.1,3.0633381764253764,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,0.0,1.0,3.93148148148148,1.0,3.0,0.3820998024468394
9,Aarón_Anselmino,38,0.01328456641277462,0.01571654713518785,0.12999696364319324,0.32590046634551,3.4335604,0.1381339550324791,0.1,3.138980663647034,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.4079150881624988
10,Abdallah_Sima,37,0.01662347110264965,0.018897596038357486,0.16348591060817233,0.2379474335061144,3.9475267,0.054201367282378,0.1,2.671727702072003,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.12951876200988477
11,Abdallah_Sima,38,0.018714415871392352,0.021133240407135837,0.16466376469910138,0.3401314674726414,4.161661,0.0553643846715761,0.1,2.787290988361873,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.16033039984737096
