,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,3,0.01150676669482805,0.0169437633384427,0.004073600801247132,0.1787699256920617,-0.6019447141580953,0.006995823170429677,0.1,0.73125,0.22447606069529344,DEF,2645215,1.6625,0.0325,0.04625,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.377186486795821
1,Aaron_Anselmino,4,0.02590525268318545,0.0276925988172331,0.008093584659506062,0.38681386189186556,-0.19318994205100093,0.009925021180764666,0.1,0.3675,0.4039804056730528,DEF,2645227,1.6625,0.0325,0.04625,1.8921550597183137,0.0,1.0,0.0,0.0,1.0,3.0,4.001153205309153
2,Aaron_Anselmino,5,0.0182435792881066,0.0172445690387976,0.005075512156087284,0.2005613595403034,-0.5087375150212102,0.009700289007798886,0.1,0.64875,0.2791634249256409,DEF,2645236,1.6625,0.0325,0.04625,1.3187132770651415,0.0,1.0,0.0,0.0,1.0,3.0,3.149336481775321
3,Aaron_Anselmino,6,0.02270132202953305,0.02363265397490335,0.0066696254111460514,0.27552014197813446,-0.37992919284024723,0.009392382589865179,0.1,0.53375,0.34384048299592507,DEF,2645247,1.6625,0.0325,0.04625,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,3.4673930865907847
4,Aaron_Anselmino,7,0.0202664653047145,0.0209769343210599,0.006101339363699222,0.2736794763527001,-0.4028924834108691,0.008961440166084618,0.1,0.555,0.31872802678268036,DEF,2645258,1.6625,0.0325,0.04625,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,3.6423899715548433
5,Aaron_Anselmino,8,0.0287327156003821,0.0226345020020883,0.0076101281860609825,0.3235748493513634,-0.2558600102044578,0.008778638911194096,0.1,0.41625,0.38974081219660656,DEF,2645267,1.6625,0.0325,0.04625,1.4297941719205642,0.0,1.0,0.0,0.0,1.0,3.0,3.582462722007723
6,Aaron_Anselmino,9,0.02625273560526855,0.0201776209332952,0.0066464914460880875,0.2503257971758879,-0.4151950604586839,0.008337041319739651,0.1,0.56,0.3471217500367077,DEF,2645278,1.6625,0.0325,0.04625,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.2132442942716954
7,Aaron_Anselmino,10,0.0174666550560308,0.01971788861730915,0.0059153634326230145,0.3236410802141816,-0.3102952061100527,0.008117187230409587,0.1,0.46875,0.3084823032957243,DEF,2645294,1.6625,0.0325,0.04625,1.2467223303315362,0.0,1.0,0.0,0.0,1.0,3.0,4.25735235338179
8,Aaron_Hickey,3,0.025379733130950034,0.02651761422080945,0.0076198429834042885,0.3349798447974163,-0.2648025028217937,0.013936171600267635,0.18,0.375,0.3151661268664731,DEF,2645216,4.34,0.03,0.01,1.4586052555410358,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.529540102187759
9,Aaron_Hickey,4,0.015915348760759503,0.01852888964188485,0.004904989940056589,0.2008177468566346,-0.5793156047034634,0.015807433137610294,0.18,0.66625,0.20050177155353305,DEF,2645225,4.34,0.03,0.01,1.190709516345533,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.335672941889516
