,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,10,13.03,0.0,0.0,1.849321030234384,90.0,7.22763972e-12,0.007997312509308647,0.8252876652190119,0.5620073560013075,4.23299,0.0,0.0,1.76,5.35485755618044
1,David_Raya Martin,GKP,11,13.03,0.0,0.0,1.442897235987049,90.0,1.47719025e-12,0.006635864201016456,0.8233680922975422,0.4531996620097825,4.1010346,0.0,0.0,1.76,4.891700041877164
2,David_Raya Martin,GKP,12,13.03,0.0,0.0,1.449881974265969,90.0,2.8623272400000003e-12,0.00869368489424705,0.822638995970565,0.397442479750365,4.1868005,0.0,0.0,1.76,4.685241215777912
3,David_Raya Martin,GKP,13,13.03,0.0,0.0,1.0181050137156502,90.0,5.471940600000001e-13,0.005342826147507433,0.8132804890693754,0.3665879650496133,3.1768064,0.0,0.0,1.76,4.352337531453953
4,David_Raya Martin,GKP,14,13.03,0.0,0.0,1.3562039567280195,90.0,2.09638314e-12,0.008284585076050106,0.8201952620753675,0.4486223899607752,4.261932,0.0,0.0,1.76,4.903032169503395
5,David_Raya Martin,GKP,15,13.03,0.0,0.0,1.1705863699584502,90.0,4.604209200000001e-13,0.0059044799671525445,0.8185230378312647,0.395560502814431,3.3745053,0.0,0.0,1.76,4.511961501522737
6,David_Raya Martin,GKP,16,13.03,0.0,0.0,1.4506939045627372,90.0,2.87005176e-12,0.008761852868048857,0.8236779832439154,0.5091895999321032,4.2319007,0.0,0.0,1.76,5.142080926323546
7,David_Raya Martin,GKP,17,13.03,0.0,0.0,1.1575815482943843,90.0,4.3649892000000005e-13,0.005784206474042712,0.8160186777142465,0.4442524959954826,4.0504665,0.0,0.0,1.76,4.839918226153328
8,Kepa_Arrizabalaga,GKP,10,8.7,0.0,0.0,1.849321030234384,45.0,2.189772554172171e-05,0.00833163942988721,0.7148713584191263,0.5620073560013075,3.7904098,0.0,0.0,2.3,5.178008470740531
9,Kepa_Arrizabalaga,GKP,11,8.7,0.0,0.0,1.442897235987049,45.0,1.8054846855659088e-05,0.006084441941331241,0.7124982893320828,0.4531996620097825,3.5405104,0.0,0.0,2.3,4.6908993595047965
10,Kepa_Arrizabalaga,GKP,12,8.7,0.0,0.0,1.449881974265969,45.0,1.9005008159904222e-05,0.007678702977579073,0.7101038174185068,0.397442479750365,3.6278937,0.0,0.0,2.3,4.483431712936266
11,Kepa_Arrizabalaga,GKP,13,8.7,0.0,0.0,1.0181050137156502,45.0,1.4852596281009245e-05,0.004498381084069728,0.7018350298184067,0.3665879650496133,2.9441488,0.0,0.0,2.3,4.216649644053179
12,Kepa_Arrizabalaga,GKP,14,8.7,0.0,0.0,1.3562039567280195,45.0,1.8998106298433028e-05,0.00712109782763921,0.7098083709220498,0.4486223899607752,3.7014081,0.0,0.0,2.3,4.7026178765807405
13,Kepa_Arrizabalaga,GKP,15,8.7,0.0,0.0,1.1705863699584502,45.0,1.648317773170555e-05,0.004902216487915753,0.70779667004413,0.395560502814431,3.109355,0.0,0.0,2.3,4.370350347293028
14,Kepa_Arrizabalaga,GKP,16,8.7,0.0,0.0,1.4506939045627372,45.0,1.95690461956235e-05,0.007715704294209673,0.7127812900713741,0.5091895999321032,3.7952888,0.0,0.0,2.3,4.9660411917855125
15,Kepa_Arrizabalaga,GKP,17,8.7,0.0,0.0,1.1575815482943843,45.0,1.6183682140455792e-05,0.004799073923355312,0.7063626635673552,0.4442524959954826,3.5133142,0.0,0.0,2.3,4.644762954835815
16,Karl_Hein,GKP,10,12.07,0.0,0.0,1.849321030234384,0.0,0.02268275480442928,0.03436602578775472,0.8158497714978158,0.5620073560013075,4.0893197,0.0,1.0,3.0,5.318573181203483
17,Karl_Hein,GKP,11,12.07,0.0,0.0,1.442897235987049,0.0,0.01888865173011152,0.027074853415700484,0.8147973533701598,0.4531996620097825,3.8586721,0.0,1.0,3.0,4.836370950735258
18,Karl_Hein,GKP,12,12.07,0.0,0.0,1.449881974265969,0.0,0.020235962022588563,0.02905746862818232,0.8120626743119657,0.397442479750365,3.8950746,0.0,1.0,3.0,4.618434978451033
19,Karl_Hein,GKP,13,12.07,0.0,0.0,1.0181050137156502,0.0,0.015245218178993603,0.02148061841450264,0.802535390442282,0.3665879650496133,2.9355342,0.0,1.0,3.0,4.295487012552279
20,Karl_Hein,GKP,14,12.07,0.0,0.0,1.3562039567280195,0.0,0.019594972178527924,0.027755242812751598,0.8115251200069188,0.4486223899607752,3.9702065,0.0,1.0,3.0,4.8377509558486365
21,Karl_Hein,GKP,15,12.07,0.0,0.0,1.1705863699584502,0.0,0.0165958359549576,0.02391777545209768,0.8091654979233145,0.395560502814431,3.1983504,0.0,1.0,3.0,4.469244489596376
22,Karl_Hein,GKP,16,12.07,0.0,0.0,1.4506939045627372,0.0,0.02031125007772416,0.028090905024284483,0.8145802396703958,0.5091895999321032,4.138808,0.0,1.0,3.0,5.116184191464729
23,Karl_Hein,GKP,17,12.07,0.0,0.0,1.1575815482943843,0.0,0.016368400912658242,0.02353880536867104,0.8072066412847936,0.4442524959954826,3.7584705,0.0,1.0,3.0,4.774469397009765
24,Tommy_Setford,GKP,10,12.07,0.0,0.0,1.849321030234384,0.0,0.02268275480442928,0.03436602578775472,0.8158497714978158,0.5620073560013075,4.0893197,0.0,1.0,3.0,5.318573181203483
25,Tommy_Setford,GKP,11,12.07,0.0,0.0,1.442897235987049,0.0,0.01888865173011152,0.027074853415700484,0.8147973533701598,0.4531996620097825,3.8586721,0.0,1.0,3.0,4.836370950735258
26,Tommy_Setford,GKP,12,12.07,0.0,0.0,1.449881974265969,0.0,0.020235962022588563,0.02905746862818232,0.8120626743119657,0.397442479750365,3.8950746,0.0,1.0,3.0,4.618434978451033
