,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,5,0.011548609881404,0.0116835950570549,0.0036347524609424454,0.18802960994962004,-0.520713711177741,0.013650574444986682,0.1,0.6675,0.22581394283082576,DEF,2645236,1.440083180185889,0.0326277883396704,0.0435515420363329,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.422701949036937
1,Aaron_Anselmino,6,0.0161734991093495,0.01640983431260565,0.004915833292267828,0.23203582091414066,-0.4177237070478039,0.011655417491233631,0.1,0.5675,0.27665546196526286,DEF,2645247,1.440083180185889,0.0326277883396704,0.0435515420363329,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.517178179534008
2,Aaron_Anselmino,7,0.011399945978524,0.01364184550261125,0.004145118516748116,0.2481770777439054,-0.3484946603756597,0.011830418237205704,0.1,0.505,0.24449034482315082,DEF,2645258,1.440083180185889,0.0326277883396704,0.0435515420363329,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,4.0455654655336515
3,Aaron_Anselmino,8,0.017015615427544,0.01449679825859565,0.005309296882069128,0.3138783886728321,-0.26527746860669044,0.01201927018108799,0.1,0.43125,0.2969000183158015,DEF,2645267,1.440083180185889,0.0326277883396704,0.0435515420363329,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,4.238682711614357
4,Aaron_Anselmino,9,0.0177223719464539,0.0127050770012457,0.004637163855771312,0.21040504836397583,-0.4249524215411261,0.010980967794212815,0.1,0.57,0.2691881965059103,DEF,2645278,1.440083180185889,0.0326277883396704,0.0435515420363329,1.3388602495660555,0.0,1.0,0.0,0.0,1.0,3.0,3.324106927216085
5,Aaron_Anselmino,10,0.01096756792752045,0.0147364861752536,0.0043770744268994514,0.2801687305112997,-0.2981940280367283,0.010699697064694903,0.1,0.45625,0.2507302557180587,DEF,2645294,1.440083180185889,0.0326277883396704,0.0435515420363329,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,4.395097026317612
6,Aaron_Anselmino,11,0.01552713991226305,0.01628488384030755,0.005102499012400807,0.2809720421239604,-0.3029070187476336,0.010957818726213448,0.1,0.45875,0.2840296259914044,DEF,2645298,1.440083180185889,0.0326277883396704,0.0435515420363329,1.5119243426085125,0.0,1.0,0.0,0.0,1.0,3.0,4.012599593942033
7,Aaron_Anselmino,12,0.01072294671371165,0.0124387791187036,0.003990410084073397,0.2559189150081283,-0.41376439020215644,0.01082649387346005,0.1,0.56125,0.2340195559977805,DEF,2645313,1.440083180185889,0.0326277883396704,0.0435515420363329,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,4.306081177167623
8,Aaron_Hickey,5,0.016705461038587846,0.018553951013403,0.004995071582965582,0.19874767341874075,-0.49913170920579825,0.011936751040106539,0.18,0.575,0.20060441192810738,DEF,2645236,-0.27,0.03,0.01,1.3837264453822458,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.323363473545147
9,Aaron_Hickey,6,0.01832235606660002,0.0191480395207897,0.00557795348217423,0.2552183391520808,-0.47397442263043943,0.012759497288187172,0.18,0.55875,0.22516092157078038,DEF,2645246,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.785301233976174
