,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,5,11.64,0.0,0.0,0.8367081185657306,90,0.0077544363503693195,0.014439973922703738,0.5409270668023825,0.2181291784580248,3.420446,0.0,0.0,3.5893475672740047
1,David_Raya Martin,GKP,6,11.64,0.0,0.0,0.8657024422943476,90,0.0078105921484959255,0.01669619364525179,0.5471269153354168,0.1719042711191352,3.5070016,0.0,0.0,3.4267189367448747
2,David_Raya Martin,GKP,7,11.64,0.0,0.0,1.5553169101587063,90,0.008601856742989702,0.021179612838450015,0.5743990285453796,0.3539017059831102,3.9687185,0.0,0.0,4.268869746768745
3,David_Raya Martin,GKP,8,11.64,0.0,0.0,1.3458253814930332,90,0.008550742542741708,0.01697070118091851,0.5526134936807156,0.3406687203009798,3.6520526,0.0,0.0,4.135176196148492
4,David_Raya Martin,GKP,9,11.64,0.0,0.0,1.2532497294794742,90,0.008467821736213738,0.0178246473824548,0.554017379313469,0.2729720032429946,3.8958647,0.0,0.0,3.914274856422754
5,David_Raya Martin,GKP,10,11.64,0.0,0.0,1.8893675017966407,90,0.008329684924118366,0.021239699901822284,0.5729212020096778,0.4816223513803191,4.1288657,0.0,0.0,4.810599507129019
6,David_Raya Martin,GKP,11,11.64,0.0,0.0,2.170758638324634,90,0.007901971598086876,0.022150411608720142,0.5856720982251167,0.3618454736181322,4.2222066,0.0,0.0,4.360360893052622
7,David_Raya Martin,GKP,12,11.64,0.0,0.0,0.9616914785519928,90,0.00800033771744094,0.017512729557139305,0.5509510194060803,0.2162916334134813,3.6799724,0.0,0.0,3.641921829178789
8,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8367081185657306,0,0.007790707592805154,0.014429992269161557,0.4564955265953541,0.2181291784580248,2.9793565,0.0,0.0,3.433584435108383
9,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8657024422943476,0,0.007849098264156154,0.01684003206342676,0.47982325460529335,0.1719042711191352,2.9155319,0.0,0.0,3.2545820681607758
10,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5553169101587063,0,0.008668091853493053,0.021313771986690953,0.46729194579863553,0.3539017059831102,3.8440113,0.0,0.0,4.158242640571349
11,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.3458253814930332,0,0.008615683744653765,0.017095670302356685,0.4873908185563088,0.3406687203009798,3.588173,0.0,0.0,4.070222136048967
12,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2532497294794742,0,0.008530012852990786,0.018041619525608368,0.486129048427105,0.2729720032429946,3.754951,0.0,0.0,3.8317814517136624
13,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8893675017966407,0,0.00838774052289197,0.02186521626022633,0.4676650446488857,0.4816223513803191,3.8312407,0.0,0.0,4.666869581240386
14,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.170758638324634,0,0.007950736611971912,0.022577827579679997,0.4805376268758774,0.3618454736181322,3.924582,0.0,0.0,4.216728395973231
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,0.008046016555112561,0.017705125757672784,0.48265222694492343,0.2162916334134813,3.6811423,0.0,0.0,3.587516775209864
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.02604740369214184,0.020418788384081364,0.5770895560765266,0.2181291784580248,3.0790234,0.0,1.0,3.5499930386933207
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.02501952775866098,0.02168865093331597,0.5900261741678714,0.1719042711191352,3.1646085,0.0,1.0,3.3925597238108383
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.0332853905063909,0.027581436144140922,0.6130870486674309,0.3539017059831102,3.8806813,0.0,1.0,4.282212722866387
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.029500798579612436,0.02259708481210391,0.5988318650226593,0.3406687203009798,3.5427823,0.0,1.0,4.150296833222047
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.030065921795066928,0.02256537472794435,0.5982218135695456,0.2729720032429946,3.8276465,0.0,1.0,3.9359947638276145
21,Karl_Hein,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.034759969326345855,0.030872616213701017,0.6128127601621151,0.4816223513803191,3.9773014,0.0,1.0,4.812199893650969
22,Karl_Hein,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.03489890356147515,0.03277566220689653,0.6128127601621151,0.3618454736181322,4.0706415,0.0,1.0,4.351760402602221
23,Karl_Hein,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.02856909050203032,0.02291462519810494,0.5944682068924904,0.2162916334134813,3.775132,0.0,1.0,3.6957674991679177
24,Tommy_Setford,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.02604740369214184,0.020418788384081364,0.5770895560765266,0.2181291784580248,3.0790234,0.0,1.0,3.5499930386933207
25,Tommy_Setford,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.02501952775866098,0.02168865093331597,0.5900261741678714,0.1719042711191352,3.1646085,0.0,1.0,3.3925597238108383
26,Tommy_Setford,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.0332853905063909,0.027581436144140922,0.6130870486674309,0.3539017059831102,3.8806813,0.0,1.0,4.282212722866387
27,Tommy_Setford,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.029500798579612436,0.02259708481210391,0.5988318650226593,0.3406687203009798,3.5427823,0.0,1.0,4.150296833222047
28,Tommy_Setford,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.030065921795066928,0.02256537472794435,0.5982218135695456,0.2729720032429946,3.8276465,0.0,1.0,3.9359947638276145
29,Tommy_Setford,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.034759969326345855,0.030872616213701017,0.6128127601621151,0.4816223513803191,3.9773014,0.0,1.0,4.812199893650969
30,Tommy_Setford,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.03489890356147515,0.03277566220689653,0.6128127601621151,0.3618454736181322,4.0706415,0.0,1.0,4.351760402602221
31,Tommy_Setford,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.02856909050203032,0.02291462519810494,0.5944682068924904,0.2162916334134813,3.775132,0.0,1.0,3.6957674991679177
32,Gabriel_dos Santos Magalhães,DEF,5,12.8,0.05,0.02,0.8367081185657306,90,0.05190745902584937,0.03402786860876105,0.5928284607734681,0.2181291784580248,3.296799,3.153655402011202,1.06,3.748662810350862
