,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,3,11.25,0.0,0.0,0.9132589063320826,90,7.77414132e-13,0.00166292001,0.3566844063203037,0.1926573192334046,2.655804,0.0,0.0,3.1871376019898614
1,David_Raya Martin,GKP,4,11.25,0.0,0.0,1.4665776689069054,90,2.21918157e-12,0.005099775659999999,0.3829241774782538,0.3593358700917717,3.8594575,0.0,0.0,4.115574322349691
2,David_Raya Martin,GKP,5,11.25,0.0,0.0,0.8075591712126257,90,4.13006607e-13,0.00145413819,0.362772954287678,0.1999063103758925,3.1339564,0.0,0.0,3.316634884933712
3,David_Raya Martin,GKP,6,11.25,0.0,0.0,0.9524972037784868,90,6.76627128e-13,0.001646576505,0.3733071194688976,0.2165585584533393,2.7430084,0.0,0.0,3.313481609388475
4,David_Raya Martin,GKP,7,11.25,0.0,0.0,1.5935890347274917,90,3.49869807e-12,0.0059419537199999995,0.41311188257038595,0.384436553460118,4.1149087,0.0,0.0,4.291217459896781
5,David_Raya Martin,GKP,8,11.25,0.0,0.0,1.383339667726574,90,1.24723098e-12,0.0027806180850000004,0.37848664455041287,0.3889401531544513,3.5576096,0.0,0.0,4.170071848258136
6,David_Raya Martin,GKP,9,11.25,0.0,0.0,1.2972926074225215,90,1.209685752e-12,0.0035542160099999998,0.3808420269556343,0.306949376762043,3.8104398,0.0,0.0,3.89455908861268
7,David_Raya Martin,GKP,10,11.25,0.0,0.0,1.9532160710720967,90,9.3007278e-12,0.006550608239999999,0.4058338897369802,0.5627558255254053,4.0342402,0.0,0.0,4.982538453891206
8,Kepa_Arrizabalaga,GKP,3,9.2,0.0,0.0,0.9132589063320826,0,1.07736318e-11,0.00178733736,0.32005407756447796,0.1926573192334046,2.5535932,0.0,0.0,3.1373911789852005
9,Kepa_Arrizabalaga,GKP,4,9.2,0.0,0.0,1.4665776689069054,0,0.0018000000469470655,0.00524894904,0.3519937550082803,0.3593358700917717,3.7898884,0.0,0.0,4.076916164373711
10,Kepa_Arrizabalaga,GKP,5,9.2,0.0,0.0,0.8075591712126257,0,5.72358447e-12,0.001559075985,0.33043536583215,0.1999063103758925,3.0792263,0.0,0.0,3.27981879416929
11,Kepa_Arrizabalaga,GKP,6,9.2,0.0,0.0,0.9524972037784868,0,9.59166279e-12,0.0017703970199999999,0.32241806129336353,0.2165585584533393,2.6407976,0.0,0.0,3.2523282028480485
