,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.0066957722321667,0.0071676568088243,7.670183342022714e-05,0.2518293411731217,0.0,0.0003369582876251,0.1,0.18879089554759593,DEF,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,5.028289335730632
1,Aaron_Anselmino,2,0.00741271964970275,0.00793513109867305,7.72535902155495e-05,0.2553311113352657,0.0,0.0003784135217277,0.1,0.1961143412633738,DEF,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.940082438085943
2,Aaron_Anselmino,3,0.0047087365378408,0.0050405847654547,7.417831589794458e-05,0.1814998458156876,0.0,0.0003552979080092,0.1,0.15775069533476319,DEF,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.329579876678412
3,Aaron_Anselmino,4,0.0101184738650282,0.01083157335387905,8.122021327168272e-05,0.371211077487394,0.0,0.0003911966827393,0.1,0.2421100275561865,DEF,2645227,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.790079059845742
4,Aaron_Anselmino,5,0.00706123274517835,0.00755887315305125,7.622726421853742e-05,0.2096293876007639,0.0,0.000497964787375,0.1,0.18481588097926022,DEF,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.357315150082135
5,Aaron_Anselmino,6,0.00851006932373055,0.00910981649566445,7.79092044353133e-05,0.249447772900327,0.0,0.0004891921253143,0.1,0.20537637024516703,DEF,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,4.67120940298743
6,Aaron_Anselmino,7,0.00696658117810995,0.00745755101638945,7.72660512633594e-05,0.2737682170944956,0.0,0.0004243813618958,0.1,0.19544465798683258,DEF,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,5.264033417651595
7,Aaron_Anselmino,8,0.00834633424046455,0.008934542181706,7.810775115277918e-05,0.2673033666926502,0.0,0.0004249586073348,0.1,0.20698221292991234,DEF,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,4.928879563919579
8,Aaron_Hickey,1,0.02131051537644129,0.0284211964963071,8.867881981115706e-05,0.2258555105381706,0.0,0.0002679878714754,0.18,0.25539749832909164,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.015876081903976
9,Aaron_Hickey,2,0.021565154187281423,0.0203483285700533,8.626187526922887e-05,0.2304056942978894,0.0,0.0002729684795089,0.18,0.2335405261360207,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.3494710156065395
