,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.025087962564510947,0.03680497121992812,0.09779377258271703,0.2097650630671889,0.0,0.0003535106931999,0.18,2.449035991238432,DEF,2645196,-0.67,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.417464824204252
1,Aaron_Hickey,2,0.026185741853714844,0.027179016755867327,0.09952626327845414,0.2279179350130941,0.0,0.0003427193827976,0.18,2.547783363646476,DEF,2645210,-0.67,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.41617696649347197
2,Aaron_Hickey,3,0.029676305041264943,0.03613751985056393,0.11409837284648311,0.3189036998380559,0.0,0.0003434050820352,0.18,3.155186407884728,DEF,2645216,-0.67,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4538326154407196
3,Aaron_Hickey,4,0.018381771974645647,0.024699676734553856,0.09523358869505957,0.207771169745686,0.0,0.0003866778603196,0.18,2.356928982103979,DEF,2645225,-0.67,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.39486107553898436
4,Aaron_Hickey,5,0.02849264282176124,0.028513426560367455,0.09494368141490422,0.1927867415281313,0.0,0.0003383719069735,0.18,2.330812689487206,DEF,2645236,-0.67,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4105441112068433
5,Aaron_Hickey,6,0.025141175534349906,0.02657829536347485,0.09553089407003122,0.2016674228738163,0.0,0.0003323476963904,0.18,2.3633898308849863,DEF,2645246,-0.67,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4060353534262734
6,Aaron_Hickey,7,0.031068024192025243,0.03492074473977883,0.09542226793618239,0.188729389032185,0.0,0.0003383621525515,0.18,2.339572627207533,DEF,2645256,-0.67,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.41940375757739595
7,Aaron_Hickey,8,0.028659528663182596,0.034146216422155005,0.1080329297976684,0.2792928215040094,0.0,0.0003560860748036,0.18,2.933523640146656,DEF,2645270,-0.67,0.03,0.01,1.701437298781337,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.43630428945377797
8,Abdukodir_Khusanov,1,0.07229652547912034,0.09310593470050828,0.1702283709702302,0.3155154885665413,0.0,0.1552755237555307,0.11,4.006199532958078,DEF,2645202,0.64,0.03,0.05,1.5948490921309688,82.967762,1.0,0.067,0.0,0.9666355744178874,2.05,0.4719664579918692
9,Abdukodir_Khusanov,2,0.0703577209220724,0.0806290090149594,0.18794757437529375,0.3581953443673591,0.0,0.1138574654884796,0.11,4.039504140625279,DEF,2645209,0.64,0.03,0.05,1.3150007538649489,82.967762,1.0,0.089,0.0,0.9666355744178874,2.05,0.4914334662924263
10,Abdukodir_Khusanov,3,0.08679890208471143,0.09573053616792133,0.21666285883437147,0.4131730488058159,0.0,0.1150917492311041,0.11,4.408337540298518,DEF,2645222,0.64,0.03,0.05,1.7731614139947327,82.967762,1.0,0.117,0.0,0.9666355744178874,2.05,0.5298556056539493
11,Abdukodir_Khusanov,4,0.06492863089649893,0.0633199456273976,0.1665132410076082,0.2527566946580097,0.0,0.105812237704002,0.11,3.40102841415194,DEF,2645232,0.64,0.03,0.05,1.2440147578931486,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.44750356713586553
12,Abdukodir_Khusanov,5,0.06945300726375334,0.09024386826310118,0.2091493828803485,0.4407903615413409,0.0,0.0993279381148218,0.11,4.347476551179131,DEF,2645241,0.64,0.03,0.05,1.438290831255319,82.967762,1.0,0.103,0.0,0.9666355744178874,2.05,0.5292817425500641
13,Abdukodir_Khusanov,6,0.05819872154749331,0.07730804849519896,0.1517830598069603,0.2425359351849984,0.0,0.1158320072346107,0.11,3.34010358255717,DEF,2645252,0.64,0.03,0.05,1.1443067149037611,82.967762,1.0,0.06,0.0,0.9666355744178874,2.05,0.4460983892449012
14,Abdukodir_Khusanov,7,0.08291844399539033,0.10016709306287892,0.21519171435436843,0.4618431414461201,0.0,0.1067476734480096,0.11,4.554756166240326,DEF,2645261,0.64,0.03,0.05,1.8043315301297096,82.967762,1.0,0.103,0.0,0.9666355744178874,2.05,0.5479961838452339
15,Abdukodir_Khusanov,8,0.06608472522907302,0.07239621600264001,0.16593271161003134,0.2907619433941647,0.0,0.0961325832709605,0.11,3.669186252420166,DEF,2645266,0.64,0.03,0.05,1.2076832272911808,82.967762,1.0,0.071,0.0,0.9666355744178874,2.05,0.46150959198666935
16,Abdul_Fatawu,1,0.03441387482461618,0.04480583744837542,0.14408042740654164,0.1859251310762909,0.0,7.264804056217322e-05,0.0,2.599452714816906,MID,2645199,1.47,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.014,0.0,1.0,1.23,0.18863827025045027
17,Abdul_Fatawu,2,0.0304770987090155,0.03488301434309776,0.13435841887020192,0.095210676350468,0.0,7.023939285633052e-05,0.0,2.4677019753106597,MID,2645212,1.47,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.14685518606875939
18,Abdul_Fatawu,3,0.033465474121067096,0.035952571531402334,0.13691942013554195,0.0967646770916974,0.0,7.116554279207321e-05,0.0,2.489658578094027,MID,2645221,1.47,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1541217723274116
19,Abdul_Fatawu,4,0.04213075419628124,0.03838494951261824,0.13725381745375953,0.1463857282886457,0.0,6.760716444598192e-05,0.0,2.580306233932829,MID,2645229,1.47,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.18576731426284018
20,Abdul_Fatawu,5,0.030772089203845762,0.036823294276615834,0.1376316870499052,0.1458430719336458,0.0,7.245186161930484e-05,0.0,2.518781377169137,MID,2645238,1.47,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.16322184705471376
21,Abdul_Fatawu,6,0.03905783422911466,0.041163790201835124,0.138090181535287,0.1410495151074762,0.0,7.081533255370864e-05,0.0,2.569851966037454,MID,2645251,1.47,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.18196168231175686
22,Abdul_Fatawu,7,0.02688418962164256,0.02830559158769022,0.13527198884974534,0.0697230777236868,0.0,9.148997382879552e-05,0.0,2.4105711538476355,MID,2645261,1.47,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.12440226707993068
23,Abdul_Fatawu,8,0.031604958002615,0.04153482280431973,0.13832043179143136,0.1434192643082741,0.0,9.112277059841745e-05,0.0,2.535867347205282,MID,2645271,1.47,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.1694808990972419
24,Abdülkadir_Ömür,1,0.05095449385040568,0.04433179778436167,0.10405811911811297,0.1745949824181155,0.0,2.178670585673004e-05,0.1,2.531545541069432,MID,2645198,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.22541716327863692
25,Abdülkadir_Ömür,2,0.05619306501438774,0.05094691228773282,0.10590408285589716,0.2277415682019865,0.0,2.2355892517533785e-05,0.1,2.6219481111376584,MID,2645208,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.25342782761276655
26,Abdülkadir_Ömür,3,0.053930075289667555,0.050961743456734855,0.10541687884160984,0.1979752961944316,0.0,2.1573190895796124e-05,0.1,2.5863758689974885,MID,2645220,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.24291348613809136
27,Abdülkadir_Ömür,4,0.05092337802409122,0.05533216761674994,0.10523943804152697,0.1376530886033671,0.0,2.018131684478064e-05,0.1,2.536015664528616,MID,2645227,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.2280468642214175
28,Abdülkadir_Ömür,5,0.05393091628426374,0.04939789656612024,0.10524816503225624,0.1419179098207738,0.0,4.558450746094955e-05,0.1,2.5367219330234767,MID,2645242,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.22789538270591683
29,Abdülkadir_Ömür,6,0.05754010679569236,0.04423863137030766,0.10547054954157704,0.2453859844676816,0.0,2.639788073188765e-05,0.1,2.622248560966571,MID,2645250,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.25290917553789966
30,Abdülkadir_Ömür,7,0.046163885137299604,0.05001242800815948,0.10363685570025222,0.196403132545252,0.0,1.9101172339386352e-05,0.1,2.541654273792109,MID,2645259,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.22861729681753687
31,Abdülkadir_Ömür,8,0.0531846068579184,0.0601447605822528,0.10624762350990796,0.2108436712662754,0.0,3.648790106924871e-05,0.1,2.621352852361417,MID,2645270,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.2539461484979248
32,Abu_Kamara,1,0.03898312712030904,0.042000377217679796,0.08668839619749619,0.1745949824181155,0.0,2.1203296700300637e-05,0.1,2.447323555979974,MID,2645198,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.20303178401653457
33,Abu_Kamara,2,0.043974223332855965,0.046395300983422795,0.08824112474610656,0.2277415682019865,0.0,2.1755254973832017e-05,0.1,2.529534909432191,MID,2645208,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.23000097925769727
34,Abu_Kamara,3,0.042754827544879075,0.035475842067671216,0.08679843369300239,0.1979752961944316,0.0,2.098661189187112e-05,0.1,2.46542230779974,MID,2645220,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.20854425217775932
35,Abu_Kamara,4,0.03573558816741612,0.042351605739364924,0.08602486046401331,0.1376530886033671,0.0,1.9673451724044888e-05,0.1,2.401919436305331,MID,2645227,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.18762647010781544
36,Abu_Kamara,5,0.04592841137077248,0.0534429449444742,0.08942437491009007,0.1419179098207738,0.0,4.376940546146901e-05,0.1,2.4930171332649174,MID,2645242,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.21975244208996123
37,Abu_Kamara,6,0.038847049222962296,0.04208223084112272,0.08666784356300111,0.2453859844676816,0.0,2.6190973565931586e-05,0.1,2.5035109517224576,MID,2645250,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.2209086174677005
38,Abu_Kamara,7,0.042595513028722255,0.04285016149369841,0.08756044825552345,0.196403132545252,0.0,1.8014369103203087e-05,0.1,2.4862470326546386,MID,2645259,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.21602373767311595
39,Abu_Kamara,8,0.04365218244634392,0.04891478454064487,0.08844366813879995,0.2108436712662754,0.0,3.559881309367352e-05,0.1,2.522195068631661,MID,2645270,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.22800465160614716
40,Adam_Aznou,1,0.00759652697589216,0.00813189224696064,0.10187664560127853,0.2771145927366549,0.0,0.0009715722818418,0.1,2.7895970856355503,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3752968265389255
41,Adam_Aznou,2,0.00658287253616406,0.0070468005062637,0.08961503201670294,0.1937919716445753,0.0,0.0014229076469829,0.1,2.2183402171460562,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3358455516444005
