,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,2,0.01326317639633705,0.0149983873714811,0.00460511340642997,0.2651412009063973,-0.33523644856679996,0.006822177290080966,0.1,0.48375,0.2540350759905875,DEF,2645207,0.9400000000000002,0.075,0.0849999999999999,1.277271167568888,0.0,1.0,0.0,0.0,1.0,3.0,4.193119248032838
1,Aaron_Anselmino,3,0.00883038301784765,0.0099856551087419,0.003193589431747431,0.19883187674933694,-0.5643670985112433,0.0064082782596514044,0.1,0.69875,0.19031163910689738,DEF,2645215,0.9400000000000002,0.075,0.0849999999999999,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,4.1366901641060965
2,Aaron_Anselmino,4,0.01824025711502735,0.0206266156606459,0.006506918000499322,0.39500586462203735,-0.17417880383785656,0.006571452248216808,0.1,0.34375,0.33084877837631765,DEF,2645227,0.9400000000000002,0.075,0.0849999999999999,1.8799274785254003,0.0,1.0,0.0,0.0,1.0,3.0,4.749035793276705
3,Aaron_Anselmino,5,0.01266345557946555,0.0143202055500689,0.004255536214538888,0.22844111753804802,-0.4648309302533688,0.006944779703282391,0.1,0.60625,0.23718469061745115,DEF,2645236,0.9400000000000002,0.075,0.0849999999999999,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,3.0,3.923293148042087
4,Aaron_Anselmino,6,0.0156363519155846,0.01768204358433375,0.005263935171335226,0.28370698483698775,-0.3269715239956898,0.006775297505342717,0.1,0.48,0.28039765617620416,DEF,2645247,0.9400000000000002,0.075,0.0849999999999999,1.5583137982963764,0.0,1.0,0.0,0.0,1.0,3.0,4.118185930348328
5,Aaron_Anselmino,7,0.0127435049411717,0.01441072770704175,0.0044969283426685176,0.26738375258486435,-0.365874610546548,0.006749785306378619,0.1,0.515,0.24817339851352357,DEF,2645258,0.9400000000000002,0.075,0.0849999999999999,1.2679408552595348,0.0,1.0,0.0,0.0,1.0,3.0,4.302122615733946
6,Aaron_Anselmino,8,0.0160717825186226,0.0181744412319716,0.0055538265399577135,0.31666079521423574,-0.2827779974706617,0.00664506036873945,0.1,0.44125,0.2919081347119037,DEF,2645267,0.9400000000000002,0.075,0.0849999999999999,1.4140042840107492,0.0,1.0,0.0,0.0,1.0,3.0,4.366347895948512
7,Aaron_Anselmino,9,0.01347291871081115,0.01523557010860755,0.004602744986537606,0.2561884402552771,-0.3484150093614511,0.006624870266740939,0.1,0.50125,0.2533468355423805,DEF,2645278,0.9400000000000002,0.075,0.0849999999999999,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,4.089391717346702
8,Aaron_Hickey,2,0.0192846888868365,0.01576100659113055,0.00527224434031292,0.2365315186918876,-0.453444023645577,0.01204694325650037,0.18,0.53625,0.2164668596116409,DEF,2645210,2.11,0.02,0.01,1.3471473001132657,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.651050130270127
9,Aaron_Hickey,3,0.02443660490473444,0.02310041913617065,0.007261265036743587,0.3495220231648072,-0.2702690350704707,0.012538255938068208,0.18,0.37625,0.2986966375021868,DEF,2645216,2.11,0.02,0.01,1.4487346747482204,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.890267430646538
