,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.5020142845982771,90.0,0.005768480596287774,0.00826660340941824,0.44760870955038073,0.5478277042886753,4.7496457,0.0,0.0,1.9,5.099326924795006
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.005393792736247752,0.006029477715999862,0.439250752917409,0.3897751716647569,3.5905497,0.0,0.0,1.9,4.228611228992955
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.3388833237066744,90.0,0.005844959972550784,0.0076071955165031065,0.44122771642255787,0.4202401757805467,4.012494,0.0,0.0,1.9,4.436441676260233
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.006295203567632611,0.00792222759142208,0.44245095423507697,0.4284214273766248,4.0515566,0.0,0.0,1.9,4.477957792894561
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.004802516764912981,0.005869193613907077,0.438062789133668,0.3764292117240079,3.571473,0.0,0.0,1.9,4.170461678202967
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0052930572012033685,0.006520341531799413,0.4381127620403767,0.3201181208548269,3.10911,0.0,0.0,1.9,3.8527846930516088
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.005731813643602584,0.0061115649651784345,0.44015948868441584,0.4458226799877086,3.5905497,0.0,0.0,1.9,4.453528250898367
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.4819284902804326,90.0,0.006296906783585891,0.00820232941704642,0.4419430053149462,0.3375035119979614,3.6458895,0.0,0.0,1.9,4.0327463522438025
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5020142845982771,45.0,0.003381588040855079,0.007267395869293626,0.35051239473831647,0.5478277042886753,4.47191,0.0,0.0,2.27,4.966102732945354
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0035419520377609434,0.005382573979574881,0.34358803300273416,0.3897751716647569,3.679424,0.0,0.0,2.27,4.169855913061215
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3388833237066744,45.0,0.004001846097440358,0.006952898356544259,0.34644271811556815,0.4202401757805467,4.3233013,0.0,0.0,2.27,4.422775137614641
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0038999491351154793,0.007264347136316487,0.3469221685649156,0.4284214273766248,4.4451404,0.0,0.0,2.27,4.480251524358432
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.0031978378384542993,0.005418051760891404,0.3404134449185133,0.3764292117240079,3.6777277,0.0,0.0,2.27,4.113593142830843
