,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,5,0.01010784523087665,0.01233301466090835,0.0034992566887190493,0.18534960994962,-0.5584123365675732,0.013064237508608169,0.1,0.70125,0.21609707820602803,DEF,2645236,0.8749999999999999,0.02875,0.04,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.5000791540103204
1,Aaron_Anselmino,6,0.01558819572768535,0.01618646750174085,0.0048752138676192115,0.24151782091414065,-0.37623560972875786,0.01117451446590652,0.1,0.53,0.27455482706257067,DEF,2645247,0.8749999999999999,0.02875,0.04,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.6483410095248
2,Aaron_Anselmino,7,0.01041377952696765,0.0140741260491454,0.004021940950446093,0.24122407774390542,-0.38695164173880947,0.011435620018629883,0.1,0.53875,0.236469126394056,DEF,2645258,0.8749999999999999,0.02875,0.04,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,4.058990204059804
3,Aaron_Anselmino,8,0.01503839886046415,0.0150962721355825,0.005168560924505636,0.32292438867283213,-0.2506800886507075,0.011589796932391795,0.1,0.42,0.2878866654141689,DEF,2645267,0.8749999999999999,0.02875,0.04,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,4.44380526054732
4,Aaron_Anselmino,9,0.0148392217303863,0.0128460707796841,0.00433938860852194,0.21952704836397585,-0.43212498381769116,0.010639689888382826,0.1,0.58,0.25262520846108094,DEF,2645278,0.8749999999999999,0.02875,0.04,1.3388602495660555,0.0,1.0,0.0,0.0,1.0,3.0,3.5961425097143893
5,Aaron_Anselmino,10,0.00922698565558255,0.0149466138458041,0.004154543677381284,0.2761347305112997,-0.2976760526459172,0.010380300010657421,0.1,0.4525,0.23945948836595166,DEF,2645294,0.8749999999999999,0.02875,0.04,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,4.498737794763217
6,Aaron_Anselmino,11,0.01412823237397665,0.01653568775041215,0.004870223822211882,0.2670360421239604,-0.3536351159503747,0.010608938986621796,0.1,0.5075,0.27115748693946484,DEF,2645298,0.8749999999999999,0.02875,0.04,1.5119243426085125,0.0,1.0,0.0,0.0,1.0,3.0,3.9928124737998347
7,Aaron_Anselmino,12,0.00928963382111185,0.0120365259795978,0.0037900636727274044,0.25911191500812825,-0.42838166359618673,0.010501231595868785,0.1,0.57875,0.2233063010337672,DEF,2645313,0.8749999999999999,0.02875,0.04,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,4.514868169993349
8,Aaron_Hickey,5,0.01592713219120401,0.0190515252718618,0.004998826159905011,0.20832867341874073,-0.4997656002629283,0.011978875395484586,0.18,0.58125,0.1990279666263574,DEF,2645236,-0.27,0.03,0.01,1.3837264453822458,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.509174852886723
9,Aaron_Hickey,6,0.0181940810120955,0.02057103235011525,0.005691390214410918,0.25436633915208084,-0.448739594142918,0.012760663943542304,0.18,0.53125,0.22962003638638595,DEF,2645246,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.696825418956507
10,Aaron_Hickey,7,0.018919430458937767,0.02050638006769305,0.00549358775892474,0.2048755635919516,-0.523976586989944,0.013666617481563708,0.18,0.605,0.22372698787131898,DEF,2645256,-0.27,0.03,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.066395705950104
11,Aaron_Hickey,8,0.02118877005373032,0.02229241808686165,0.006553421268969648,0.31066524266545126,-0.36619185495557977,0.013468014556931737,0.18,0.46625,0.2676128436343348,DEF,2645270,-0.27,0.03,0.01,1.6838332749912166,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.860938505444575
12,Aaron_Hickey,9,0.02645204904246423,0.03127464887897625,0.00789881016696718,0.28153844290767666,-0.40956241266347043,0.01246244557410439,0.18,0.5,0.3189586986184283,DEF,2645277,-0.27,0.03,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.9618191339974183
13,Aaron_Hickey,10,0.01792112124249186,0.0164196949933892,0.004825432027746389,0.17757184922934904,-0.6106208697842601,0.0126257862552006,0.18,0.68125,0.19500005567788473,DEF,2645286,-0.27,0.03,0.01,1.2004422622485151,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.0708487010266525
14,Aaron_Hickey,11,0.026683356578945324,0.0229840867542506,0.007135314702637103,0.27993317965141207,-0.3557928631467493,0.013430289313455444,0.18,0.44875,0.29821682172698594,DEF,2645297,-0.27,0.03,0.01,1.4094483352251572,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.129055612546327
15,Aaron_Hickey,12,0.018864520309792344,0.0181833276164624,0.0049926560095057086,0.15688867666793865,-0.6770224849309666,0.012874435331942772,0.18,0.74875,0.20040864859674762,DEF,2645312,-0.27,0.03,0.01,1.2381864192055616,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.660286466595695
16,Aaron_Wan-Bissaka,5,0.0090377203879736,0.03916658419906875,0.03437893984933247,0.2501648142077607,0.5260262639219383,0.03755485425749763,0.1,0.5075,0.9687448014491498,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.0048749,0.0,1.0,1.8,1.1019294420253547
17,Aaron_Wan-Bissaka,6,0.00872018502870435,0.0385318993335621,0.03185989594075707,0.25986303036460096,0.47568257824469656,0.048307378798339476,0.1,0.535,0.9873519610433253,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.0010624999999999999,0.0,1.0,1.8,1.111265597262177
18,Aaron_Wan-Bissaka,7,0.008574034186418899,0.03126125865344635,0.029406923311256647,0.16817439632069262,0.18322037669071034,0.033619784153605066,0.1,0.68,0.83421860018994,DEF,2645262,1.17,0.0,0.03,1.4572331088180823,30.0,1.0,0.0019374999999999998,0.0,1.0,1.8,0.8997999907757471
19,Aaron_Wan-Bissaka,8,0.0056535494106068,0.0216711502225559,0.026657218562138325,0.16354298095850367,0.14924006328289893,0.042645655595050805,0.1,0.7225,0.7924975411176568,DEF,2645266,1.17,0.0,0.03,1.0822802229649815,30.0,1.0,0.0,0.0,1.0,1.8,0.8616183393041239
20,Aaron_Wan-Bissaka,9,0.00724297963620635,0.03499875822662785,0.03392955327316048,0.2839865338220873,0.5264753806971239,0.03330889564756315,0.1,0.4425,0.9747902575631686,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.0038749999999999995,0.0,1.0,1.8,1.1900283214597156
21,Aaron_Wan-Bissaka,10,0.00617292468099735,0.02684419954160655,0.028212430902412183,0.15483707498902835,0.04259498978408297,0.032630776376910975,0.1,0.80875,0.771449460596575,DEF,2645292,1.17,0.0,0.03,1.2381864192055616,30.0,1.0,0.0017499999999999998,0.0,1.0,1.8,0.8728038396823186
22,Aaron_Wan-Bissaka,11,0.00899851299946745,0.03439214311432445,0.035218022398481486,0.3378799311917493,0.6049297243518373,0.03024988057949595,0.1,0.4075,1.0284308985513428,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0034998999999999994,0.0,1.0,1.8,1.3204614740467833
23,Aaron_Wan-Bissaka,12,0.007105512771759,0.037798819442393605,0.03217496580468763,0.3115954177738106,0.5430624360643105,0.032265095005695354,0.1,0.445,1.0006744997206558,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.0,0.0,1.0,1.8,1.26443292167645
24,Abdoul_Ouattara,5,0.0254099770250628,0.03986732140159795,0.011843958702561778,0.16739770120396857,-0.41156789519664444,0.009992367427393152,0.1,0.7075,0.4383727290525828,DEF,2645238,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.2449335589404025,4.749,1.0,0.00075,0.0,1.0,3.0,2.022492821481792
25,Abdoul_Ouattara,6,0.029226687358883698,0.04883271932451645,0.01432441000138815,0.23036179384052916,-0.23411567400559694,0.009441109470862175,0.1,0.545,0.5176376678804143,DEF,2645251,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.4364322448559357,5.202,1.0,0.0012499999999999998,0.0,1.0,3.0,2.2453369684960065
26,Abdoul_Ouattara,7,0.01603435709212115,0.03313449602898655,0.01077602818281346,0.08906891018518431,-0.8005341150651154,0.010588125864499753,0.1,1.065,0.335821980174425,DEF,2645261,-0.2016666666666666,0.0433333333333333,0.0366666666666666,0.9558482082442716,5.655,1.0,0.0017499999999999998,0.0,1.0,3.0,1.5741131446218088
27,Abdoul_Ouattara,8,0.02201575875682365,0.0551869888207453,0.015510452371749327,0.21166127078727004,-0.21201891468417702,0.00932504574939796,0.1,0.55875,0.5008534791747642,DEF,2645271,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.452806571051008,6.108,1.0,0.0026249999999999997,0.0,1.0,3.0,2.1394533256130845
28,Abdoul_Ouattara,9,0.0323179557380749,0.0603250107606155,0.016603774882456356,0.2359622217499091,-0.22236122302004177,0.009551780264547302,0.1,0.575,0.591009888673327,DEF,2645280,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.6838332749912166,6.561,1.0,0.0008749999999999999,0.0,1.0,3.0,2.0998625383309446
29,Abdoul_Ouattara,10,0.02062966726498225,0.056500699765189795,0.016559410427452854,0.1888521244827721,-0.3534505949860895,0.010243600556975235,0.1,0.695,0.4982111351992305,DEF,2645290,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.616329922397921,7.014,1.0,0.0034999999999999996,0.0,1.0,3.0,1.98144437642681
30,Abdoul_Ouattara,11,0.027526268983091948,0.04288818303926935,0.015265931127805783,0.19049292560651399,-0.2396728321632492,0.010556827154980377,0.1,0.59625,0.5097287139719687,DEF,2645304,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.3727733911818876,7.467,1.0,0.0017499999999999998,0.0,1.0,3.0,1.9450852643175516
31,Abdoul_Ouattara,12,0.0367711163537172,0.05435704260969905,0.01840882522677224,0.2545990984245914,-0.11204122453067936,0.00977737803925905,0.1,0.5125,0.6296478132005661,DEF,2645310,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.465146104151222,7.92,1.0,0.0017499999999999998,0.0,1.0,3.0,2.088346879145528
32,Abdukodir_Khusanov,5,0.0401472323820875,0.05647194330579915,0.11382102172514008,0.43194880864269075,2.4929712654021143,0.05171449318514522,0.13,0.3025,2.8081352822233727,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.042374999999999996,0.0,0.9666355744178874,2.03,0.6996751404430434
33,Abdukodir_Khusanov,6,0.03032787468730705,0.0415573563006449,0.08091940726916284,0.24957889495570926,1.7972057144156903,0.06396166543377041,0.13,0.52125,2.128786833924725,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.020249999999999997,0.0,0.9666355744178874,2.03,0.5693159643421235
34,Abdukodir_Khusanov,7,0.046243817769054306,0.0588145942308683,0.10215500665370156,0.41592062400626045,2.38519560039756,0.049256359926585294,0.13,0.31,2.7525336707663115,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.028,0.0,0.9666355744178874,2.03,0.7107185066190617
35,Abdukodir_Khusanov,8,0.0373281077298921,0.04194215848792305,0.10670688337025441,0.346677978421549,2.1562495688105363,0.050031165155285065,0.13,0.3875,2.457627468593875,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.045625,0.0,0.9666355744178874,2.03,0.6504683822130694
36,Abdukodir_Khusanov,9,0.036017076991724316,0.055967971246525104,0.10463752132954067,0.34080808557463826,1.9948916073124412,0.0507535231588153,0.13,0.4275,2.4589879393347034,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.041624999999999995,0.0,0.9666355744178874,2.03,0.6576813071450771
37,Abdukodir_Khusanov,10,0.028657953421817706,0.0404227673735813,0.09207819261195069,0.3561716363412887,2.08420862262766,0.049512247750557715,0.13,0.415,2.3946609470665154,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.0255,0.0,0.9666355744178874,2.03,0.6557566470652783
38,Abdukodir_Khusanov,11,0.036520063977398015,0.0460760800949955,0.10339003601690207,0.4169660262815224,2.393502673015992,0.051426126192020624,0.13,0.3025,2.667464307109539,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.033125,0.0,0.9666355744178874,2.03,0.6948247349445377
39,Abdukodir_Khusanov,12,0.018844452911376534,0.030540414497105352,0.07503258909371602,0.23781064753931003,1.5270214044941792,0.05005227892989485,0.13,0.6025,1.9280306179403055,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.016624999999999997,0.0,0.9666355744178874,2.03,0.5490906678300834
40,Abdul_Fatawu,5,0.020140103982152,0.03355769632989445,0.006977681955801754,0.16739770120396857,0.07467229738419838,0.005464355491262764,0.13,0.0,0.2775130415262648,MID,2645238,7.42,0.03,0.14,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,1.15,1.2928578001718716
41,Abdul_Fatawu,6,0.0240409519510247,0.03811357064210475,0.008145472344422568,0.23036179384052916,0.07673583972786213,0.005052913204325298,0.13,0.0,0.31388817609266156,MID,2645251,7.42,0.03,0.14,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,1.15,1.4212093508566053
42,Abdul_Fatawu,7,0.0128340948372774,0.0261705113751736,0.004898757249199334,0.08906891018518431,0.07141843927193448,0.005709347243109857,0.13,0.0,0.2136766261980881,MID,2645261,7.42,0.03,0.14,0.9558482082442716,0.0,1.0,0.0,0.0,1.0,1.15,1.0802416367936303
