,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,26,0.021162586772604224,0.033666260679473856,0.12106377153424545,0.1327441016514426,2.3250713,5.432814933333335,0.22,1.7505136908148347,DEF,0.47,0.03,0.01,0.7745142524898297,30.968517,1.0,1.0089222179837525,1.28
1,Aaron_Hickey,27,0.032378189014411966,0.05455060328502124,0.12106285351794212,0.1980276320584584,3.05404,5.665403733333334,0.22,2.2742924303035803,DEF,0.47,0.03,0.01,1.471147412385478,30.863517,1.0,1.0089222179837525,1.28
2,Aaron_Hickey,28,0.03466265499023811,0.07235076490956534,0.12106285351794212,0.338809218214594,3.8964148,5.429943466666668,0.22,3.0383190272695004,DEF,0.47,0.03,0.01,1.8119207120832628,30.758517,1.0,1.0089222179837525,1.28
3,Aaron_Hickey,29,0.02630531749558242,0.043957025750629854,0.12106285351794212,0.2214654457445826,3.2381098,5.852049066666667,0.22,2.351873585117019,DEF,0.47,0.03,0.01,1.2326381584003925,30.653517,1.0,1.0089222179837525,1.28
4,Aaron_Hickey,30,0.033311932180862015,0.052734844429046884,0.12106285351794212,0.3201916693195131,3.4593463,5.254784000000001,0.22,2.8212878621605864,DEF,0.47,0.03,0.01,1.4061786220167372,30.545517,1.0,1.0089222179837525,1.28
5,Aaron_Hickey,31,0.027564682985562604,0.047860897506398964,0.12106285351794212,0.2257894486154139,3.3192906,5.300727466666668,0.22,2.33725064583987,DEF,0.47,0.03,0.01,1.4998904877518022,30.440517,1.0,1.0089222179837525,1.28
6,Aaron_Hickey,32,0.032910606817065785,0.058594220761283546,0.12106285351794212,0.3007678749252492,3.4593463,5.808977066666667,0.22,2.811632462488177,DEF,0.47,0.03,0.01,1.3577880941511482,30.335517000000003,1.0,1.0089222179837525,1.28
7,Aaron_Hickey,33,0.030068544575590495,0.05128329814537929,0.12106285351794212,0.2612958433392277,3.3678665,5.185868800000001,0.22,2.5149133202372242,DEF,0.47,0.03,0.01,1.4711668884322762,30.230517,1.0,1.0089222179837525,1.28
8,Aaron_Ramsdale,26,0.004276862156152212,0.009864713660099425,0.3053559854412079,0.2350630596694341,2.9226644,0.0,0.05,2.6887284912517186,GKP,9.33,0.0,0.0,1.462910334905122,38.2368558,1.0,1.0,2.15
9,Aaron_Ramsdale,27,0.0032230796521913077,0.007241309752017556,0.28256558326721193,0.1448563460359949,2.2595718,0.0,0.05,2.1749889272385716,GKP,9.33,0.0,0.0,0.9636618739406644,38.1888558,1.0,1.0,2.15
10,Aaron_Ramsdale,28,0.00470393219571831,0.010797068983857244,0.30936038640975955,0.3125204357669596,3.8906155,0.0,0.05,3.1971221907274625,GKP,9.33,0.0,0.0,1.3577880941511482,38.1408558,1.0,1.0,2.15
11,Aaron_Ramsdale,29,0.004824534047891983,0.011329314919485016,0.30630230454444884,0.2082312657584335,3.3884094,0.0,0.05,2.674694072743772,GKP,9.33,0.0,0.0,1.444372154254291,38.0928558,1.0,1.0,2.15
12,Aaron_Ramsdale,30,0.0038325698385390677,0.008839277422237068,0.287052354940176,0.1650156953060989,2.600958,0.0,0.05,2.327953766783533,GKP,9.33,0.0,0.0,1.2513510066178026,38.04485579999999,1.0,1.0,2.15
13,Aaron_Ramsdale,31,0.0048884698720372075,0.011963023307991445,0.30949088481903075,0.3550895603564744,3.9717965,0.0,0.05,3.3847122963749845,GKP,9.33,0.0,0.0,1.4947379815663542,37.993855800000006,1.0,1.0,2.15
14,Aaron_Ramsdale,32,0.00404128532411984,0.009239421546060415,0.3053937673354149,0.2593426176205268,3.2020004,0.0,0.05,2.842299109896051,GKP,9.33,0.0,0.0,1.3737301766682373,37.9458558,1.0,1.0,2.15
15,Aaron_Ramsdale,33,0.0051301663139920566,0.01247404764352728,0.3076783656859398,0.1905875591249381,3.4205587,0.0,0.05,2.6112466703999315,GKP,9.33,0.0,0.0,1.6326020948876223,37.8978558,1.0,1.0,2.15
16,Aaron_Ramsey,26,0.0579951811976354,0.0610002671290558,0.19493485351794204,0.1395621292322794,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3737301766682373,0.0,1.0,1.0,0.45
17,Aaron_Ramsey,27,0.058899293008219555,0.07018957638380759,0.19493485351794204,0.0771123882052537,2.654446,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2513510066178026,0.0,1.0,1.0,0.45
18,Aaron_Ramsey,28,0.05644815669838456,0.07180293559622407,0.19493485351794204,0.158779173721218,3.038453,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.394527195627222,0.0,1.0,1.0,0.45
19,Aaron_Ramsey,29,0.05132733831131019,0.06370796687853682,0.19493485351794204,0.1669598994514985,2.8908613,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2997923992662834,0.0,1.0,1.0,0.45
20,Aaron_Ramsey,30,0.0665098249745898,0.07881307679011056,0.19493485351794204,0.1183940005753628,3.0470974,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6326020948876223,0.0,1.0,1.0,0.45
21,Aaron_Ramsey,31,0.05732923258196559,0.06481833708350203,0.19493485351794204,0.1549296662289996,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4198209761870602,0.0,1.0,1.0,0.45
22,Aaron_Ramsey,32,0.061715532080937704,0.07559680970927865,0.19493485351794204,0.1293807564569418,2.6674826,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.471147412385478,0.0,1.0,1.0,0.45
23,Aaron_Ramsey,33,0.05943833007229943,0.0743234537890812,0.19493485351794204,0.1694399130758912,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3463887158851708,0.0,1.0,1.0,0.45
24,Aaron_Wan-Bissaka,26,0.013112027714881602,0.12611365740444674,0.327674897427082,0.1725245733804558,3.1348145,8.474282666666667,0.08,3.077680089274546,DEF,6.2,0.0,0.04,1.444372154254291,89.475,1.0,0.9962602431848646,2.0
