,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.017518677181538617,0.026603863967791894,0.3424033234870434,0.4260319527002013,4.193265,0.0,0.0,4.41670346959044
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.018380044131881913,0.018502499413655813,0.3253102797871828,0.2034332675104478,2.6581137,0.0,0.0,3.2056040338715377
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.6826103160987005,90,0.018057851094263867,0.020923282830786972,0.3422798533594608,0.4288890202909051,4.1382875,0.0,0.0,4.417037463851189
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.02012219633513385,0.018316159467713373,0.3287734828001261,0.2447930433342894,3.2099884,0.0,0.0,3.4841886395772583
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.01831579115513567,0.019526412821666332,0.32761873839855193,0.2698877032420488,2.8019936,0.0,0.0,3.5020445236870366
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.018318414370155328,0.02425404778565438,0.34181152692496775,0.4367808843063347,4.1382875,0.0,0.0,4.448230258765313
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.017591275631941457,0.019450749464340486,0.33825176662266254,0.4104568731971419,3.7227013,0.0,0.0,4.256969166086698
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.018901714984386756,0.019237511487155023,0.33929007946014406,0.4290085205184536,4.0092506,0.0,0.0,4.38931626564193
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.017678428866431967,0.02522274165744699,0.3063949046092034,0.4260319527002013,3.9783587,0.0,0.0,4.344915474488168
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.018506127916349233,0.018015801177217555,0.28670392086672786,0.2034332675104478,2.543594,0.0,0.0,3.151815006735174
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6826103160987005,0,0.018210043061382155,0.0201102303652091,0.30516207775044446,0.4288890202909051,3.923381,0.0,0.0,4.3443619433639755
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.020241164153309996,0.017924922912115344,0.28830061508286003,0.2447930433342894,3.064785,0.0,0.0,3.4227696654034463
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.018443272192431952,0.019530002700299608,0.28921783735919,0.2698877032420488,2.7179992,0.0,0.0,3.4545249228555472
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.01847334308625513,0.0234400144335616,0.30477450301814085,0.4367808843063347,3.923381,0.0,0.0,4.375619339639852
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.017750462675243217,0.01895697779567458,0.3014178333239556,0.4104568731971419,3.5584595,0.0,0.0,4.194653659447733
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.019060582246258347,0.0189084386391297,0.30151032170224196,0.4290085205184536,3.923381,0.0,0.0,4.341918539435608
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0207130092343508,0.0304073418586297,0.37288704210162166,0.4260319527002013,4.062323,0.0,1.0,4.414902044482102
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.02170346284170442,0.0214231862340378,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,3.215803205260221
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.02134161239801974,0.0240875029101563,0.3732285932564736,0.4288890202909051,3.9480102,0.0,1.0,4.403740995768799
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.023749161828217284,0.021281102542663424,0.35689216518044475,0.2447930433342894,3.1487486,0.0,1.0,3.4944356254815134
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.021628625005336678,0.022952184953153022,0.35600246706247335,0.2698877032420488,2.740754,0.0,1.0,3.512503586618174
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.021649917022901543,0.0280015360850085,0.37288727679491046,0.4367808843063347,4.007345,0.0,1.0,4.4469023586612675
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.02079729199965822,0.02249352697731746,0.36957368114233025,0.4104568731971419,3.6195142,0.0,1.0,4.261389277702432
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.02233910192818924,0.02241019842370142,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,4.393383373528664
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0207130092343508,0.0304073418586297,0.37288704210162166,0.4260319527002013,4.062323,0.0,1.0,4.414902044482102
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.02170346284170442,0.0214231862340378,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,3.215803205260221
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.02134161239801974,0.0240875029101563,0.3732285932564736,0.4288890202909051,3.9480102,0.0,1.0,4.403740995768799
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.023749161828217284,0.021281102542663424,0.35689216518044475,0.2447930433342894,3.1487486,0.0,1.0,3.4944356254815134
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.021628625005336678,0.022952184953153022,0.35600246706247335,0.2698877032420488,2.740754,0.0,1.0,3.512503586618174
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.021649917022901543,0.0280015360850085,0.37288727679491046,0.4367808843063347,4.007345,0.0,1.0,4.4469023586612675
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.02079729199965822,0.02249352697731746,0.36957368114233025,0.4104568731971419,3.6195142,0.0,1.0,4.261389277702432
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.02233910192818924,0.02241019842370142,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,4.393383373528664
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.11515128947278251,0.10066123289547725,0.40952193272781373,0.4260319527002013,4.182253,2.821034984131273,1.09,4.864674503190262
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0831611519748427,0.06791462321519104,0.3844582424826622,0.2034332675104478,2.1455052,2.821034984131273,1.09,3.2309610972583704
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.6826103160987005,90,0.1029167776415156,0.08139971773400292,0.4089359612531662,0.4288890202909051,4.093738,2.821034984131273,1.09,4.742392367582023
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.08405376682360358,0.06661377731594585,0.3898865158624649,0.2447930433342894,3.317967,2.821034984131273,1.09,3.731365257854587
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.08351187648665599,0.05870184537338283,0.39265452069711687,0.2698877032420488,2.2978268,2.821034984131273,1.09,3.4906627620616453
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.10054070780065565,0.086379266590193,0.4083900360531807,0.4367808843063347,4.0501933,2.821034984131273,1.09,4.760531577461758
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.09274139282259615,0.06866161921789134,0.4024337608880997,0.4104568731971419,3.7333434,2.821034984131273,1.09,4.4868066404137315
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.09326872674115555,0.06710623117205933,0.40250459445190434,0.4290085205184536,4.0501933,2.821034984131273,1.09,4.644701675462606
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.06722476129652487,0.061654171381339315,0.43342698665809637,0.4260319527002013,4.0328565,3.147659663496723,0.83,4.568539108679101
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.04700574351602393,0.043063959890948605,0.39224333467435835,0.2034332675104478,1.9578525,3.147659663496723,0.83,3.0011414872751487
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.6826103160987005,90,0.059447165736826964,0.04947257458949899,0.4319827637310028,0.4288890202909051,3.845752,3.147659663496723,0.83,4.454622166829713
