,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4224597747165946,90.0,0.003097581727765662,0.006784165728322273,0.43305805523967733,0.408720509678831,4.4372706,0.0,0.0,1.87,4.468782602907066
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9751719576517236,90.0,0.0010212412674340664,0.004531376090806776,0.4211171203581094,0.3208240804425114,3.3198328,0.0,0.0,1.87,3.8841565780565332
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3767601425574951,90.0,0.002850140840140781,0.006467646832079113,0.4339423192021846,0.4194285074775852,4.4372706,0.0,0.0,1.87,4.512322005272089
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.1478005087766403,90.0,0.0020680065107212637,0.005522459907751632,0.4251285416362285,0.4142565623614768,3.8227673,0.0,0.0,1.87,4.36168254275489
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.534357898907173,90.0,0.0022518218583954357,0.00655079817717468,0.43778583084321016,0.5397488419777627,4.6962366,0.0,0.0,1.87,5.048471352585619
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1790267159655532,90.0,0.0019042099850729267,0.005684975362441153,0.4299152997610568,0.4154224267521632,4.4043827,0.0,0.0,1.87,4.486498486817498
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3141100049483156,90.0,0.0023977618350789986,0.0061818685043526726,0.4328472656486034,0.4062531573767816,4.0608926,0.0,0.0,1.87,4.383468962026009
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.3958119465172103,90.0,0.0031022283057311846,0.006796326720310417,0.43504404773092265,0.4858838145195965,4.48524,0.0,0.0,1.87,4.788618496263124
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4224597747165946,45.0,0.001921927390307657,0.007091744974782984,0.34834222985517976,0.408720509678831,4.12954,0.0,0.0,2.27,4.339463822599468
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9751719576517236,45.0,0.0004902351297952624,0.004405921376015017,0.3391528573454618,0.3208240804425114,3.2857924,0.0,0.0,2.27,3.8117770876464148
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3767601425574951,45.0,0.0016744865022840626,0.006735054228083928,0.34916147297334665,0.4194285074775852,4.12954,0.0,0.0,2.27,4.382951208289018
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1478005087766403,45.0,0.0010999551712192928,0.00522680759403984,0.3417004045666456,0.4142565623614768,3.7335749,0.0,0.0,2.27,4.277101553099223
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.534357898907173,45.0,0.0009158471022452228,0.007004687335239457,0.3552879874230623,0.5397488419777627,4.4669347,0.0,0.0,2.27,4.936612697849501
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1790267159655532,45.0,0.0009361586457062379,0.005460020117513137,0.34554120084357254,0.4154224267521632,4.067389,0.0,0.0,2.27,4.351600467683512
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3141100049483156,45.0,0.0012723256067736996,0.006340354380394056,0.34817691227507586,0.4062531573767816,3.9764836,0.0,0.0,2.27,4.298850879327187
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3958119465172103,45.0,0.001926573968032621,0.007075966021546824,0.35018440900456904,0.4858838145195965,4.12954,0.0,0.0,2.27,4.649590785282042
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4224597747165946,0.0,0.022600185015848484,0.027285229638675444,0.5358498446333407,0.408720509678831,4.1561513,0.0,1.0,3.0,4.494792174421997
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9751719576517236,0.0,0.0165619317583788,0.020232268855696803,0.5233757488119601,0.3208240804425114,3.3230443,0.0,1.0,3.0,3.966605780819614
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3767601425574951,0.0,0.021647937494282482,0.026250420905443283,0.5362401432979106,0.4194285074775852,4.1561513,0.0,1.0,3.0,4.537936404548669
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.1478005087766403,0.0,0.01940898664192616,0.02360585162576688,0.5268205307114123,0.4142565623614768,3.7725403,0.0,1.0,3.0,4.432990734015037
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.534357898907173,0.0,0.02364740255535368,0.029762339869396477,0.5408426507997512,0.5397488419777627,4.3186045,0.0,1.0,3.0,5.055390388550853
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1790267159655532,0.0,0.019134694145604,0.02365959376850136,0.5328916251349448,0.4154224267521632,4.075294,0.0,1.0,3.0,4.503061807116609
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3141100049483156,0.0,0.02101440059302368,0.025469889331942643,0.5351203195440768,0.4062531573767816,4.0106654,0.0,1.0,3.0,4.455241965142387
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.3958119465172103,0.0,0.02263615133825864,0.027277279574076004,0.53781833720088,0.4858838145195965,4.1561513,0.0,1.0,3.0,4.80502018783909
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4224597747165946,0.0,0.022600185015848484,0.027285229638675444,0.5358498446333407,0.408720509678831,4.1561513,0.0,1.0,3.0,4.494792174421997
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9751719576517236,0.0,0.0165619317583788,0.020232268855696803,0.5233757488119601,0.3208240804425114,3.3230443,0.0,1.0,3.0,3.966605780819614
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3767601425574951,0.0,0.021647937494282482,0.026250420905443283,0.5362401432979106,0.4194285074775852,4.1561513,0.0,1.0,3.0,4.537936404548669
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.1478005087766403,0.0,0.01940898664192616,0.02360585162576688,0.5268205307114123,0.4142565623614768,3.7725403,0.0,1.0,3.0,4.432990734015037
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.534357898907173,0.0,0.02364740255535368,0.029762339869396477,0.5408426507997512,0.5397488419777627,4.3186045,0.0,1.0,3.0,5.055390388550853
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1790267159655532,0.0,0.019134694145604,0.02365959376850136,0.5328916251349448,0.4154224267521632,4.075294,0.0,1.0,3.0,4.503061807116609
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3141100049483156,0.0,0.02101440059302368,0.025469889331942643,0.5351203195440768,0.4062531573767816,4.0106654,0.0,1.0,3.0,4.455241965142387
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.3958119465172103,0.0,0.02263615133825864,0.027277279574076004,0.53781833720088,0.4858838145195965,4.1561513,0.0,1.0,3.0,4.80502018783909
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4224597747165946,44.5075,0.058508159324737984,0.10841787137445476,0.5179365325317383,0.408720509678831,4.687622,7.510958315700382,0.82,2.9,5.2824552197401715
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9751719576517236,53.42399999999999,0.04457419606187179,0.0844177594920277,0.4951180506095887,0.3208240804425114,3.3224037,7.510958315700382,0.82,2.9,4.515087765077591
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3767601425574951,62.34899999999999,0.05864985213040915,0.10270568804888332,0.518550336693287,0.4194285074775852,4.6986847,7.510958315700382,0.82,2.9,5.314961679750278
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.1478005087766403,71.276,0.051990914644547685,0.09617902452117232,0.5059144120261669,0.4142565623614768,3.9649203,7.510958315700382,0.82,2.9,5.089785387153507
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.534357898907173,80.2125,0.06732126354618764,0.11394886219600886,0.5217824022815228,0.5397488419777627,4.9240847,7.510958315700382,0.82,2.9,5.912515062970414
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1790267159655532,89.15,0.052026623121675955,0.0954210105185615,0.5138760666892529,0.4154224267521632,4.5085096,7.510958315700382,0.82,2.9,5.20788819553067
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3141100049483156,89.18,0.05717487025922552,0.10200995700240842,0.5219621378526689,0.4062531573767816,4.397506,7.510958315700382,0.82,2.9,5.196004312781348
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.3958119465172103,89.205,0.061532108039896,0.10761005508751571,0.5199499826476575,0.4858838145195965,4.687622,7.510958315700382,0.82,2.9,5.605295393940073
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4224597747165946,78.80071428571429,0.048966213866283075,0.06852117172145754,0.41833497560596467,0.408720509678831,4.3332877,5.68016810040897,0.7,1.86,4.516506283914291
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9751719576517236,78.66571428571429,0.035381155020313686,0.04968248998288989,0.400206789141655,0.3208240804425114,3.1527052,5.68016810040897,0.7,1.86,3.8038803991643495
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3767601425574951,78.53571428571428,0.04695157434624171,0.06738940289977668,0.4185179044959545,0.4194285074775852,4.3332877,5.68016810040897,0.7,1.86,4.547098103353067
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.1478005087766403,78.40571428571428,0.045794359390173345,0.060094917156906937,0.4023866882083416,0.4142565623614768,3.720815,5.68016810040897,0.7,1.86,4.367949412286528
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.534357898907173,78.27071428571429,0.055331367743301274,0.07626809150685382,0.42336785919046405,0.5397488419777627,4.56975,5.68016810040897,0.7,1.86,5.141083726072255
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1790267159655532,78.14071428571428,0.04175201020194943,0.059898687699710525,0.41137762865996363,0.4154224267521632,4.3058667,5.68016810040897,0.7,1.86,4.476941735409825
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3141100049483156,78.00571428571428,0.04528356246137161,0.06533981348835385,0.4162455467042923,0.4062531573767816,3.9531894,5.68016810040897,0.7,1.86,4.403633685081731
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.3958119465172103,77.87571428571428,0.04893907996246888,0.07038370182532817,0.4194374804852009,0.4858838145195965,4.3332877,5.68016810040897,0.7,1.86,4.830381336691724
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4224597747165946,59.03839285714287,0.11657123471549564,0.07524379332274195,0.3,0.408720509678831,4.3317766,4.195306785714286,0.97,2.28,4.533082796467141
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9751719576517236,67.10567857142857,0.08595128567133392,0.05649980550030241,0.3,0.3208240804425114,3.099893,4.195306785714286,0.97,2.28,3.7431590333360316
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3767601425574951,75.21896428571428,0.12774555804992707,0.07081158033474101,0.3,0.4194285074775852,4.3317766,4.195306785714286,0.97,2.28,4.618914228496227
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.1478005087766403,79.41285714285715,0.10909516489405066,0.0638920756745272,0.3,0.4142565623614768,3.884389,4.195306785714286,0.97,2.28,4.402620229699074
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.534357898907173,79.64285714285714,0.13787816618413062,0.07809147598731911,0.3,0.5397488419777627,5.108232,4.195306785714286,0.97,2.28,5.321594915107301
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1790267159655532,79.87285714285714,0.10979399978451834,0.06411425172325076,0.3,0.4154224267521632,4.09892,4.195306785714286,0.97,2.28,4.454077517253
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3141100049483156,80.10785714285714,0.11936705367905735,0.06887713421156964,0.3,0.4062531573767816,4.05557,4.195306785714286,0.97,2.28,4.466112016417226
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.3958119465172103,80.33785714285715,0.12954909119303196,0.07314972317932633,0.3,0.4858838145195965,4.3317766,4.195306785714286,0.97,2.28,4.89900395857818
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4224597747165946,85.39500000000001,0.10391257317179911,0.12391819200102529,0.4752299822683334,0.408720509678831,4.5121336,5.324006211180125,0.91,2.13,4.833117129227894
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9751719576517236,85.4,0.07220567836223495,0.09579098511553376,0.4387503914351463,0.3208240804425114,3.3174298,5.324006211180125,0.91,2.13,3.9937085880049787
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3767601425574951,85.405,0.10021233897960602,0.12098183996848677,0.4757139257903099,0.4194285074775852,4.5121336,5.324006211180125,0.91,2.13,4.851527906239873
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.1478005087766403,85.41,0.0885090491052642,0.11020608528270923,0.4688565961833,0.4142565623614768,3.8596919,5.324006211180125,0.91,2.13,4.612828319447125
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.534357898907173,85.41499999999999,0.1110151892630466,0.13374695208690812,0.49246208442401884,0.5397488419777627,4.908974,5.324006211180125,0.91,2.13,5.508065801592276
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1790267159655532,85.425,0.08915154626583151,0.11038254456847625,0.47962334824752806,0.4154224267521632,4.364062,5.324006211180125,0.91,2.13,4.730486687317816
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3141100049483156,85.43,0.09674061668245892,0.11832758459338492,0.47629755659055706,0.4062531573767816,4.1606913,5.324006211180125,0.91,2.13,4.705970470550306
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.3958119465172103,85.435,0.10416969340942486,0.12547992895106683,0.4792456634159088,0.4858838145195965,4.5121336,5.324006211180125,0.91,2.13,5.14996523932972
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4224597747165946,0.0,0.022511817709211252,0.06541852908511514,0.3,0.408720509678831,3.8895686,0.0,2.97,1.7,
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9751719576517236,0.0,0.015670554128675247,0.04997328791305326,0.3,0.3208240804425114,2.7367053,0.0,2.97,1.7,
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3767601425574951,0.0,0.02143331044138953,0.0633514210705284,0.3,0.4194285074775852,3.8895686,0.0,2.97,1.7,
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1478005087766403,0.0,0.018767650882102232,0.05687407789548782,0.3,0.4142565623614768,3.431628,0.0,2.97,1.7,
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.534357898907173,0.0,0.02334789040104154,0.06944457450440486,0.3,0.5397488419777627,4.075711,0.0,2.97,1.7,
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1790267159655532,0.0,0.018582036175442348,0.05714488236024509,0.3,0.4154224267521632,3.8274176,0.0,2.97,1.7,
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3141100049483156,0.0,0.020605361821162804,0.06162356262847569,0.3,0.4062531573767816,3.6697538,0.0,2.97,1.7,
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3958119465172103,0.0,0.022433252130901835,0.0652673650387382,0.3,0.4858838145195965,3.8895686,0.0,2.97,1.7,
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4224597747165946,15.89404761904762,0.04205270853949665,0.052184867267640093,0.3,0.408720509678831,3.972427,1.1260320956576464,6.25,0.81,3.8640260468867034
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9751719576517236,15.49904761904762,0.0303617029217688,0.0374450483373483,0.3,0.3208240804425114,2.5475466,1.1260320956576464,6.25,0.81,3.1359718575436304
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3767601425574951,15.104047619047618,0.04021337136534979,0.05020317945805133,0.3,0.4194285074775852,3.972427,1.1260320956576464,6.25,0.81,3.893273168902802
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1478005087766403,14.709047619047618,0.03605506624608335,0.044352004409704944,0.3,0.4142565623614768,3.1148627,1.1260320956576464,6.25,0.81,3.6670698437498586
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.534357898907173,14.31404761904762,0.04439709783707391,0.05612121244132179,0.3,0.5397488419777627,3.9298759,1.1260320956576464,6.25,0.81,4.400329453127638
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1790267159655532,13.924047619047618,0.03545687798184804,0.04495039337218853,0.3,0.4154224267521632,3.7305274,1.1260320956576464,6.25,0.81,3.793431071154235
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3141100049483156,13.52904761904762,0.038718688671432695,0.04923084787951364,0.3,0.4062531573767816,3.5327363,1.1260320956576464,6.25,0.81,3.7431255557802947
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.3958119465172103,13.13404761904762,0.04188004296932556,0.05314954123008778,0.3,0.4858838145195965,3.972427,1.1260320956576464,6.25,0.81,4.174165689022819
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4224597747165946,35.86285714285714,0.08748550069596957,0.16524163883742907,0.5626049886188508,0.408720509678831,4.0465198,6.892176449491931,2.35,1.58,4.924310913130404
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9751719576517236,35.81535714285714,0.06417696637949213,0.12851130125944724,0.501711178823471,0.3208240804425114,2.980691,6.892176449491931,2.35,1.58,4.110810613442574
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3767601425574951,35.76785714285714,0.0839161615938698,0.16179827509020867,0.561552641793251,0.4194285074775852,4.0465198,6.892176449491931,2.35,1.58,4.940904126181534
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1478005087766403,35.71785714285714,0.07516729376953289,0.14727520832518606,0.5162521014652253,0.4142565623614768,3.500975,6.892176449491931,2.35,1.58,4.698017027661808
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.534357898907173,35.67035714285714,0.09320279119111989,0.17804342312818644,0.5729294250450134,0.5397488419777627,4.1938543,6.892176449491931,2.35,1.58,5.544317968141601
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1790267159655532,35.620357142857145,0.07458821050026616,0.14660075808530496,0.5516537110052109,0.4154224267521632,3.8008711,6.892176449491931,2.35,1.58,4.786582712588347
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3141100049483156,35.572857142857146,0.08118776612534466,0.15775866026799124,0.5613683144292831,0.4062531573767816,3.8482163,6.892176449491931,2.35,1.58,4.825603190064903
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.3958119465172103,35.525357142857146,0.0875416194366415,0.1674027899999473,0.562068618341446,0.4858838145195965,4.0465198,6.892176449491931,2.35,1.58,5.237991169016812
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4224597747165946,0.0,0.11041532761730793,0.13040024841661513,0.3,0.408720509678831,4.1590505,2.6006666666666667,1.0,3.0,4.559352974144945
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9751719576517236,0.0,0.0819707314687544,0.0959082788083685,0.3,0.3208240804425114,3.104937,2.6006666666666667,1.0,3.0,3.777629768626818
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3767601425574951,0.0,0.10620908670175096,0.12567914512678793,0.3,0.4194285074775852,4.3284245,2.6006666666666667,1.0,3.0,4.604539161049703
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.1478005087766403,0.0,0.09550029119623457,0.11330706587628833,0.3,0.4142565623614768,3.7041926,2.6006666666666667,1.0,3.0,4.377909791957592
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.534357898907173,0.0,0.11940601599647496,0.14244389458599901,0.3,0.5397488419777627,4.673017,2.6006666666666667,1.0,3.0,5.258319658367196
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1790267159655532,0.0,0.09498777871986465,0.11300771602575913,0.3,0.4154224267521632,4.299212,2.6006666666666667,1.0,3.0,4.498398629992492
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0275,0.0216666666666666,1.3141100049483156,0.0,0.10303207289507144,0.12197358931841161,0.3,0.4062531573767816,3.9423184,2.6006666666666667,1.0,3.0,4.450473540434323
95,Brayden_Clarke,DEF,19,5.378333333333333,0.0275,0.0216666666666666,1.3958119465172103,0.0,0.11026810641492442,0.1303590692494124,0.3,0.4858838145195965,4.429396,2.6006666666666667,1.0,3.0,4.92126980173528
96,Maldini_Kacurri,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4224597747165946,0.0,0.029815371444730638,0.03943811917701192,0.3,0.408720509678831,4.1590505,2.6006666666666667,1.0,3.0,3.9541640743415263
