,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.0367169256191121,0.07338886127626636,0.1,0.3102154681779193,3.5673575,0.4932922222222222,0.22,3.970653731622262,DEF,0.6,0.03,0.01,1.3627665408441294,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.39639222905574284
1,Aaron_Hickey,33,0.03395400649246309,0.060229480634324546,0.1,0.2717756289456696,3.3917234,0.3743277777777777,0.22,3.3164051482070285,DEF,0.6,0.03,0.01,1.370769020753209,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.4151169462548477
2,Aaron_Hickey,34,0.02778336614434836,0.05002213243321497,0.1,0.1884286346167206,2.611971,0.4717555555555556,0.22,2.490809291776753,DEF,0.6,0.03,0.01,1.158248011199729,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.4055578862278698
3,Aaron_Hickey,35,0.04044888636837776,0.07428714397571178,0.1,0.3136312253695891,3.7670996,0.3307416666666667,0.22,3.705478453317172,DEF,0.6,0.03,0.01,1.6769512338103416,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.4353562866520747
4,Aaron_Hickey,36,0.02655546656305265,0.04181169733505551,0.1,0.1579900748950551,1.885609,0.4415016666666667,0.22,2.0057532929705397,DEF,0.6,0.03,0.01,0.961893665901563,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.43262327863193945
5,Aaron_Hickey,37,0.03829045306230005,0.06378099638192745,0.1,0.2958413298872942,3.5673575,0.4994455555555556,0.22,3.873129824270853,DEF,0.6,0.03,0.01,1.3504370693766723,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3875904127462714
6,Aaron_Hickey,38,0.0270174209162057,0.04870262356089953,0.1,0.1717123018846502,2.0485456,0.4917538888888889,0.22,2.290423448022761,DEF,0.6,0.03,0.01,1.0798028304628051,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.4113628916399864
7,Aaron_Ramsdale,32,0.0029634175318816406,0.010214619750387571,0.1494607914900779,0.2889138753857165,3.3962538,1.0,0.08,4.031772990611136,GKP,8.8,0.0,0.0,1.272152877869843,87.984,1.0,1.9833333333333327,1.0,2.24,0.35829630792521744
8,Aaron_Ramsdale,33,0.004158563078491771,0.013907031735904428,0.1475583721613883,0.220243716338224,3.643933,1.0,0.08,3.655621135057058,GKP,8.8,0.0,0.0,0.7568105120653273,87.957,0.0,2.8333333333333326,1.0,2.24,0.3021443406390825
9,Aaron_Ramsdale,34,0.0030158449133674903,0.007619219589065742,0.13743674575448028,0.1934656897191976,2.7557983,1.0,0.08,3.201544157835083,GKP,8.8,0.0,0.0,0.7568105120653273,87.92699999999999,1.0,2.8333333333333326,1.0,2.24,0.3021443406390825
10,Aaron_Ramsdale,35,0.0035396509204235903,0.011717079160936703,0.1472471614098548,0.2322586864528166,3.5084572,1.0,0.08,3.6856106012087864,GKP,8.8,0.0,0.0,1.368503570078585,87.89699999999999,1.0,2.9277777777777776,1.0,2.24,0.3150884773022979
11,Aaron_Ramsdale,36,0.00305418833245601,0.009994799604072789,0.1502226141011714,0.3219485365675973,3.6199229,1.0,0.08,4.52270564580095,GKP,8.8,0.0,0.0,1.2849018289127705,87.86699999999999,1.0,2.7388888888888885,1.0,2.24,0.3559247072231049
12,Aaron_Ramsdale,37,0.00419333955388729,0.014022262863316893,0.1517293997770547,0.2990103165622428,4.2776117,1.0,0.08,4.102342582115055,GKP,8.8,0.0,0.0,1.6769512338103416,87.83999999999999,1.0,1.8416666666666663,1.0,2.24,0.36443850138922496
13,Aaron_Ramsdale,38,0.00327220307819208,0.010203120269547039,0.1494607914900779,0.2636584717078495,3.4680307,1.0,0.08,3.8000895773323182,GKP,8.8,0.0,0.0,1.309894889064741,87.80999999999999,1.0,2.1722222222222216,1.0,2.24,0.3469108639972365
14,Aaron_Ramsey,32,0.059096371171406176,0.07838399221185932,0.1,0.1600069676994561,2.9278972,1.0,0.07,4.767376790210359,MID,4.43,0.03,0.03,1.368503570078585,0.0,1.0,4.65,1.0,0.46,0.1509302118935036
15,Aaron_Ramsey,33,0.10026267735733285,0.15498953362450718,0.2,0.2907477118200472,5.405018,2.0,0.14,9.374408378320224,MID,4.43,0.03,0.03,1.0539441257710158,0.0,1.0,4.65,1.0,0.46,0.12528632905277118
16,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.0,4.65,1.0,0.46,0.12528632905277118
17,Aaron_Ramsey,35,0.05557683934761372,0.07898090117458718,0.1,0.1664118770824079,2.9242835,1.0,0.07,4.756031813864259,MID,4.43,0.03,0.03,1.3844207103226054,0.0,1.0,3.75,1.0,0.46,0.14872423267006896
18,Aaron_Ramsey,36,0.06167950903931242,0.07703077722900166,0.1,0.172338787933086,2.9977164,1.0,0.07,4.791883315377164,MID,4.43,0.03,0.03,1.4303670740597312,0.0,1.0,5.0,1.0,0.46,0.15422182135983956
19,Aaron_Ramsey,37,0.03604904786246739,0.04897819196382094,0.1,0.0980177865930309,2.3483868,1.0,0.07,4.460727540675489,MID,4.43,0.03,0.03,0.7568105120653273,0.0,1.0,4.499999999999999,1.0,0.46,0.09935819687563147
20,Aaron_Ramsey,38,0.06330330890931538,0.08420611881015261,0.1,0.2454373926326675,3.1505167,1.0,0.07,4.889788695355699,MID,4.43,0.03,0.03,1.4664178037613964,0.0,1.0,3.675,1.0,0.46,0.16990896106635361
21,Aaron_Wan-Bissaka,32,0.02248470255550949,0.1174076655610768,0.19504440595722192,0.3363019254810383,3.4395602,0.3345222222222223,0.12,3.9847020610372414,DEF,7.8,0.0,0.03,1.4664178037613964,89.55,1.0,3.675,0.9962602431848646,2.19,0.43225148137016745
22,Aaron_Wan-Bissaka,33,0.023404538746124734,0.15991341453385582,0.2728369820120333,0.35913003070156085,5.0568597,0.6321166666666667,0.18,4.900589509648981,DEF,7.8,0.0,0.03,1.272152877869843,89.559,1.0,3.15,0.9962602431848646,2.19,0.4048268326391432
23,Aaron_Wan-Bissaka,34,0.008376976822781596,0.05289980740648114,0.0954981491963863,0.14218590723377894,1.8231344,0.20896777777777775,0.06,1.8860280808640866,DEF,7.8,0.0,0.03,1.3627665408441294,89.565,0.5,3.9,0.9962602431848646,2.19,0.388096220451285
24,Aaron_Wan-Bissaka,35,0.015437356574595563,0.11260457375853408,0.17081140150642388,0.1676856791514907,2.7132244,0.4244522222222222,0.12,2.4615353085533767,DEF,7.8,0.0,0.03,1.3853656647325214,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.19,0.43472796909543104
25,Aaron_Wan-Bissaka,36,0.013204545701188064,0.0830092057388757,0.16506308039045325,0.1823283712677449,2.6608036,0.3805733333333334,0.12,2.4134864592423058,DEF,7.8,0.0,0.03,0.7983169615069161,89.583,1.0,4.499999999999999,0.9962602431848646,2.19,0.41691145278805436
26,Aaron_Wan-Bissaka,37,0.01968102291652697,0.10526174829227006,0.16286784951901428,0.1441509427483202,2.404336,0.4301,0.12,2.190034497260504,DEF,7.8,0.0,0.03,1.3380595232368384,89.59199999999998,1.0,5.0,0.9962602431848646,2.19,0.45220515658957805
