,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,1.381337046e-10,0.009865087473018312,0.6546528586643398,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.193130884382366
1,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,2.2696021800000004e-11,0.0075166060409943124,0.653130350493884,0.454566948200066,4.364224,0.0,0.0,1.76,4.813616873195372
2,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,2.7168084000000004e-11,0.00822661625078928,0.6510162435183882,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.4518410804381245
3,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,7.45563366e-12,0.005908074479141328,0.6425910270857274,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.084108290563787
4,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,2.8392066000000002e-11,0.008398970319478536,0.6528766666064619,0.4267275702891727,4.235351,0.0,0.0,1.76,4.67628181444186
5,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,6.3828243e-12,0.005710668001869024,0.6435577948475837,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.131200256307811
6,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,4.40198676e-11,0.009088764381181728,0.6533516909080207,0.510248340729459,4.3760676,0.0,0.0,1.76,5.038888235644253
7,David_Raya Martin,GKP,17,12.23,0.0,0.0,1.080774349210361,90.0,0.0,0.0,0.0,0.0,4.1997466,0.0,0.0,1.76,2.43994932
8,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,2.280222957313406e-05,0.008326495567887048,0.5871060545514046,0.5393445693627233,3.8735416,0.0,0.0,2.3,5.001771441092018
9,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,1.9067706358416737e-05,0.005967236726033256,0.5853693214761734,0.454566948200066,3.604844,0.0,0.0,2.3,4.607532049981202
10,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,1.9568087589302964e-05,0.006611774675397336,0.5825416291649163,0.3853453414058536,3.58173,0.0,0.0,2.3,4.323760668955347
11,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,1.7482576035322018e-05,0.004570772003426016,0.5733671622308611,0.3360177422238014,2.9186506,0.0,0.0,2.3,3.986494818679894
12,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,1.98959873150452e-05,0.0067451900228292245,0.5840934501359879,0.4267275702891727,3.6492035,0.0,0.0,2.3,4.504025741265481
13,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,1.669583714024568e-05,0.0044017027568999285,0.575206747684133,0.3465575901074359,2.882824,0.0,0.0,2.3,4.022960558577051
14,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,2.024603805460889e-05,0.007381195390033271,0.5856029535601556,0.510248340729459,3.8626902,0.0,0.0,2.3,4.882013765765961
15,Kepa_Arrizabalaga,GKP,17,8.6,0.0,0.0,1.080774349210361,45.0,0.0,0.0,0.0,0.0,3.4625065,0.0,0.0,2.3,2.2925013
16,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.03106164734979624,0.0425526434213308,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,5.155221681726072
17,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.0258188722028016,0.03407773924269592,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,4.765530955451383
18,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.02622676349066336,0.03221697020074465,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,4.4453217290641955
19,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.021877227009325602,0.026922497225089125,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,4.109107310077909
20,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.026518760959413763,0.03262853526546849,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,4.612287542054117
21,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.021511633805265204,0.02659473555915752,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,4.142792920711626
22,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.02738360643309408,0.035222690797132084,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,4.990108719544777
23,Karl_Hein,GKP,17,11.625,0.0,0.0,1.080774349210361,0.0,0.0,0.0,0.0,0.0,3.8398588,0.0,1.0,3.0,2.36797176
24,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.03106164734979624,0.0425526434213308,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,5.155221681726072
25,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.0258188722028016,0.03407773924269592,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,4.765530955451383
26,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.02622676349066336,0.03221697020074465,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,4.4453217290641955
