,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90,1.593632592e-11,0.00956100946892194,0.6497005654583334,0.339654358988435,3.9260921,0.0,0.0,1.76,4.263596308320407
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90,1.381337046e-10,0.01314736711379613,0.6546528586643398,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.193130884382366
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90,2.2696021800000004e-11,0.010256415332891382,0.653130350493884,0.454566948200066,4.364224,0.0,0.0,1.76,4.813616873195372
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90,2.7168084000000004e-11,0.011032523208002593,0.6510162435183882,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.4518410804381245
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90,7.45563366e-12,0.00840739630715668,0.6425910270857274,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.084108290563787
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90,2.8392066000000002e-11,0.011357542922216904,0.651863128383702,0.4190306775427529,4.1257463,0.0,0.0,1.76,4.622762472877973
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90,6.3828786600000005e-12,0.008096877375638021,0.6435577948475837,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.131200256307811
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90,4.40198676e-11,0.01198643607913454,0.6533516909080207,0.510248340729459,4.3760676,0.0,0.0,1.76,5.038888235644253
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,0,4.26152952e-12,0.00878539343280598,0.5812166756349325,0.339654358988435,3.58173,0.0,0.0,2.3,4.139936776461686
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,0,3.6886478400000004e-11,0.01247896825757171,0.5871060545514046,0.5393445693627233,3.8735416,0.0,0.0,2.3,5.001771441092018
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,0,8.151403860000001e-12,0.00943462617484976,0.5853693214761734,0.454566948200066,3.604844,0.0,0.0,2.3,4.607532049981202
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,0,7.405291440000001e-12,0.010164265271622423,0.5825416291649163,0.3853453414058536,3.58173,0.0,0.0,2.3,4.323760668955347
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,0,1.9937059200000002e-12,0.007737025990591377,0.5733671622308611,0.3360177422238014,2.9186506,0.0,0.0,2.3,3.986494818679894
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,0,7.69366944e-12,0.010451609541649377,0.5831031954432546,0.4190306775427529,3.6083121,0.0,0.0,2.3,4.4642676865256155
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,0,1.7068372200000002e-12,0.007424675943009326,0.575206747684133,0.3465575901074359,2.882824,0.0,0.0,2.3,4.022960558577051
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,0,1.12521114e-11,0.011050930263657006,0.5856029535601556,0.510248340729459,3.8626902,0.0,0.0,2.3,4.882013765765961
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.0303948328427168,0.03247752338274784,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,4.2571381774731725
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.03929036002264352,0.046607581127620715,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,5.155221681726072
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.03252468507721416,0.03741987712001048,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,4.765530955451383
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.032887643879063684,0.035585611882311234,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,4.4453217290641955
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.02750409508442472,0.02984278341812568,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,4.109107310077909
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.03352512700847208,0.03632624786236827,0.6615846093104243,0.4190306775427529,3.8754635,0.0,1.0,3.0,4.580483097619352
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.0270115253089124,0.029416707931950562,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,4.142792920711626
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.03436806449888216,0.03873001705297011,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,4.990108719544777
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.0303948328427168,0.03247752338274784,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,4.2571381774731725
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.03929036002264352,0.046607581127620715,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,5.155221681726072
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.03252468507721416,0.03741987712001048,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,4.765530955451383
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.032887643879063684,0.035585611882311234,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,4.4453217290641955
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.02750409508442472,0.02984278341812568,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,4.109107310077909
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.03352512700847208,0.03632624786236827,0.6615846093104243,0.4190306775427529,3.8754635,0.0,1.0,3.0,4.580483097619352
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.0270115253089124,0.029416707931950562,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,4.142792920711626
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.03436806449888216,0.03873001705297011,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,4.990108719544777
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,90,0.06333343638868384,0.08949103327485132,0.7269205627231955,0.339654358988435,4.2789826,3.345378646883632,0.93,2.93,4.813039916784841
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,90,0.0872226899785322,0.11607747161889588,0.7297608936592103,0.5393445693627233,4.628651,3.345378646883632,0.93,2.93,5.883751722963021
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,90,0.07080261508367687,0.09638399541172667,0.725730408804035,0.454566948200066,4.286479,3.345378646883632,0.93,2.93,5.331146967070004
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,90,0.07007203522220083,0.0967094817738515,0.7243292765705942,0.3853453414058536,4.3337073,3.345378646883632,0.93,2.93,5.060120067130117
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,90,0.058001838722098686,0.08231932899804405,0.7158283594264745,0.3360177422238014,3.495627,3.345378646883632,0.93,2.93,4.584407444603538
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,90,0.07157833987316337,0.09849151874349521,0.726055155472374,0.4190306775427529,4.4067326,3.345378646883632,0.93,2.93,5.223779955426617
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,90,0.05704928656328071,0.08111934991098654,0.7185547068729162,0.3465575901074359,3.4102426,3.345378646883632,0.93,2.93,4.603258850654319
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,90,0.07458664795451211,0.10153746337995903,0.725763612428224,0.510248340729459,4.3390527,3.345378646883632,0.93,2.93,5.59906829536528
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,90,0.04492110636865483,0.051599556823668326,0.921124920328164,0.339654358988435,3.9795833,3.126665699863053,0.78,1.97,4.541733802804298
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,90,0.06311449390421384,0.0690929098375414,0.9646332274424075,0.5393445693627233,4.43902,3.126665699863053,0.78,1.97,5.6104956198079226
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,90,0.05066767040986808,0.05587361032813391,0.9611948862718582,0.454566948200066,4.2430925,3.126665699863053,0.78,1.97,5.127402451017891
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,90,0.049020411994757644,0.05648157000975712,0.9204957279609679,0.3853453414058536,4.007314,3.126665699863053,0.78,1.97,4.764839627780993
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,90,0.040860750827697995,0.04661482206737076,0.8825454789446829,0.3360177422238014,3.023085,3.126665699863053,0.78,1.97,4.269583264822233
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,90,0.04995625509864375,0.05770107383518453,0.9448501634644507,0.4190306775427529,4.007314,3.126665699863053,0.78,1.97,4.927458979871397
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,90,0.04059278126073605,0.04568395544802022,0.894536536415124,0.3465575901074359,2.937701,3.126665699863053,0.78,1.97,4.299993675229786
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,90,0.051647796258727174,0.05944384305568335,0.960206031133437,0.510248340729459,4.254936,3.126665699863053,0.78,1.97,5.3678349858274075
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,80,0.134949110766521,0.0930965815628285,0.6258292969059556,0.339654358988435,4.2068496,1.9804212307692308,1.09,2.18,4.69584866123578
