,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.4178047607887534,90.0,0.0048097724590434425,0.008012402477127702,0.4490850584869385,0.4907834480206023,4.388888,0.0,0.0,1.9,4.80017943887196
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0033639920012179993,0.006211391349999861,0.4419929439489842,0.3897751716647569,3.8035638,0.0,0.0,1.9,4.273407801818215
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.337740466563817,90.0,0.004078756319049844,0.007756069147795395,0.44399133793163303,0.4200708854604368,4.11537,0.0,0.0,1.9,4.458550612187054
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.004890064167480772,0.00801534672142208,0.4433915837024451,0.4284214273766248,4.1917114,0.0,0.0,1.9,4.506741256468455
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0027160801548919053,0.006148256217907077,0.440458150795579,0.3764292117240079,3.7012684,0.0,0.0,1.9,4.198337047532496
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.003400303741135119,0.0066900311317994125,0.44098779208111766,0.3201181208548269,3.2619858,0.0,0.0,1.9,3.8856598770842017
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.003970265063544915,0.006288460505178435,0.44276042639362817,0.4458226799877086,3.7916536,0.0,0.0,1.9,4.495829781065737
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.449025299804242,90.0,0.0,0.0,0.0,0.0,4.11537,0.0,0.0,1.9,2.423074
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4178047607887534,45.0,0.001994451181986141,0.007190085552279867,0.34903685493481157,0.4907834480206023,4.487883,0.0,0.0,2.27,4.739939876030259
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0015985673311039467,0.005340289009574881,0.3444925509960651,0.3897751716647569,3.738143,0.0,0.0,2.27,4.1823233274558795
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.337740466563817,45.0,0.002015781495998021,0.006879197425644531,0.34727740591478345,0.4200708854604368,4.3269596,0.0,0.0,2.27,4.423497386573574
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.002069756696928698,0.007133444296316488,0.3478608742923736,0.4284214273766248,4.3321114,0.0,0.0,2.27,4.458396688940398
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.001294152219861748,0.005268788857891404,0.3407192849190235,0.3764292117240079,3.6824956,0.0,0.0,2.27,4.114791394831251
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0016381025744940394,0.005830885180910817,0.3410796832860708,0.3201181208548269,3.2859142,0.0,0.0,2.27,3.8105190700481644
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.001905545949501067,0.005412747455353926,0.34754432035696503,0.4458226799877086,3.7262328,0.0,0.0,2.27,4.406572736236406
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.449025299804242,45.0,0.0,0.0,0.0,0.0,4.3269596,0.0,0.0,2.27,2.46539192
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.02403785068147397,0.02505620058246921,0.5485219543955326,0.4907834480206023,4.2108026,0.0,1.0,3.0,4.844111875598836
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.01992709499397792,0.02096433017240384,0.542068996109724,0.3897751716647569,3.7743158,0.0,1.0,3.0,4.347619043546807
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.023163104150621207,0.02440795370226661,0.5446349738321304,0.4200708854604368,4.1573114,0.0,1.0,3.0,4.547453800907451
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.023326381865681887,0.024654422843554877,0.5458285106501579,0.4284214273766248,4.1624637,0.0,1.0,3.0,4.582841258026625
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.019163261458860336,0.020636220328302347,0.5360537385723592,0.3764292117240079,3.7186685,0.0,1.0,3.0,4.278293537753919
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.02138269135399427,0.02172191978937662,0.5381945153853893,0.3201181208548269,3.173792,0.0,1.0,3.0,3.945786495727619
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.02178874274086512,0.02293821468869895,0.5448531216166019,0.4458226799877086,3.7624056,0.0,1.0,3.0,4.571654337244117
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.1573114,0.0,1.0,3.0,2.4314622800000003
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.02403785068147397,0.02505620058246921,0.5485219543955326,0.4907834480206023,4.2108026,0.0,1.0,3.0,4.844111875598836
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.01992709499397792,0.02096433017240384,0.542068996109724,0.3897751716647569,3.7743158,0.0,1.0,3.0,4.347619043546807
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.023163104150621207,0.02440795370226661,0.5446349738321304,0.4200708854604368,4.1573114,0.0,1.0,3.0,4.547453800907451
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.023326381865681887,0.024654422843554877,0.5458285106501579,0.4284214273766248,4.1624637,0.0,1.0,3.0,4.582841258026625
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.019163261458860336,0.020636220328302347,0.5360537385723592,0.3764292117240079,3.7186685,0.0,1.0,3.0,4.278293537753919
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.02138269135399427,0.02172191978937662,0.5381945153853893,0.3201181208548269,3.173792,0.0,1.0,3.0,3.945786495727619
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.02178874274086512,0.02293821468869895,0.5448531216166019,0.4458226799877086,3.7624056,0.0,1.0,3.0,4.571654337244117
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.1573114,0.0,1.0,3.0,2.4314622800000003
