,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.02451876739475612,0.03596994080295106,0.10448113793658802,0.2574005682293361,0.0,0.0005120426059317,0.18,2.764769574644808,DEF,2645196,-0.58,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.42772887348145483
1,Aaron_Hickey,2,0.026178596056969938,0.02717159990548562,0.09964062636732997,0.2287248315648183,0.0,0.0005307042426297,0.18,2.5535299187589464,DEF,2645210,-0.58,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.41631829598554027
2,Aaron_Hickey,3,0.029511039818084926,0.03593627258359545,0.11429714339778843,0.3206002515621938,0.0,0.0004930875987264,0.18,3.1599082038989748,DEF,2645216,-0.58,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.45447711560021264
3,Aaron_Hickey,4,0.018723351116988685,0.0251586582955686,0.09567496678980174,0.2101504800905136,0.0,0.0005565846638843,0.18,2.3767223285459878,DEF,2645225,-0.58,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3966672460888253
4,Aaron_Hickey,5,0.03069187970187424,0.030714267656864816,0.10230850946080548,0.240081513033293,0.0,0.0004821627286644,0.18,2.66885255829624,DEF,2645236,-0.58,0.03,0.01,1.3788441002794742,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4287277017815092
5,Aaron_Hickey,6,0.02540863473917176,0.02686104307086519,0.09552546218930302,0.201150181494506,0.0,0.0004863086375853,0.18,2.3627666344626133,DEF,2645246,-0.58,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4065189060428674
6,Aaron_Hickey,7,0.031111822409360182,0.034969974338615116,0.09523725719339433,0.1873638717908057,0.0,0.0005024486625451,0.18,2.331253410229957,DEF,2645256,-0.58,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.41904423834541027
7,Aaron_Hickey,8,0.03297101175709393,0.03928310602544718,0.11128777515466359,0.2937317639645401,0.0,0.0005306602080028,0.18,3.0752678649119956,DEF,2645270,-0.58,0.03,0.01,1.701437298781337,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.447419662684537
8,Abdukodir_Khusanov,1,0.07391995402616036,0.09180262533204157,0.18933815968300263,0.3247430747734379,0.0,0.2189969164162113,0.11,4.190237684844359,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.084,0.0,0.9666355744178874,2.05,0.4604057177910838
9,Abdukodir_Khusanov,2,0.07052931408122928,0.07724119048389856,0.1827774338716164,0.3601608616087385,0.0,0.1832053350484596,0.11,4.170751627522266,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.068,0.0,0.9666355744178874,2.05,0.4751238581859789
10,Abdukodir_Khusanov,3,0.08147264228648603,0.09954606522829698,0.21033140126215788,0.4363358731128321,0.0,0.1785437583515325,0.11,4.59113247639616,DEF,2645222,0.73,0.03,0.05,1.7731614139947327,82.967762,1.0,0.089,0.0,0.9666355744178874,2.05,0.5217022956421883
11,Abdukodir_Khusanov,4,0.056170775938276504,0.07389957746898455,0.15050174461527419,0.248722211899389,0.0,0.1771583726607553,0.11,3.4801053008461817,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.045,0.0,0.9666355744178874,2.05,0.42725613741620694
12,Abdukodir_Khusanov,5,0.07353328447168889,0.08882869225649292,0.19836186930681887,0.4400248442999616,0.0,0.1744316195128463,0.11,4.504384349683755,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.072,0.0,0.9666355744178874,2.05,0.5150694695826318
13,Abdukodir_Khusanov,6,0.055633360911641935,0.07139191585053066,0.15328576761873902,0.2454738662194812,0.0,0.1836829163218785,0.11,3.463640291269868,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.051,0.0,0.9666355744178874,2.05,0.4225346076711383
14,Abdukodir_Khusanov,7,0.08796711776571696,0.10707846427189951,0.2136760756058007,0.4599190035150856,0.0,0.178326535916604,0.11,4.740473090941435,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.086,0.0,0.9666355744178874,2.05,0.5369863951276812
15,Abdukodir_Khusanov,8,0.06182865826740551,0.07566485286498795,0.17330981626592618,0.2917964261527854,0.0,0.1699099436868696,0.11,3.8153357900355487,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.071,0.0,0.9666355744178874,2.05,0.4404420377369161
16,Abdul_Fatawu,1,0.03318978749534264,0.043839965086910765,0.14011171032838038,0.1798216828004288,0.0,2.057677577727013e-05,0.0,2.5814790428577234,MID,2645199,1.47,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.008,0.0,1.0,1.23,0.18418009631946822
17,Abdul_Fatawu,2,0.03308179022465944,0.036037482840910504,0.1374457148353448,0.0949830901435715,0.0,2.0953188432093484e-05,0.0,2.486995492973095,MID,2645212,1.47,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.152981282468973
18,Abdul_Fatawu,3,0.03419030399126086,0.0349297189361447,0.139365515307216,0.0997232977813526,0.0,2.444730116435423e-05,0.0,2.4949337248993655,MID,2645221,1.47,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.008,0.0,1.0,1.23,0.1549485466093902
19,Abdul_Fatawu,4,0.04369225662970687,0.03779931811482218,0.14832785378841748,0.1438409007024388,0.0,2.3521708244045317e-05,0.0,2.5953068552598575,MID,2645229,1.47,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.019,0.0,1.0,1.23,0.18645109831040904
20,Abdul_Fatawu,5,0.03154003613792516,0.03684283255531192,0.14259967372176552,0.1493189340026113,0.0,2.525147995446897e-05,0.0,2.530334002239325,MID,2645238,1.47,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.014,0.0,1.0,1.23,0.1652710576068781
