,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.03663261255015605,0.07291635629677512,0.1,0.3070215926260218,3.5673575,0.4932922222222222,0.22,3.954342194948087,DEF,0.6,0.03,0.01,1.3627665408441294,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.3946555685468727
1,Aaron_Hickey,33,0.03498521682258767,0.0622906590352338,0.1,0.2569160117487353,3.3917234,0.3743277777777777,0.22,3.1727189539772294,DEF,0.6,0.03,0.01,1.370769020753209,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.4218458081543626
2,Aaron_Hickey,34,0.02961007757131702,0.05319731727760545,0.1,0.1867769064856593,2.611971,0.4717555555555556,0.22,2.4938684738722117,DEF,0.6,0.03,0.01,1.158248011199729,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.41183228643270225
3,Aaron_Hickey,35,0.04034422930874404,0.07409749413750327,0.1,0.3003180666011446,3.7670996,0.3307416666666667,0.22,3.6443766665553965,DEF,0.6,0.03,0.01,1.6769512338103416,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.42950615342344173
4,Aaron_Hickey,36,0.02748480024358149,0.04301044597936865,0.1,0.1516492773548719,1.885609,0.4415016666666667,0.22,1.9482796916813083,DEF,0.6,0.03,0.01,0.961893665901563,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.4391870388572269
5,Aaron_Hickey,37,0.037755098947403205,0.06290672126328814,0.1,0.276833423225496,3.5673575,0.4994455555555556,0.22,3.6677397008867896,DEF,0.6,0.03,0.01,1.3504370693766723,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3893973109370938
6,Aaron_Hickey,38,0.02762268255041927,0.049972849308797695,0.1,0.1648209907542865,2.0485456,0.4917538888888889,0.22,2.22549235250266,DEF,0.6,0.03,0.01,1.0798028304628051,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.41623535161823605
7,Aaron_Ramsdale,32,0.0029669224865011604,0.010226234414738482,0.1494607914900779,0.2893751297187364,3.3962538,1.0,0.08,4.037154291163036,GKP,8.8,0.0,0.0,1.272152877869843,87.984,1.0,1.9833333333333327,1.0,2.24,0.35838998072497785
8,Aaron_Ramsdale,33,0.006871896910388897,0.02081545910388912,0.26437960605269656,0.3972697856111971,5.986361555,1.85,0.14800000000000002,6.523703054352854,GKP,8.8,0.0,0.0,0.7568105120653273,87.957,0.85,2.8333333333333326,1.0,2.24,0.3056103861528115
9,Aaron_Ramsdale,34,0.00048356821307452355,0.001231958846556581,0.02061551186317204,0.030180154522381708,0.41336974499999996,0.15,0.012,0.49376846942778657,GKP,8.8,0.0,0.0,0.7568105120653273,87.92699999999999,0.15,2.8333333333333326,1.0,2.24,0.3056103861528115
10,Aaron_Ramsdale,35,0.00372393405656559,0.012312700739723632,0.1472471614098548,0.2329333784246875,3.5084572,1.0,0.08,3.6934820075472805,GKP,8.8,0.0,0.0,1.368503570078585,87.89699999999999,1.0,2.9277777777777776,1.0,2.24,0.3153303277892111
