,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,6,0.0158442424370665,0.0172143601611462,0.00329605373216452,0.23093546170152834,-0.39837354713918843,0.012880416157069138,0.1,0.55375,0.27822327065407004,DEF,2645247,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,3.4856556536925023
1,Aaron_Anselmino,7,0.0115420763977229,0.01417591361649435,0.0027768088480582425,0.23973596219350146,-0.4341057468055449,0.012569568483171572,0.1,0.5875,0.24252633888897224,DEF,2645258,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,3.967806032808137
2,Aaron_Anselmino,8,0.01571475048114375,0.01610487297003555,0.003497197710626568,0.30486537043158,-0.24563410409105552,0.013744824579453387,0.1,0.41625,0.2944661761487019,DEF,2645267,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,3.0,4.15644084744733
3,Aaron_Anselmino,9,0.017462170603042,0.0136848571891746,0.0031058774534073836,0.20373519052155148,-0.43878240783722083,0.012586493087799336,0.1,0.5925,0.27021779165155746,DEF,2645278,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.2311188129102026
4,Aaron_Anselmino,10,0.01088924198798235,0.01528324854609355,0.0029154748099690327,0.2721858195508058,-0.35667117620886296,0.012391608472741778,0.1,0.51375,0.25028496605191414,DEF,2645294,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,4.2966763180788305
5,Aaron_Anselmino,11,0.0191379660222092,0.02072615611995545,0.003976938866674136,0.2789169636431991,-0.35302823458249116,0.012053579674192832,0.1,0.51125,0.3178045215674789,DEF,2645298,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.502127719346441,0.0,1.0,0.0,0.0,1.0,3.0,3.6848911932637582
6,Aaron_Anselmino,12,0.0123930779121076,0.01310910129537265,0.0028441606437637408,0.2562771156566957,-0.3784825207022888,0.012575356196791222,0.1,0.53875,0.24928497125205618,DEF,2645313,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,3.0,4.100110209202878
7,Aaron_Anselmino,13,0.0170514881269014,0.02050896374515265,0.0037827407142897876,0.27753998021127774,-0.29808850165317036,0.01208078531288527,0.1,0.46125,0.30606011834306157,DEF,2645318,1.1749284545038865,0.0320960905349794,0.0396462780064014,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,3.763819626465113
8,Aaron_Hickey,6,0.017802419897035564,0.01874066454415955,0.0036875864040136104,0.2652594398257522,-0.45708408233916004,0.01399927608945853,0.18,0.54875,0.22359487810654272,DEF,2645246,0.15,0.03,0.01,1.2416569120321943,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.954684282361426
9,Aaron_Hickey,7,0.018202435862914295,0.0202372004417563,0.003679216926579412,0.22952881875253534,-0.4925352609785684,0.015744496562329,0.18,0.5825,0.22625272236981572,DEF,2645256,0.15,0.03,0.01,1.2413322448214907,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.377729336780465
