,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,5,0.01397465837646645,0.01551676948218195,0.004264448567299822,0.18134760994962004,-0.539268071288401,0.013105263361875983,0.1,0.68,0.24974149871708065,DEF,2645236,0.8749999999999999,0.02875,0.04,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.116458155766203
1,Aaron_Anselmino,6,0.01754087566478415,0.01795199388613595,0.00528841982256855,0.24157482091414062,-0.3973587421855755,0.01117746111843949,0.1,0.55,0.29127058735740685,DEF,2645247,0.8749999999999999,0.02875,0.04,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.503835912484896
2,Aaron_Anselmino,7,0.0133933505835148,0.01473241330596025,0.004479257542147279,0.2446650777439054,-0.3914195628790925,0.011427172106779309,0.1,0.545,0.2571596924998933,DEF,2645258,0.8749999999999999,0.02875,0.04,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,3.8632600096813077
3,Aaron_Anselmino,8,0.0175306964935886,0.01797441330213295,0.005755461365293435,0.3230793886728321,-0.21501398877138814,0.011558108322094345,0.1,0.38625,0.3132522565179257,DEF,2645267,0.8749999999999999,0.02875,0.04,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,4.168654385146509
4,Aaron_Anselmino,9,0.01850611799256985,0.01545367738970695,0.005011514412385574,0.21317704836397583,-0.4655999976684652,0.010678871679248938,0.1,0.61,0.28095729517355444,DEF,2645278,0.8749999999999999,0.02875,0.04,1.3388602495660555,0.0,1.0,0.0,0.0,1.0,3.0,3.2707886754923488
5,Aaron_Anselmino,10,0.01376542909948325,0.0155917965574154,0.004797012664220494,0.2778227305112997,-0.28136701980717693,0.010339901293350509,0.1,0.44125,0.26990245852211875,DEF,2645294,0.8749999999999999,0.02875,0.04,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,4.130629118148763
6,Aaron_Anselmino,11,0.0167507999693187,0.01791423475186925,0.005389066590556716,0.2771980421239604,-0.32191884705968626,0.010613603328954481,0.1,0.48125,0.2943553245944707,DEF,2645298,0.8749999999999999,0.02875,0.04,1.5119243426085125,0.0,1.0,0.0,0.0,1.0,3.0,3.872808303914072
7,Aaron_Anselmino,12,0.0139733172593717,0.0144713335776497,0.004664471149118769,0.2685829150081283,-0.3651951389979446,0.010503419398564643,0.1,0.51875,0.2634904631051008,DEF,2645313,0.8749999999999999,0.02875,0.04,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,4.099083079327836
8,Aaron_Hickey,5,0.020109330799329844,0.0248579515258946,0.006079375338786166,0.20918267341874075,-0.4932979062194691,0.011948577232917043,0.18,0.57625,0.24289705228297673,DEF,2645236,-0.27,0.03,0.01,1.3837264453822458,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.9002821707592776
9,Aaron_Hickey,6,0.017543194384993605,0.0211386271820025,0.0056674663648612214,0.25514433915208085,-0.399883565316365,0.012732014223188582,0.18,0.4875,0.22906643924836248,DEF,2645246,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.710019007995134
