,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.024715796491978914,0.03625898979344315,0.10399551362445776,0.2536143613327843,0.0,0.0005957363871168,0.18,2.741318306100871,DEF,2645196,-0.58,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4273795949025426
1,Aaron_Hickey,2,0.026032382062036542,0.027019839736137075,0.09985344352273541,0.230462762599301,0.0,0.000582066342267,0.18,2.5639790873715844,DEF,2645210,-0.58,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4164221201578471
2,Aaron_Hickey,3,0.02961168210143176,0.03605882700899292,0.11427124417832643,0.3202278377690904,0.0,0.0005690368574512,0.18,3.159727994757572,DEF,2645216,-0.58,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4544294255910674
3,Aaron_Hickey,4,0.01870930741219739,0.02513978770088498,0.09570069957553423,0.2103573766422377,0.0,0.0006774209059723,0.18,2.378204779871747,DEF,2645225,-0.58,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3966591113575159
4,Aaron_Hickey,5,0.030727541068701018,0.030749955036600694,0.10195402307257104,0.2375573751022585,0.0,0.0005573172520071,0.18,2.652266415019158,DEF,2645236,-0.58,0.03,0.01,1.3788441002794742,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.42821100870468176
5,Aaron_Hickey,6,0.025222280061737982,0.02666403598770661,0.09595701931628868,0.2044812159772646,0.0,0.0005551952366426,0.18,2.383397120819481,DEF,2645246,-0.58,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.40710244642164906
6,Aaron_Hickey,7,0.03139126737348307,0.03528407304668354,0.09547826130800975,0.1885224924804609,0.0,0.000568536030614,0.18,2.3417737215957666,DEF,2645256,-0.58,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4201250534562988
7,Aaron_Hickey,8,0.03173678855617367,0.037812598501504334,0.11036414818984669,0.2896547916638556,0.0,0.0005697939990214,0.18,3.0352193853233875,DEF,2645270,-0.58,0.03,0.01,1.6214205669210366,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4443315491015313
8,Abdukodir_Khusanov,1,0.07372614446199552,0.08142163458662291,0.17141889720870596,0.324949971325162,0.0,0.216310955574273,0.11,4.135351939775782,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.056,0.0,0.9666355744178874,2.05,0.45785181619589427
9,Abdukodir_Khusanov,2,0.06924498663310291,0.07582491843812832,0.19167489885538438,0.3617953443673591,0.0,0.1830742578080089,0.11,4.173137369255997,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.47306874095125384
