,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.008821675811917864,0.48257826734572645,0.4357693778819441,3.916342,0.0,0.0,4.512408525404358
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.009282572751180563,0.4823037281656265,0.3480108701517355,3.6523058,0.0,0.0,4.108347623139443
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.011871639222000631,0.4886379045644402,0.5188484655103625,4.390298,0.0,0.0,4.944363785693002
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.009770960526952248,0.48593969047307967,0.4516743444738291,4.2879977,0.0,0.0,4.6530486702737806
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.010862478112319567,0.48252802621811625,0.4062418369078675,3.7132404,0.0,0.0,4.353637848605963
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.007539578338895252,0.4785678051249682,0.3346011712026825,2.8706803,0.0,0.0,3.895394988910705
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.009573880740843132,0.48240743141859765,0.4132759420378845,3.8559008,0.0,0.0,4.410209873286417
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.007429659696576054,0.47938114360213274,0.3256228094495574,2.9593692,0.0,0.0,3.877869992679936
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-12,0.007555058279675198,0.4403227226033807,0.4357693778819441,3.5234778,0.0,0.0,4.400031249610481
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000005e-12,0.007862837935923694,0.4407705338269472,0.3480108701517355,3.4053392,0.0,0.0,4.0257277476685
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.5094967199999997e-11,0.010814844933642915,0.44496370996981854,0.5188484655103625,3.7897983,0.0,0.0,4.789324490017305
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-12,0.008203291516152053,0.4430936627805233,0.4516743444738291,3.6874983,0.0,0.0,4.498671968119735
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-12,0.009259423676673687,0.4409967335656285,0.4062418369078675,3.4723525,0.0,0.0,4.272235234483973
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.4747419700000005e-12,0.006577283380368655,0.4357416474044323,0.3346011712026825,2.798071,0.0,0.0,3.8466122027342764
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-12,0.008120694001324725,0.4408751235499978,0.4132759420378845,3.5181675,0.0,0.0,4.309437366991537
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000004e-12,0.006470443216926909,0.43703378483355043,0.3256228094495574,2.9585238,0.0,0.0,3.8438230256650705
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0215192096874808,0.03199090270802464,0.4861152549344301,0.4357693778819441,3.916342,0.0,1.0,4.51523811547532
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.021777955872205122,0.0307958842848286,0.4858813676494359,0.3480108701517355,3.6523058,0.0,1.0,4.111209734726491
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.02667291009975472,0.04092951330692389,0.4905990340071916,0.5188484655103625,4.1826625,0.0,1.0,4.904405589247203
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.02261008476650184,0.03302702092455022,0.48890895197868345,0.4516743444738291,4.080363,0.0,1.0,4.613897139478263
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.02367279559078456,0.03412564533930245,0.4861000595498084,0.4062418369078675,3.7132404,0.0,1.0,4.356495475271317
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.01896171714234672,0.02696657869658492,0.47996418724536893,0.3346011712026825,3.043223,0.0,1.0,3.931020634607025
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.021884906732569362,0.03126994089301073,0.4859563622134923,0.4132759420378845,3.8559008,0.0,1.0,4.413049017922331
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.018975847640247998,0.0271667318310341,0.48220722376137964,0.3256228094495574,3.1319118,0.0,1.0,3.914639376807333
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0215192096874808,0.03199090270802464,0.4861152549344301,0.4357693778819441,3.916342,0.0,1.0,4.51523811547532
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.021777955872205122,0.0307958842848286,0.4858813676494359,0.3480108701517355,3.6523058,0.0,1.0,4.111209734726491
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.02667291009975472,0.04092951330692389,0.4905990340071916,0.5188484655103625,4.1826625,0.0,1.0,4.904405589247203
