,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.034017715754591275,0.03222025748929802,0.3,0.2141799415221791,2.695964,6.329113043478261,3.549248639747889,DEF,0.13,0.03,0.01,1.191401520692533,32.4844193,1.0,1.0089222179837525,1.31
1,Aaron_Hickey,25,0.035818749287199005,0.03423132618129034,0.3,0.160590999021658,2.2038777,6.525391304347828,3.3001675558747703,DEF,0.13,0.03,0.01,1.3731517030291014,32.4874193,1.0,1.0089222179837525,1.31
2,Aaron_Hickey,26,0.027600742328657793,0.026089963525784934,0.3,0.1423762494770735,2.6660283,6.015756521739131,3.1279608684956735,DEF,0.13,0.03,0.01,0.7676572855257929,32.4934193,1.0,1.0089222179837525,1.31
3,Aaron_Hickey,27,0.0418166462519498,0.03980172308505457,0.3,0.2045412185827848,3.09727,6.205147826086956,3.5984869216759656,DEF,0.13,0.03,0.01,1.4703314028894827,32.4994193,1.0,1.0089222179837525,1.31
4,Aaron_Hickey,28,0.048031961703192565,0.04498766185935956,0.3,0.3668037757452096,3.8395636,5.94,4.421065708567528,DEF,0.13,0.03,0.01,1.8863427270218465,32.5054193,1.0,1.0089222179837525,1.31
5,Aaron_Hickey,29,0.034628540682564796,0.03304970436970009,0.3,0.2167723530519213,2.922315,6.466852173913044,3.6069808570813877,DEF,0.13,0.03,0.01,1.2387075308336044,32.5114193,1.0,1.0089222179837525,1.31
6,Aaron_Hickey,30,0.04181528847778274,0.03974886477864491,0.3,0.3415132803369067,3.7130046,5.681739130434783,4.210310961672622,DEF,0.13,0.03,0.01,1.451988945217923,32.5174193,1.0,1.0089222179837525,1.31
7,Aaron_Hickey,31,0.03590431240026697,0.03460030650395489,0.3,0.2008867875819189,2.9430776,5.895234782608696,3.4776663035243027,DEF,0.13,0.03,0.01,1.3675047742386583,32.5234193,1.0,1.0089222179837525,1.31
8,Aaron_Ramsdale,24,0.001734098130010465,0.007986237081189453,0.3,0.1809325524664535,2.816453,0.0,3.1270208098658143,GKP,9.33,0.0,0.0,1.0275080506563046,37.3979422,1.0,1.0,2.32
9,Aaron_Ramsdale,25,0.0030587254230611126,0.011561511960557434,0.301694913187027,0.2487143848814648,3.992832,0.0,3.634779870075481,GKP,9.33,0.0,0.0,1.33102014604743,37.3499422,1.0,1.0,2.32
10,Aaron_Ramsdale,26,0.002865935484157103,0.009893446725938355,0.3040280923032761,0.2629044870925701,3.4171872,0.0,3.5782778622129015,GKP,9.33,0.0,0.0,1.3878555052212511,37.3019422,1.0,1.0,2.32
11,Aaron_Ramsdale,27,0.001693185945619136,0.007473922591843558,0.3,0.162552401896671,2.769629,0.0,3.0441354075866838,GKP,9.33,0.0,0.0,0.955751950909159,37.2539422,1.0,1.0,2.32
12,Aaron_Ramsdale,28,0.00305257167586548,0.011517501182120218,0.30181978491783146,0.3264150819557419,4.1477394,0.0,3.976664035757233,GKP,9.33,0.0,0.0,1.32701353673983,37.2059422,1.0,1.0,2.32
13,Aaron_Ramsdale,29,0.00344392580382142,0.011907844564329017,0.3044026434206963,0.2053402825000015,3.8471236,0.0,3.434307964736563,GKP,9.33,0.0,0.0,1.378563189833958,37.1549422,1.0,1.0,2.32
14,Aaron_Ramsdale,30,0.002715875357217192,0.009537468858781822,0.3,0.1910483821571374,2.967812,0.0,3.1977559286285495,GKP,9.33,0.0,0.0,1.2869025651819013,37.1069422,1.0,1.0,2.32
15,Aaron_Ramsdale,31,0.003631976826285615,0.01420375281430906,0.31869407741069794,0.3846639377558355,4.207018,0.0,4.2350146129519,GKP,9.33,0.0,0.0,1.6292850035377051,37.0589422,1.0,1.0,2.32
